receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373260697,28,4,receive,373220875,39822
373261211,24,3,receive,373220968,40243
373261654,4,3,receive,373221525,40129
373262010,48,4,receive,373222099,39911
373262367,8,2,receive,373222592,39775
373262710,34,3,receive,373223268,39442
373263045,182,1,receive,373224671,38374
373263381,72,2,receive,373225030,38351
373263713,42,2,receive,373226069,37644
373264121,52,2,receive,373226807,37314
373264551,186,1,receive,373227735,36816
373264906,32,1,receive,373229238,35668
373265257,130,1,receive,373230125,35132
373265606,108,1,receive,373231840,33766
373265999,34,4,receive,373232773,33226
373266352,12,1,receive,373233415,32937
373266698,146,1,receive,373235434,31264
373267035,170,1,receive,373236911,30124
373267377,88,1,receive,373237445,29932
373267717,12,2,receive,373237933,29784
373268128,208,1,receive,373238414,29714
373815454,64,2,receive,373238524,576930
373815868,156,1,receive,373240057,575811
373860568,26,2,receive,373233161,627407
373861208,78,3,receive,373240961,620247
373861641,20,3,receive,373241051,620590
373862051,114,1,receive,373243393,618658
373862568,26,3,receive,373242977,619591
373863085,184,1,receive,373244281,618804
373863534,44,4,receive,373244365,619169
373863965,152,1,receive,373244303,619662
373864389,70,4,receive,373234554,629835
373864850,196,1,receive,373244839,620011
374107428,202,1,receive,373245191,862237
374107885,110,1,receive,373246363,861522
374402738,130,2,receive,373247303,1155435
374403249,16,2,receive,373248215,1155034
374403774,106,1,receive,373248258,1155516
374404204,182,2,receive,373248814,1155390
374404625,128,1,receive,373248918,1155707
374405051,58,3,receive,373249671,1155380
374405471,10,1,receive,373250106,1155365
374405967,90,1,receive,373250077,1155890
374406385,74,3,receive,373250725,1155660
374406898,38,3,receive,373241428,1165470
374665205,184,2,receive,373252728,1412477
374665728,82,1,receive,373253177,1412551
374666264,72,3,receive,373236969,1429295
374666725,156,2,receive,373254574,1412151
374667326,8,3,receive,373254823,1412503
374667764,126,1,receive,373255577,1412187
374668295,6,3,receive,373245051,1423244
374668733,74,4,receive,373256025,1412708
374669341,40,3,receive,373255919,1413422
374918216,168,1,receive,373256251,1661965
374918682,128,2,receive,373258107,1660575
374919114,186,2,receive,373259077,1660037
374920645,4,4,receive,373258886,1661759
374921050,12,3,receive,373259914,1661136
374921456,32,2,receive,373250011,1671445
374921932,104,1,receive,373260181,1661751
374922333,92,1,receive,373260118,1662215
375225355,114,2,receive,373260429,1964926
375225855,172,1,receive,373260499,1965356
375226380,66,6,receive,373256207,1970173
375226827,144,1,receive,373260632,1966195
375227301,8,4,receive,373257755,1969546
375227750,112,1,receive,373262148,1965602
375228196,40,4,receive,373262494,1965702
375228623,206,1,receive,373262711,1965912
375229034,96,1,receive,373262913,1966121
375229439,150,1,receive,373264523,1964916
375479038,208,2,receive,373264969,2214069
375479479,14,6,receive,373264854,2214625
375479895,590,1,receive,373266097,2213798
375480433,14,7,receive,373267806,2212627
