timestamp,source_vehicle,message_id,event_type
373190846,40,1,send
373212279,40,2,send
373255919,40,3,send
373262494,40,4,send
373278855,40,5,send
373336964,40,6,send
373741846,40,7,send
373864512,40,8,send
374109687,40,9,send
374310504,40,10,send
374507682,40,11,send
374767202,40,12,send
375040793,40,13,send
375268405,40,14,send
375508352,40,15,send
375729097,40,16,send
375980919,40,17,send
376193321,40,18,send
376423138,40,19,send
376677520,40,20,send
376885831,40,21,send
377138938,40,22,send
377362005,40,23,send
377568726,40,24,send
377767201,40,25,send
