timestamp,source_vehicle,message_id,event_type
263175067835,40,1,send
263175248344,40,2,send
263175384012,40,3,send
263175585753,40,4,send
263175713118,40,5,send
263175886431,40,6,send
263176081390,40,7,send
263176202315,40,8,send
263176378245,40,9,send
263176556781,40,10,send
263176756927,40,11,send
263176908005,40,12,send
263177029199,40,13,send
263177148681,40,14,send
263177267538,40,15,send
263177401332,40,16,send
263177539647,40,17,send
263177657104,40,18,send
263177818312,40,19,send
263177974087,40,20,send
263178162041,40,21,send
263178299535,40,22,send
263178460761,40,23,send
263178674288,40,24,send
263178833148,40,25,send
263178988618,40,26,send
263179190235,40,27,send
263179323498,40,28,send
263179461167,40,29,send
263179665923,40,30,send
263179840079,40,31,send
263180016632,40,32,send
