receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373236031,48,4,receive,373222099,13932
373236519,8,2,receive,373222592,13927
373236952,34,3,receive,373223268,13684
373237359,182,1,receive,373224671,12688
373237792,72,2,receive,373225030,12762
373238241,42,2,receive,373226069,12172
373238710,52,2,receive,373226807,11903
373239129,186,1,receive,373227735,11394
373239522,32,1,receive,373229238,10284
373239964,130,1,receive,373230125,9839
373240420,108,1,receive,373231840,8580
373240841,34,4,receive,373232773,8068
373241280,12,1,receive,373233415,7865
373241715,146,1,receive,373235434,6281
373242134,170,1,receive,373236911,5223
373242561,88,1,receive,373237445,5116
373242977,12,2,receive,373237933,5044
373243389,208,1,receive,373238414,4975
373243782,64,2,receive,373238524,5258
373244190,26,2,receive,373233161,11029
373760854,78,3,receive,373240961,519893
373761284,20,3,receive,373241051,520233
373761711,114,1,receive,373243393,518318
373762131,26,3,receive,373242977,519154
373762552,184,1,receive,373244281,518271
373762995,44,4,receive,373244365,518630
373763431,152,1,receive,373244303,519128
373763868,70,4,receive,373234554,529314
373764279,196,1,receive,373244839,519440
373764853,202,1,receive,373245191,519662
373765288,110,1,receive,373246363,518925
373997585,130,2,receive,373247303,750282
373998011,16,2,receive,373248215,749796
373998437,106,1,receive,373248258,750179
373998863,182,2,receive,373248814,750049
373999320,128,1,receive,373248918,750402
373999741,58,3,receive,373249671,750070
374000175,10,1,receive,373250106,750069
374000590,90,1,receive,373250077,750513
374001026,74,3,receive,373250725,750301
374001456,38,3,receive,373241428,760028
374001882,184,2,receive,373252728,749154
374242597,82,1,receive,373253177,989420
374243165,72,3,receive,373236969,1006196
374243622,8,3,receive,373254823,988799
374244063,126,1,receive,373255577,988486
374244527,40,3,receive,373255919,988608
374244974,6,3,receive,373245051,999923
374245414,74,4,receive,373256025,989389
374245858,168,1,receive,373256251,989607
374246318,128,2,receive,373258107,988211
374246767,186,2,receive,373259077,987690
374478090,4,4,receive,373258886,1219204
374478610,12,3,receive,373259914,1218696
374479204,32,2,receive,373250011,1229193
374479664,104,1,receive,373260181,1219483
374480138,92,1,receive,373260118,1220020
374480595,114,2,receive,373260429,1220166
374481056,172,1,receive,373260499,1220557
374481510,66,6,receive,373256207,1225303
374481999,144,1,receive,373260632,1221367
374732797,8,4,receive,373257755,1475042
374733276,112,1,receive,373262148,1471128
374733882,40,4,receive,373262494,1471388
374734363,206,1,receive,373262711,1471652
374734845,96,1,receive,373262913,1471932
374735306,150,1,receive,373264523,1470783
374735830,208,2,receive,373264969,1470861
374736289,14,6,receive,373264854,1471435
374736747,590,1,receive,373266097,1470650
374737214,14,7,receive,373267806,1469408
374984383,140,1,receive,373270021,1714362
374984848,22,1,receive,373270029,1714819
374985398,18,1,receive,373270036,1715362
374985950,202,2,receive,373270712,1715238
374986423,60,1,receive,373270683,1715740
374986885,160,1,receive,373270910,1715975
374987378,20,4,receive,373261219,1726159
374987861,590,2,receive,373272425,1715436
374988328,172,2,receive,373273789,1714539
375187810,128,3,receive,373275202,1912608
375188291,456,1,receive,373276083,1912208
375188873,196,2,receive,373276902,1911971
375189341,188,1,receive,373276852,1912489
375189826,110,2,receive,373277086,1912740
375191021,184,3,receive,373277380,1913641
375191481,162,1,receive,373277349,1914132
375191935,20,5,receive,373276963,1914972
375445585,12,4,receive,373278229,2167356
375446053,164,1,receive,373272121,2173932
375446634,394,1,receive,373278752,2167882
375447107,82,2,receive,373266117,2180990
375447570,34,5,receive,373244407,2203163
375448032,40,5,receive,373278855,2169177
375448488,230,1,receive,373279031,2169457
375448967,492,1,receive,373279049,2169918
375449435,570,1,receive,373279141,2170294
375449900,36,1,receive,373280391,2169509
375687478,152,2,receive,373281154,2406324
375687963,88,2,receive,373263989,2423974
375688536,52,3,receive,373248117,2440419
375689013,154,1,receive,373286200,2402813
375689484,186,3,receive,373272645,2416839
375689941,196,3,receive,373287096,2402845
375690417,114,3,receive,373287285,2403132
375690877,96,2,receive,373287418,2403459
375691358,76,3,receive,373251724,2439634
375916842,590,3,receive,373289408,2627434
375917307,636,1,receive,373289341,2627966
375917877,778,1,receive,373289648,2628229
375918368,86,1,receive,373290793,2627575
375918844,98,1,receive,373291041,2627803
375919315,868,1,receive,373291114,2628201
375919783,590,4,receive,373292667,2627116
375920273,104,2,receive,373292892,2627381
375920755,90,2,receive,373293038,2627717
375921217,778,2,receive,373293094,2628123
376165377,432,1,receive,373294811,2870566
376165857,68,1,receive,373294917,2870940
376166439,346,1,receive,373295462,2870977
376166902,320,1,receive,373296620,2870282
376167385,108,2,receive,373288603,2878782
376167856,84,1,receive,373282609,2885247
376168340,84,2,receive,373297268,2871072
376168812,302,1,receive,373297189,2871623
376169300,612,1,receive,373297315,2871985
376169767,150,2,receive,373297382,2872385
376426662,974,1,receive,373292613,3134049
376427135,674,1,receive,373297959,3129176
376427669,106,2,receive,373298141,3129528
376428062,778,3,receive,373298369,3129693
376428681,104,3,receive,373300144,3128537
376429145,98,2,receive,373301015,3128130
376429546,152,3,receive,373301213,3128333
376429947,384,1,receive,373301901,3128046
376430354,86,2,receive,373303095,3127259
