receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841419078,136,1,receive,18841330056,89022
18841419463,126,1,receive,18841330084,89379
18841419804,96,1,receive,18841331263,88541
18841420149,96,2,receive,18841331899,88250
18841420547,140,3,receive,18841332856,87691
18841420894,102,1,receive,18841332884,88010
18841421226,122,1,receive,18841333860,87366
18841421634,76,2,receive,18841334009,87625
18841421984,120,2,receive,18841334414,87570
18841422332,118,1,receive,18841335105,87227
18841422726,118,2,receive,18841335873,86853
18841423077,140,4,receive,18841337258,85819
18841423425,138,1,receive,18841338523,84902
18841423768,120,3,receive,18841338815,84953
18841424103,56,2,receive,18841339254,84849
18841424509,28,2,receive,18841340023,84486
18841424847,80,2,receive,18841341130,83717
18841425173,6,1,receive,18841341213,83960
18841425503,34,3,receive,18841341509,83994
18841425904,86,3,receive,18841341639,84265
18841426304,38,1,receive,18841341795,84509
18841426642,86,4,receive,18841342029,84613
18841426970,118,3,receive,18841342899,84071
18841427299,140,5,receive,18841345630,81669
18841427624,76,3,receive,18841345913,81711
18841427951,64,1,receive,18841346302,81649
18841428305,10,1,receive,18841346504,81801
18841428659,92,2,receive,18841347742,80917
18841428993,52,2,receive,18841348572,80421
18841429327,140,6,receive,18841348951,80376
18841429660,142,1,receive,18841349378,80282
18841710782,54,2,receive,18841349713,361069
18841711167,120,4,receive,18841350221,360946
18841711553,16,1,receive,18841352218,359335
18841711906,48,1,receive,18841352766,359140
18841712258,8,1,receive,18841353060,359198
18841712607,110,1,receive,18841353267,359340
18841712959,86,5,receive,18841353353,359606
18841713333,158,2,receive,18841354631,358702
18841713708,50,1,receive,18841354700,359008
18841714069,36,2,receive,18841354783,359286
18841714430,154,2,receive,18841355166,359264
18841714793,76,4,receive,18841355306,359487
18841715159,156,1,receive,18841356683,358476
18841938401,20,2,receive,18841357182,581219
18841938809,40,2,receive,18841357689,581120
18841939189,24,1,receive,18841357913,581276
18841939649,192,1,receive,18841358295,581354
18841940112,26,2,receive,18841359280,580832
18841940543,66,2,receive,18841359433,581110
18841940965,30,1,receive,18841360804,580161
18841941452,150,1,receive,18841360895,580557
18841941875,96,3,receive,18841361211,580664
18841942294,132,1,receive,18841361305,580989
18841942706,42,2,receive,18841362809,579897
18841943137,46,1,receive,18841362920,580217
18841943600,114,1,receive,18841364200,579400
18841944044,88,1,receive,18841364557,579487
18841944426,20,3,receive,18841365456,578970
18841944811,96,4,receive,18841365704,579107
18841945239,84,2,receive,18841366799,578440
18842065889,40,3,receive,18841366904,698985
18842066245,120,5,receive,18841367514,698731
18842066580,136,2,receive,18841367664,698916
18842066897,2,1,receive,18841369372,697525
18842067214,80,3,receive,18841369642,697572
18842067531,34,4,receive,18841370016,697515
18842067869,112,1,receive,18841370738,697131
18842068211,78,1,receive,18841372617,695594
18842068607,104,1,receive,18841373015,695592
18842068996,98,2,receive,18841373202,695794
18842069410,184,1,receive,18841373484,695926
18842069730,180,1,receive,18841374003,695727
18842181267,86,6,receive,18841374688,806579
18842181606,60,1,receive,18841375025,806581
18842181921,12,1,receive,18841375431,806490
18842182229,128,1,receive,18841376126,806103
18842182549,136,3,receive,18841376934,805615
18842182885,80,4,receive,18841377901,804984
18842183222,154,3,receive,18841378095,805127
18842183541,126,2,receive,18841378314,805227
18842183886,192,2,receive,18841378700,805186
18842184205,190,1,receive,18841380050,804155
18842184526,124,1,receive,18841380566,803960
18842184934,6,2,receive,18841380910,804024
18842221319,28,3,receive,18841381006,840313
18842221774,146,1,receive,18841381406,840368
18842222493,166,1,receive,18841381576,840917
18842222922,144,1,receive,18841381709,841213
18842223249,62,1,receive,18841382102,841147
18842223614,134,1,receive,18841382195,841419
18842223942,140,7,receive,18841382284,841658
18842224309,164,1,receive,18841382545,841764
18842224687,36,3,receive,18841383315,841372
18842225060,76,5,receive,18841383766,841294
18842225436,76,6,receive,18841383973,841463
18842225815,106,1,receive,18841384342,841473
18842226140,38,2,receive,18841384942,841198
18842296067,102,2,receive,18841385390,910677
18842296414,122,2,receive,18841385759,910655
18842296788,188,1,receive,18841385938,910850
18842297109,92,3,receive,18841386262,910847
18842297506,170,1,receive,18841388448,909058
18842297841,52,3,receive,18841389199,908642
18842298203,6,3,receive,18841390009,908194
18842298526,152,1,receive,18841390024,908502
18842298886,28,4,receive,18841391342,907544
18842299820,156,2,receive,18841392769,907051
18842300266,168,1,receive,18841393182,907084
18842300636,14,1,receive,18841394788,905848
18842343568,56,3,receive,18841394879,948689
18842343906,154,4,receive,18841395438,948468
18842344275,6,4,receive,18841396300,947975
18842344600,86,7,receive,18841396895,947705
18842345041,54,3,receive,18841397175,947866
18842345408,126,3,receive,18841398254,947154
18842345841,156,3,receive,18841398552,947289
18842346198,120,6,receive,18841398863,947335
18842346591,36,4,receive,18841399133,947458
18842347015,42,3,receive,18841399372,947643
18842347407,70,3,receive,18841399851,947556
18842347759,48,2,receive,18841400154,947605
18842348153,118,4,receive,18841400269,947884
18842348476,158,3,receive,18841402023,946453
18842395921,178,1,receive,18841402480,993441
18842396326,70,4,receive,18841404117,992209
18842396695,84,3,receive,18841404244,992451
18842397076,146,2,receive,18841404704,992372
18842397550,138,2,receive,18841405178,992372
18842397881,26,3,receive,18841405602,992279
18842398249,120,7,receive,18841406062,992187
18842398580,76,7,receive,18841406334,992246
18842398999,80,5,receive,18841407310,991689
18842399331,136,4,receive,18841408450,990881
18842399699,118,5,receive,18841409639,990060
18842400042,74,1,receive,18841409941,990101
18842443851,34,5,receive,18841409983,1033868
18842444264,192,3,receive,18841410163,1034101
18842444938,40,4,receive,18841410392,1034546
18842445294,122,3,receive,18841410490,1034804
18842445735,142,2,receive,18841410654,1035081
18842446130,86,8,receive,18841411176,1034954
18842446518,6,5,receive,18841411424,1035094
18842446855,144,2,receive,18841411857,1034998
18842447307,16,2,receive,18841412216,1035091
18842447644,180,2,receive,18841412571,1035073
18842448052,150,2,receive,18841412613,1035439
18842448396,94,1,receive,18841412614,1035782
18842499323,64,2,receive,18841413663,1085660
18842499655,126,4,receive,18841415105,1084550
18842500076,38,3,receive,18841415464,1084612
18842500438,96,5,receive,18841415720,1084718
18842500797,194,1,receive,18841415814,1084983
18842501313,200,1,receive,18841415786,1085527
18842501652,98,3,receive,18841416110,1085542
18842502027,158,4,receive,18841416244,1085783
18842502369,114,2,receive,18841417053,1085316
18842502746,66,3,receive,18841417220,1085526
18842503211,46,2,receive,18841417578,1085633
18842503634,120,8,receive,18841418274,1085360
18842505365,36,5,receive,18841418363,1087002
18842557981,136,5,receive,18841418779,1139202
18842558581,46,3,receive,18841419594,1138987
18842558961,56,4,receive,18841419746,1139215
18842559386,122,4,receive,18841419853,1139533
18842559754,188,2,receive,18841420914,1138840
18842560137,162,1,receive,18841420931,1139206
18842560504,152,2,receive,18841421553,1138951
18842560870,52,4,receive,18841421620,1139250
18842561302,102,3,receive,18841422110,1139192
18842561672,76,8,receive,18841422313,1139359
18842562046,26,4,receive,18841423914,1138132
18842562409,140,8,receive,18841424670,1137739
18842562790,176,1,receive,18841425565,1137225
18842616593,84,4,receive,18841425678,1190915
18842617000,164,2,receive,18841427217,1189783
18842617442,168,2,receive,18841427524,1189918
18842617833,172,1,receive,18841427625,1190208
18842618264,158,5,receive,18841428464,1189800
18842618683,132,2,receive,18841428579,1190104
18842619069,118,6,receive,18841429393,1189676
18842619500,150,3,receive,18841429975,1189525
18842619987,140,9,receive,18841430860,1189127
18842620423,140,10,receive,18841431015,1189408
18842620798,64,3,receive,18841431338,1189460
18842621171,28,5,receive,18841431670,1189501
18842664549,78,2,receive,18841433479,1231070
18842664994,186,1,receive,18841434160,1230834
18842665432,184,2,receive,18841434274,1231158
18842665804,106,2,receive,18841434815,1230989
18842666170,46,4,receive,18841435295,1230875
18842666591,6,6,receive,18841435479,1231112
18842667008,64,4,receive,18841435682,1231326
