receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794856734,586,1,receive,262794773034,83700
262794857355,680,1,receive,262794800964,56391
262794863122,556,1,receive,262794801210,61912
262794863710,80,1,receive,262794753077,110633
262794864289,810,1,receive,262794800687,63602
262794864873,682,1,receive,262794803273,61600
262794962403,848,1,receive,262794804357,158046
262794963024,688,1,receive,262794805146,157878
262794963647,670,1,receive,262794805425,158222
262794985296,706,1,receive,262794805754,179542
262794985939,532,1,receive,262794804039,181900
262795079619,866,1,receive,262794807290,272329
262795080287,846,1,receive,262794808433,271854
262795080951,700,1,receive,262794808661,272290
262795081623,666,1,receive,262794808832,272791
262795082331,726,1,receive,262794809152,273179
262795225922,886,1,receive,262794809654,416268
262795226573,280,1,receive,262794804038,422535
262795227232,534,1,receive,262794810019,417213
262795227883,742,1,receive,262794810046,417837
262795228536,734,1,receive,262794805975,422561
262795337515,738,1,receive,262794804564,532951
262795338191,578,1,receive,262794813571,524620
262795338862,614,1,receive,262794818064,520798
262795367102,766,1,receive,262794818592,548510
262795367773,814,1,receive,262794819547,548226
262795452473,760,1,receive,262794820818,631655
262795453141,620,1,receive,262794817830,635311
262795467028,864,1,receive,262794816273,650755
262795493740,612,1,receive,262794824582,669158
262795565408,768,1,receive,262794826059,739349
262795566090,472,1,receive,262794824203,741887
262795566741,890,1,receive,262794828041,738700
262795567407,902,1,receive,262794828444,738963
262795568068,878,1,receive,262794829373,738695
262795568720,558,1,receive,262794826751,741969
262795675839,882,1,receive,262794827769,848070
262795676524,730,1,receive,262794831114,845410
262795677200,780,1,receive,262794831798,845402
262795677871,32,1,receive,262794664030,1013841
262795678549,174,1,receive,262794707028,971521
262795805847,538,1,receive,262794831395,974452
262795806405,774,1,receive,262794834551,971854
262795807085,782,1,receive,262794831156,975929
262795818137,636,1,receive,262794835757,982380
262795818816,230,1,receive,262794836017,982799
262795911973,568,1,receive,262794828903,1083070
262795912640,276,1,receive,262794718788,1193852
262795913320,184,1,receive,262794837518,1075802
262795913995,888,1,receive,262794838015,1075980
262796023242,708,1,receive,262794823509,1199733
262796023921,704,1,receive,262794836511,1187410
262796024597,536,1,receive,262794827439,1197158
262796025275,884,1,receive,262794818675,1206600
262796025947,880,1,receive,262794828803,1197144
262796026623,856,1,receive,262794841630,1184993
262796157410,674,1,receive,262794842731,1314679
262796158065,678,1,receive,262794849031,1309034
262796158713,868,1,receive,262794833809,1324904
262796159379,698,1,receive,262794848604,1310775
262796160051,806,1,receive,262794853081,1306970
262796160725,778,1,receive,262794855512,1305213
262796291685,720,1,receive,262794843242,1448443
262796292360,844,1,receive,262794842017,1450343
262796293037,900,1,receive,262794839300,1453737
262796293686,464,1,receive,262794827781,1465905
262796411805,804,1,receive,262794860983,1550822
262796412498,444,1,receive,262794861645,1550853
262796413190,790,1,receive,262794850137,1563053
262796413839,896,1,receive,262794858653,1555186
262796414480,870,1,receive,262794831029,1583451
262796520618,912,1,receive,262794858038,1662580
262796521283,116,1,receive,262794852130,1669153
262796521934,716,1,receive,262794853883,1668051
262796522576,876,1,receive,262794852260,1670316
262796523228,732,1,receive,262794852037,1671191
262796523883,854,1,receive,262794864460,1659423
262796644573,914,1,receive,262794874858,1769715
262796645226,828,1,receive,262794871988,1773238
262796645900,910,1,receive,262794873486,1772414
262796646557,892,1,receive,262794863422,1783135
262796756572,600,1,receive,262794874615,1881957
262796757254,124,2,receive,262794780600,1976654
262796757895,924,1,receive,262794879157,1878738
262796758577,918,1,receive,262794884191,1874386
262796759258,858,1,receive,262794875062,1884196
262796870535,628,2,receive,262794887482,1983053
262796871214,222,1,receive,262794858074,2013140
262796871868,826,1,receive,262794888886,1982982
262796872505,908,1,receive,262794887953,1984552
262796873099,916,1,receive,262794895909,1977190
262796873749,898,1,receive,262794897612,1976137
262797001446,206,1,receive,262794894084,2107362
262797002139,906,1,receive,262794896323,2105816
262797008905,176,1,receive,262794885163,2123742
262797009601,850,1,receive,262794880639,2128962
262797010304,702,1,receive,262794859037,2151267
262797010977,920,1,receive,262794906037,2104940
262797132923,904,1,receive,262794898967,2233956
262797133595,104,1,receive,262794693040,2440555
262797140775,894,1,receive,262794910035,2230740
262797141450,714,1,receive,262794869932,2271518
262797217352,432,2,receive,262794897567,2319785
262797218730,362,1,receive,262794890412,2328318
262797219429,74,2,receive,262794891949,2327480
262797220137,138,1,receive,262794906230,2313907
262797302339,872,1,receive,262794868647,2433692
262797303030,926,1,receive,262794922243,2380787
262797303718,860,1,receive,262794864783,2438935
262797304406,928,1,receive,262794926348,2378058
262797305099,922,1,receive,262794927383,2377716
262797401928,442,2,receive,262794921009,2480919
262797402585,172,1,receive,262794871811,2530774
262797403432,152,1,receive,262794921274,2482158
262797404106,820,2,receive,262794926445,2477661
262797404771,562,1,receive,262794948009,2456762
262797490569,378,1,receive,262794945663,2544906
262797491246,114,1,receive,262794899455,2591791
262797491949,758,2,receive,262794953280,2538669
262797492636,110,2,receive,262794921860,2570776
262797493328,148,1,receive,262794843310,2650018
262797603701,772,1,receive,262794960625,2643076
262797604387,212,2,receive,262794923249,2681138
262797605080,354,2,receive,262794884812,2720268
262797620182,938,1,receive,262794965518,2654664
262797620844,736,2,receive,262794901012,2719832
262797710541,934,1,receive,262794966837,2743704
262797711230,580,2,receive,262794955918,2755312
262797711910,888,2,receive,262794981489,2730421
262797712584,956,1,receive,262794984049,2728535
262797793574,508,2,receive,262794961472,2832102
262797794251,262,2,receive,262794986507,2807744
262797794915,962,1,receive,262794987230,2807685
262797795574,220,1,receive,262794979264,2816310
262797853881,838,2,receive,262794990251,2863630
262797884271,930,1,receive,262794990426,2893845
262797884958,700,2,receive,262794990760,2894198
262797885626,418,1,receive,262794895366,2990260
262797886301,12,2,receive,262794920545,2965756
262797886966,958,1,receive,262794999239,2887727
262798020447,964,1,receive,262795001085,3019362
262798021135,954,1,receive,262795002131,3019004
262798021824,948,1,receive,262795005276,3016548
262798078279,950,1,receive,262795006730,3071549
262798078968,944,1,receive,262795008940,3070028
262798136975,952,1,receive,262795010977,3125998
262798137662,358,2,receive,262795011078,3126584
262798138328,942,1,receive,262795012579,3125749
262798181261,20,2,receive,262794917166,3264095
262798250218,946,1,receive,262795013041,3237177
262798250908,404,1,receive,262795004819,3246089
262798251585,960,1,receive,262795017037,3234548
262798252267,162,2,receive,262795004120,3248147
262798252929,586,2,receive,262795027329,3225600
262798253588,98,2,receive,262794964568,3289020
262798379282,940,1,receive,262795036121,3343161
262798379968,210,2,receive,262794982172,3397796
