timestamp,source_vehicle,message_id,event_type
373260181,104,1,send
373292892,104,2,send
373300144,104,3,send
373316474,104,4,send
373360476,104,5,send
373397692,104,6,send
373769767,104,7,send
374120999,104,8,send
374328456,104,9,send
374630341,104,10,send
374849557,104,11,send
375099631,104,12,send
375377366,104,13,send
375594559,104,14,send
375634855,104,15,send
375853693,104,16,send
376108990,104,17,send
376144266,104,18,send
376357758,104,19,send
376623681,104,20,send
376866425,104,21,send
376867592,104,22,send
376890711,104,23,send
377122656,104,24,send
377370766,104,25,send
377592485,104,26,send
377829980,104,27,send
378070921,104,28,send
378319943,104,29,send
378533002,104,30,send
378761725,104,31,send
378939020,104,32,send
379120275,104,33,send
379365482,104,34,send
379509718,104,35,send
379631906,104,36,send
379772860,104,37,send
379940937,104,38,send
380124776,104,39,send
380262546,104,40,send
380355756,104,41,send
380495853,104,42,send
380588413,104,43,send
380736815,104,44,send
380862236,104,45,send
380940830,104,46,send
381069360,104,47,send
