timestamp,source_vehicle,message_id,event_type
373262148,112,1,send
373285041,112,2,send
373402703,112,3,send
373703410,112,4,send
373923782,112,5,send
374153721,112,6,send
374378325,112,7,send
374585030,112,8,send
374834007,112,9,send
375077906,112,10,send
375302155,112,11,send
375544397,112,12,send
375728463,112,13,send
375967374,112,14,send
376211026,112,15,send
376429361,112,16,send
376676493,112,17,send
376906299,112,18,send
377113404,112,19,send
377363455,112,20,send
377567141,112,21,send
377750228,112,22,send
377981407,112,23,send
377991592,112,24,send
378243796,112,25,send
378414716,112,26,send
378643474,112,27,send
378847916,112,28,send
378985976,112,29,send
