timestamp,source_vehicle,message_id,event_type
373175357,48,1,send
373211645,48,2,send
373219841,48,3,send
373222099,48,4,send
373254778,48,5,send
373684530,48,6,send
373913308,48,7,send
374115771,48,8,send
374376703,48,9,send
374606594,48,10,send
374824627,48,11,send
375119762,48,12,send
375343936,48,13,send
375547638,48,14,send
375562662,48,15,send
375823369,48,16,send
376077270,48,17,send
376335167,48,18,send
376551695,48,19,send
376806346,48,20,send
377050371,48,21,send
377273539,48,22,send
377478907,48,23,send
377732450,48,24,send
378052436,48,25,send
378260085,48,26,send
378493154,48,27,send
378702229,48,28,send
378888926,48,29,send
379051675,48,30,send
379273825,48,31,send
379420150,48,32,send
379635823,48,33,send
379759376,48,34,send
379932316,48,35,send
380059776,48,36,send
380228912,48,37,send
380372881,48,38,send
380433037,48,39,send
380440751,48,40,send
380587039,48,41,send
380697760,48,42,send
380799893,48,43,send
380884006,48,44,send
381012142,48,45,send
