timestamp,source_vehicle,message_id,event_type
263175058339,48,1,send
263175253247,48,2,send
263175388134,48,3,send
263175551248,48,4,send
263175729014,48,5,send
263175898320,48,6,send
263176019275,48,7,send
263176181012,48,8,send
263176302336,48,9,send
263176524578,48,10,send
263176701607,48,11,send
263176876504,48,12,send
263177065673,48,13,send
263177232624,48,14,send
263177432370,48,15,send
263177630355,48,16,send
263177830011,48,17,send
263177990007,48,18,send
263178177466,48,19,send
263178379967,48,20,send
263178562620,48,21,send
263178674162,48,22,send
263178851360,48,23,send
263178988939,48,24,send
263179188926,48,25,send
263179302049,48,26,send
263179474343,48,27,send
263179655205,48,28,send
263179819006,48,29,send
263179939245,48,30,send
263180141127,48,31,send
263180281368,48,32,send
263180469890,48,33,send
263180660914,48,34,send
263180867079,48,35,send
263181027519,48,36,send
263181182738,48,37,send
263181337554,48,38,send
263181537668,48,39,send
263181735552,48,40,send
263181865199,48,41,send
263182029208,48,42,send
263182156814,48,43,send
263182357064,48,44,send
263182483072,48,45,send
263182609119,48,46,send
263182788054,48,47,send
263182928509,48,48,send
263183127007,48,49,send
263183232063,48,50,send
263183406729,48,51,send
263183576609,48,52,send
263183696392,48,53,send
263183799682,48,54,send
263183981683,48,55,send
