receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804107349,182,8,receive,262804062765,44584
262804108069,18,14,receive,262804071204,36865
262804110087,646,13,receive,262804093509,16578
262804110766,180,8,receive,262804084007,26759
262804119701,980,19,receive,262804091042,28659
262804143025,86,16,receive,262804036620,106405
262804143847,88,18,receive,262804077007,66840
262804144838,694,6,receive,262804073126,71712
262804147734,256,4,receive,262804103853,43881
262804148408,710,1,receive,262804121788,26620
262804186195,336,5,receive,262804117194,69001
262804186862,342,6,receive,262804130886,55976
262804187540,74,16,receive,262804101009,86531
262804192293,442,16,receive,262804139597,52696
262804192965,470,12,receive,262804139178,53787
262804231792,410,5,receive,262804128006,103786
262804232468,414,10,receive,262804134192,98276
262804233144,338,4,receive,262804055258,177886
262804233792,328,8,receive,262804139364,94428
262804234461,510,1,receive,262804149614,84847
262804278247,934,18,receive,262804149520,128727
262804278931,676,1,receive,262804161135,117796
262804279606,388,17,receive,262804131811,147795
262804280293,146,14,receive,262804144241,136052
262804280976,498,2,receive,262804147382,133594
262804281646,252,11,receive,262804163007,118639
262804329190,326,2,receive,262804138242,190948
262804329853,334,2,receive,262804152083,177770
262804330517,604,13,receive,262804161069,169448
262804331182,306,3,receive,262804168501,162681
262804331846,612,15,receive,262804153128,178718
262804370849,952,18,receive,262804187200,183649
262804371678,978,16,receive,262804164457,207221
262804380443,614,16,receive,262804167881,212562
262804388884,538,17,receive,262804165566,223318
262804416258,878,14,receive,262804171010,245248
262804416941,920,15,receive,262804168529,248412
262804417603,332,6,receive,262804172078,245525
262804418292,214,7,receive,262804189911,228381
262804418946,806,14,receive,262804216802,202144
262804419610,690,1,receive,262804217203,202407
262804470043,478,4,receive,262804161933,308110
262804470707,258,11,receive,262804187689,283018
262804471549,728,1,receive,262804234856,236693
262804486305,302,5,receive,262804216129,270176
262804512262,324,8,receive,262804212400,299862
262804512942,20,18,receive,262804228771,284171
262804513603,394,12,receive,262804226188,287415
262804514265,520,16,receive,262804242208,272057
262804514929,390,15,receive,262804238080,276849
262804515598,10,16,receive,262804260765,254833
262804538327,58,19,receive,262804268078,270249
262804543267,358,18,receive,262804242253,301014
262804556388,526,15,receive,262804254388,302000
262804567239,902,17,receive,262804240764,326475
262804581096,298,4,receive,262804268673,312423
262804587959,344,18,receive,262804265361,322598
262804588637,686,9,receive,262804273007,315630
262804604234,330,2,receive,262804202195,402039
262804611437,306,4,receive,262804286701,324736
262804624328,284,4,receive,262804269007,355321
262804628188,658,14,receive,262804288498,339690
262804636031,400,2,receive,262804225010,411021
262804644236,398,16,receive,262804298007,346229
262804657272,426,1,receive,262804285703,371569
262804665973,676,2,receive,262804304430,361543
262804666666,668,10,receive,262804304975,361691
262804667359,424,4,receive,262804319751,347608
262804668050,708,19,receive,262804269048,399002
262804668732,696,5,receive,262804313008,355724
262804702580,372,19,receive,262804297138,405442
262804703250,2,16,receive,262804282480,420770
262804703927,178,13,receive,262804331792,372135
262804704610,338,5,receive,262804338863,365747
262804719309,304,5,receive,262804322890,396419
262804719973,492,2,receive,262804349416,370557
262804733179,692,1,receive,262804357057,376122
262804733839,448,8,receive,262804324888,408951
262804744882,952,19,receive,262804350810,394072
262804750446,812,16,receive,262804371747,378699
262804768148,194,11,receive,262804375370,392778
262804768829,270,5,receive,262804367006,401823
262804769517,934,19,receive,262804381960,387557
262804770201,862,16,receive,262804387321,382880
262804770864,244,19,receive,262804367538,403326
262804771523,188,7,receive,262804399297,372226
262804808291,864,16,receive,262804390014,418277
262804808980,522,1,receive,262804405369,403611
262804809666,242,7,receive,262804393046,416620
262804810333,948,14,receive,262804374925,435408
262804823705,386,7,receive,262804413400,410305
262804842382,316,8,receive,262804420378,422004
262804843044,300,5,receive,262804419010,424034
262804843812,538,18,receive,262804403249,440563
262804844470,490,13,receive,262804413350,431120
262804845134,672,1,receive,262804446661,398473
262804845790,608,15,receive,262804452583,393207
262804880790,460,1,receive,262804461312,419478
262804881474,320,11,receive,262804428137,453337
262804882154,238,6,receive,262804441931,440223
262804882817,304,6,receive,262804470971,411846
262804883501,332,7,receive,262804414555,468946
262804907805,18,15,receive,262804427011,480794
262804908486,520,17,receive,262804439525,468961
262804909173,458,3,receive,262804479960,429213
262804909847,412,2,receive,262804449456,460391
262804910527,728,2,receive,262804503275,407252
262804953220,916,16,receive,262804440404,512816
262804953882,594,18,receive,262804512456,441426
262804954714,462,1,receive,262804496860,457854
262804955394,444,17,receive,262804512010,443384
262804956054,130,1,receive,262804516651,439403
262804956711,2,17,receive,262804527010,429701
262804992941,468,4,receive,262804536143,456798
262804993616,350,2,receive,262804470144,523472
262804994303,436,9,receive,262804534555,459748
262805003022,826,17,receive,262804506957,496065
262805012841,100,17,receive,262804432716,580125
262805013511,772,20,receive,262804545280,468231
262805014175,8,18,receive,262804542079,472096
262805024291,28,16,receive,262804522740,501551
262805029311,74,17,receive,262804514932,514379
262805052156,656,10,receive,262804559008,493148
262805052848,360,4,receive,262804553008,499840
262805053531,374,4,receive,262804503084,550447
262805054219,50,19,receive,262804565893,488326
262805069020,492,3,receive,262804564089,504931
262805092457,616,1,receive,262804585726,506731
262805093124,192,5,receive,262804586076,507048
262805093780,362,17,receive,262804586379,507401
262805094435,84,17,receive,262804523004,571431
262805104300,298,5,receive,262804542012,562288
262805128059,302,6,receive,262804571822,556237
262805128719,310,4,receive,262804601503,527216
262805129400,336,6,receive,262804595287,534113
262805134229,256,5,receive,262804578062,556167
262805139259,88,19,receive,262804539007,600252
262805164760,490,14,receive,262804620636,544124
262805165477,368,3,receive,262804608565,556912
262805166156,342,7,receive,262804564252,601904
262805166833,662,10,receive,262804598447,568386
262805167518,86,17,receive,262804625563,541955
262805193844,332,8,receive,262804597004,596840
262805194527,266,5,receive,262804603079,591448
262805195216,322,3,receive,262804587130,608086
262805204683,300,6,receive,262804623394,581289
262805209290,390,16,receive,262804643429,565861
262805234313,664,2,receive,262804641318,592995
262805234982,578,17,receive,262804629316,605666
262805235663,510,2,receive,262804654389,581274
262805240019,242,8,receive,262804653823,586196
262805244025,272,9,receive,262804612135,631890
262805268193,340,2,receive,262804659400,608793
262805268880,246,5,receive,262804669063,599817
262805269561,544,1,receive,262804646346,623215
262805270264,512,1,receive,262804674051,596213
262805270946,546,1,receive,262804683864,587082
262805271622,66,15,receive,262804663184,608438
262805312576,460,2,receive,262804677249,635327
262805313241,442,17,receive,262804663201,650040
262805313898,654,15,receive,262804683736,630162
262805314543,196,1,receive,262804708328,606215
262805315199,548,1,receive,262804715067,600132
262805342402,190,8,receive,262804684513,657889
262805343794,550,1,receive,262804710554,633240
262805355741,414,11,receive,262804714015,641726
262805356400,518,1,receive,262804689158,667242
262805385293,200,1,receive,262804706202,679091
262805385972,268,7,receive,262804709399,676573
262805386655,296,8,receive,262804697756,688899
262805387314,538,19,receive,262804700498,686816
262805400897,188,8,receive,262804714006,686891
262805424938,360,5,receive,262804723296,701642
262805425613,130,2,receive,262804730069,695544
262805426283,514,2,receive,262804709550,716733
262805426947,436,10,receive,262804742282,684665
262805427627,484,2,receive,262804739880,687747
262805462288,662,11,receive,262804746982,715306
262805462972,862,17,receive,262804732727,730245
262805463642,498,3,receive,262804737782,725860
262805474452,416,2,receive,262804740016,734436
262805475138,204,1,receive,262804752892,722246
262805475822,258,12,receive,262804663620,812202
262805512781,868,17,receive,262804757693,755088
262805513450,430,4,receive,262804756961,756489
262805518359,530,1,receive,262804756896,761463
262805519040,710,2,receive,262804775071,743969
262805519720,672,2,receive,262804746842,772878
262805546208,440,1,receive,262804780053,766155
262805546888,426,2,receive,262804774323,772565
262805547574,4,3,receive,262804784270,763304
262805564510,182,9,receive,262804781009,783501
262805565252,332,9,receive,262804787948,777304
262805565911,410,6,receive,262804785006,780905
262805595366,694,7,receive,262804748843,846523
262805596030,510,3,receive,262804780350,815680
262805596687,406,13,receive,262804796933,799754
262805597343,404,15,receive,262804803010,794333
262805639036,910,15,receive,262804743563,895473
262805639694,408,2,receive,262804802126,837568
262805640383,446,1,receive,262804814426,825957
262805641066,412,3,receive,262804796874,844192
262805641752,458,4,receive,262804802773,838979
262805642431,370,4,receive,262804804015,838416
262805687408,502,15,receive,262804792791,894617
262805688098,308,8,receive,262804839012,849086
262805688776,970,13,receive,262804815658,873118
262805689453,338,6,receive,262804840550,848903
262805690135,460,3,receive,262804839433,850702
262805690817,546,2,receive,262804823127,867690
262805724487,692,2,receive,262804847010,877477
262805725154,216,1,receive,262804830298,894856
262805725794,334,3,receive,262804837010,888784
262805726456,390,17,receive,262804859537,866919
262805765659,980,20,receive,262804866319,899340
262805766280,652,11,receive,262804839070,927210
262805766917,214,8,receive,262804861005,905912
262805772295,642,1,receive,262804880378,891917
262805783334,514,3,receive,262804873175,910159
262805798258,284,5,receive,262804879504,918754
262805798922,544,2,receive,262804885682,913240
262805799579,294,4,receive,262804877832,921747
262805800240,492,4,receive,262804901549,898691
262805800892,192,6,receive,262804898386,902506
262805801561,314,3,receive,262804905006,896555
262805842667,180,9,receive,262804884631,958036
262805843348,414,12,receive,262804909944,933404
262805844032,696,6,receive,262804891467,952565
262805844685,342,8,receive,262804931525,913160
262805845346,686,10,receive,262804917440,927906
262805845999,524,2,receive,262804908009,937990
262805883228,648,1,receive,262804941804,941424
262805892606,246,6,receive,262804950347,942259
262805901299,302,7,receive,262804937007,964292
262805910024,940,17,receive,262804929515,980509
262805925873,404,16,receive,262804955802,970071
262805926623,318,3,receive,262804956147,970476
262805933087,474,1,receive,262804965055,968032
262805940030,200,2,receive,262804933237,1006793
262805951028,306,5,receive,262804970207,980821
262805971799,470,13,receive,262804973755,998044
262805972459,336,7,receive,262804971009,1001450
262805973249,238,7,receive,262804968728,1004521
262805983432,258,13,receive,262804986006,997426
262805992185,692,3,receive,262804967657,1024528
262806013537,272,10,receive,262805002062,1011475
262806014221,554,8,receive,262804968367,1045854
262806014904,350,3,receive,262804986662,1028242
262806015566,676,3,receive,262805005425,1010141
262806016204,446,2,receive,262804996015,1020189
262806061899,312,7,receive,262804931064,1130835
262806062566,328,9,receive,262805004006,1058560
262806063226,268,8,receive,262804979068,1084158
262806063883,414,13,receive,262805040696,1023187
262806064541,424,5,receive,262805024207,1040334
262806104775,710,3,receive,262805040121,1064654
262806105449,980,21,receive,262805030772,1074677
262806106108,616,2,receive,262805040162,1065946
262806106768,250,1,receive,262805034868,1071900
262806124488,504,3,receive,262805044692,1079796
262806145198,452,5,receive,262805013115,1132083
262806145867,300,7,receive,262805024607,1121260
262806146544,456,1,receive,262805056587,1089957
262806160221,412,4,receive,262805061858,1098363
262806167416,386,8,receive,262805028008,1139408
262806210585,478,5,receive,262805051433,1159152
262806211318,254,1,receive,262805070223,1141095
262806211966,330,3,receive,262805069606,1142360
262806212619,260,1,receive,262805099706,1112913
262806213256,518,2,receive,262805092006,1121250
262806213892,604,14,receive,262805107182,1106710
262806243154,188,9,receive,262805087004,1156150
262806243802,598,1,receive,262805113564,1130238
262806244456,320,12,receive,262805109011,1135445
262806245100,486,1,receive,262805114959,1130141
262806245756,374,5,receive,262805100917,1144839
262806289732,764,1,receive,262805141798,1147934
262806290408,326,3,receive,262805135697,1154711
262806291090,196,2,receive,262805124693,1166397
262806300196,690,2,receive,262805081914,1218282
262806316263,316,9,receive,262805145489,1170774
262806316925,662,12,receive,262805130006,1186919
262806317579,264,1,receive,262805143277,1174302
262806318238,360,6,receive,262805130688,1187550
262806318915,394,13,receive,262805138304,1180611
262806319559,256,6,receive,262805147116,1172443
262806351470,602,1,receive,262805158467,1193003
262806352238,510,4,receive,262805180850,1171388
262806358519,546,3,receive,262805158253,1200266
262806366035,252,12,receive,262805181884,1184151
262806366700,258,14,receive,262805187192,1179508
262806383217,242,9,receive,262805190008,1193209
262806383873,448,9,receive,262805180360,1203513
262806384557,548,2,receive,262805204629,1179928
