receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373480560,432,1,receive,373294811,185749
373481013,68,1,receive,373294917,186096
373481429,346,1,receive,373295462,185967
373481859,320,1,receive,373296620,185239
373482275,108,2,receive,373288603,193672
373482692,84,1,receive,373282609,200083
373483106,302,1,receive,373297189,185917
373483542,84,2,receive,373297268,186274
373483976,612,1,receive,373297315,186661
373484379,150,2,receive,373297382,186997
373484753,974,1,receive,373292613,192140
373485136,674,1,receive,373297959,187177
373485561,106,2,receive,373298141,187420
373485976,778,3,receive,373298369,187607
373486391,104,3,receive,373300144,186247
373486806,98,2,receive,373301015,185791
373487244,152,3,receive,373301213,186031
373487660,384,1,receive,373301901,185759
373488076,86,2,receive,373303095,184981
373488490,448,1,receive,373303372,185118
373488914,486,1,receive,373304542,184372
373489335,42,3,receive,373242320,247015
373489750,426,1,receive,373306585,183165
374003399,160,2,receive,373306687,696712
374003854,634,1,receive,373308105,695749
374004323,408,1,receive,373308867,695456
374004772,870,1,receive,373309486,695286
374005206,210,1,receive,373310039,695167
374005666,26,4,receive,373245006,760660
374006135,114,4,receive,373311673,694462
374006583,64,3,receive,373282318,724265
374007031,30,1,receive,373312619,694412
374007490,196,4,receive,373313394,694096
374226996,408,2,receive,373314436,912560
374227457,974,2,receive,373314787,912670
374227919,140,2,receive,373316070,911849
374228371,104,4,receive,373316474,911897
374228829,184,4,receive,373316662,912167
374229275,166,1,receive,373316885,912390
374229754,128,4,receive,373317077,912677
374230219,790,1,receive,373318464,911755
374230685,798,1,receive,373318566,912119
374231145,50,1,receive,373318434,912711
374455751,196,5,receive,373318774,1136977
374456249,54,1,receive,373318997,1137252
374456707,18,2,receive,373320016,1136691
374457163,202,3,receive,373294291,1162872
374457646,80,1,receive,373322157,1135489
374458114,86,3,receive,373322441,1135673
374458564,400,1,receive,373323456,1135108
374459055,122,1,receive,373296841,1162214
374459541,158,1,receive,373304081,1155460
374460003,230,2,receive,373326675,1133328
374695309,320,2,receive,373327062,1368247
374695750,98,3,receive,373323391,1372359
374696189,384,2,receive,373330017,1366172
374696621,252,1,receive,373331018,1365603
374697126,634,2,receive,373331441,1365685
374697882,632,1,receive,373332263,1365619
374698370,118,1,receive,373332253,1366117
374698766,6,4,receive,373278304,1420462
374699161,90,3,receive,373332855,1366306
374699609,818,1,receive,373332891,1366718
374927980,90,4,receive,373333221,1594759
374928447,400,2,receive,373333307,1595140
374928916,150,3,receive,373334297,1594619
374929388,44,5,receive,373273715,1655673
374929869,154,2,receive,373334689,1595180
374930339,486,2,receive,373334774,1595565
374930814,758,1,receive,373334743,1596071
375157123,182,3,receive,373296292,1860831
375157631,206,2,receive,373335639,1821992
375158255,972,1,receive,373336349,1821906
375158738,798,2,receive,373336605,1822133
375159249,728,1,receive,373337175,1822074
375159696,152,4,receive,373321810,1837886
375160151,58,4,receive,373280331,1879820
375160657,670,1,receive,373337448,1823209
375372372,132,1,receive,373337427,2034945
375372837,766,1,receive,373337608,2035229
375373293,84,3,receive,373324172,2049121
375373750,312,1,receive,373339142,2034608
375374228,312,2,receive,373339616,2034612
375374643,100,1,receive,373257727,2116916
375375064,96,3,receive,373340772,2034292
375375624,274,1,receive,373342284,2033340
375376089,188,2,receive,373340656,2035433
375376549,204,1,receive,373342449,2034100
