receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794918235,102,1,receive,262794636161,282074
262794918875,56,1,receive,262794636706,282169
262794919493,128,1,receive,262794636741,282752
262794920136,72,1,receive,262794637042,283094
262794952257,98,1,receive,262794638100,314157
262794952819,366,1,receive,262794638294,314525
262795032679,398,1,receive,262794638396,394283
262795033329,54,1,receive,262794638424,394905
262795033965,78,1,receive,262794638451,395514
262795034610,118,1,receive,262794639252,395358
262795035263,40,1,receive,262794639832,395431
262795035898,108,1,receive,262794640838,395060
262795135800,86,1,receive,262794641071,494729
262795136464,234,1,receive,262794641428,495036
262795137135,106,1,receive,262794641533,495602
262795137791,428,1,receive,262794641957,495834
262795138423,392,1,receive,262794641371,497052
262795236088,136,1,receive,262794642655,593433
262795236758,422,1,receive,262794642630,594128
262795237442,142,1,receive,262794643116,594326
262795238137,90,1,receive,262794644062,594075
262795238820,278,1,receive,262794645016,593804
262795343046,132,1,receive,262794645162,697884
262795343691,96,1,receive,262794645700,697991
262795344340,262,1,receive,262794646137,698203
262795349294,82,1,receive,262794647666,701628
262795349974,110,1,receive,262794648198,701776
262795427648,372,1,receive,262794651592,776056
262795428338,12,1,receive,262794651507,776831
262795429023,156,1,receive,262794652107,776916
262795429695,198,1,receive,262794652771,776924
262795509403,186,1,receive,262794653417,855986
262795510112,16,1,receive,262794654371,855741
262795510744,376,1,receive,262794656043,854701
262795511405,582,1,receive,262794656105,855300
262795512049,380,1,receive,262794656620,855429
262795597923,210,1,receive,262794657065,940858
262795598596,580,1,receive,262794657773,940823
262795599264,218,1,receive,262794659052,940212
262795599921,596,1,receive,262794659861,940060
262795600566,50,1,receive,262794660037,940529
262795728955,76,1,receive,262794660045,1068910
262795729599,44,1,receive,262794661029,1068570
262795730335,592,1,receive,262794664405,1065930
262795730992,420,1,receive,262794665047,1065945
262795772536,588,1,receive,262794665889,1106647
262795838284,150,1,receive,262794668319,1169965
262795839044,632,1,receive,262794668908,1170136
262795839725,164,1,receive,262794669151,1170574
262795840396,384,1,receive,262794669749,1170647
262795841058,14,1,receive,262794650105,1190953
262795841717,542,1,receive,262794672968,1168749
262795983878,628,1,receive,262794676074,1307804
262795984469,52,1,receive,262794677035,1307434
262795985219,590,1,receive,262794679633,1305586
262795985901,170,1,receive,262794680405,1305496
262795986574,226,1,receive,262794680969,1305605
262796100763,364,1,receive,262794682340,1418423
262796101459,10,1,receive,262794651651,1449808
262796102149,88,1,receive,262794684352,1417797
262796102813,134,1,receive,262794684917,1417896
262796103479,358,1,receive,262794685038,1418441
262796206921,120,1,receive,262794685420,1521501
262796207599,758,1,receive,262794685979,1521620
262796208271,166,1,receive,262794688499,1519772
262796208957,208,1,receive,262794691855,1517102
262796209641,344,1,receive,262794693037,1516604
262796304330,832,1,receive,262794694048,1610282
262796304990,794,1,receive,262794695138,1609852
262796305674,442,1,receive,262794697452,1608222
262796306362,450,1,receive,262794698023,1608339
262796307051,162,1,receive,262794700773,1606278
262796307732,802,1,receive,262794702973,1604759
262796429857,812,1,receive,262794703956,1725901
262796430526,834,1,receive,262794704045,1726481
262796431204,126,1,receive,262794705053,1726151
262796431858,824,1,receive,262794709244,1722614
262796432518,818,1,receive,262794710825,1721693
262796552194,552,1,receive,262794712774,1839420
262796552868,752,1,receive,262794715035,1837833
262796553529,274,1,receive,262794718059,1835470
262796554205,830,1,receive,262794719284,1834921
262796554889,480,1,receive,262794719296,1835593
