receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373270751,48,4,receive,373222099,48652
373271256,8,2,receive,373222592,48664
373271666,34,3,receive,373223268,48398
373272046,182,1,receive,373224671,47375
373272467,72,2,receive,373225030,47437
373272832,42,2,receive,373226069,46763
373273258,52,2,receive,373226807,46451
373273612,186,1,receive,373227735,45877
373273963,32,1,receive,373229238,44725
373274320,130,1,receive,373230125,44195
373274696,108,1,receive,373231840,42856
373275096,34,4,receive,373232773,42323
373617820,12,1,receive,373233415,384405
373618281,146,1,receive,373235434,382847
373618684,170,1,receive,373236911,381773
373619040,88,1,receive,373237445,381595
373619390,12,2,receive,373237933,381457
373619738,208,1,receive,373238414,381324
373620114,64,2,receive,373238524,381590
373620466,156,1,receive,373240057,380409
373620886,26,2,receive,373233161,387725
373621239,78,3,receive,373240961,380278
373621587,20,3,receive,373241051,380536
373621934,114,1,receive,373243393,378541
373622286,26,3,receive,373242977,379309
373892555,184,1,receive,373244281,648274
373893994,44,4,receive,373244365,649629
373894402,152,1,receive,373244303,650099
373894872,70,4,receive,373234554,660318
373896111,196,1,receive,373244839,651272
373896634,202,1,receive,373245191,651443
373897035,110,1,receive,373246363,650672
373897426,130,2,receive,373247303,650123
373897871,16,2,receive,373248215,649656
374132302,106,1,receive,373248258,884044
374132753,182,2,receive,373248814,883939
374133297,128,1,receive,373248918,884379
374134085,58,3,receive,373249671,884414
374134501,10,1,receive,373250106,884395
374134913,90,1,receive,373250077,884836
374135329,74,3,receive,373250725,884604
374135816,38,3,receive,373241428,894388
374136320,184,2,receive,373252728,883592
374136746,82,1,receive,373253177,883569
374379856,72,3,receive,373236969,1142887
374380367,156,2,receive,373254574,1125793
374380933,8,3,receive,373254823,1126110
374381337,126,1,receive,373255577,1125760
374381722,40,3,receive,373255919,1125803
374382164,6,3,receive,373245051,1137113
374382618,74,4,receive,373256025,1126593
374383028,168,1,receive,373256251,1126777
374383426,128,2,receive,373258107,1125319
374383822,186,2,receive,373259077,1124745
374384399,4,4,receive,373258886,1125513
374638527,12,3,receive,373259914,1378613
374638968,32,2,receive,373250011,1388957
374639654,104,1,receive,373260181,1379473
374640126,92,1,receive,373260118,1380008
374640692,114,2,receive,373260429,1380263
374641195,172,1,receive,373260499,1380696
374641630,66,6,receive,373256207,1385423
374642078,144,1,receive,373260632,1381446
374642528,8,4,receive,373257755,1384773
374642946,112,1,receive,373262148,1380798
374883174,40,4,receive,373262494,1620680
375262954,206,1,receive,373262711,2000243
375263694,96,1,receive,373262913,2000781
375264086,150,1,receive,373264523,1999563
375264481,208,2,receive,373264969,1999512
375264869,14,6,receive,373264854,2000015
375265265,590,1,receive,373266097,1999168
375265725,14,7,receive,373267806,1997919
375266154,140,1,receive,373270021,1996133
375266581,22,1,receive,373270029,1996552
375267417,18,1,receive,373270036,1997381
375267851,202,2,receive,373270712,1997139
375472168,60,1,receive,373270683,2201485
375472667,160,1,receive,373270910,2201757
375473246,20,4,receive,373261219,2212027
375473668,590,2,receive,373272425,2201243
375474068,172,2,receive,373273789,2200279
375474537,128,3,receive,373275202,2199335
375474965,456,1,receive,373276083,2198882
375475386,196,2,receive,373276902,2198484
375714152,188,1,receive,373276852,2437300
375714632,110,2,receive,373277086,2437546
375715232,184,3,receive,373277380,2437852
375715721,162,1,receive,373277349,2438372
375716183,20,5,receive,373276963,2439220
375716645,12,4,receive,373278229,2438416
375717122,164,1,receive,373272121,2445001
375717607,394,1,receive,373278752,2438855
375718072,82,2,receive,373266117,2451955
375718538,34,5,receive,373244407,2474131
375947356,40,5,receive,373278855,2668501
375947851,230,1,receive,373279031,2668820
375948416,492,1,receive,373279049,2669367
375949094,570,1,receive,373279141,2669953
