receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373572658,400,1,receive,373323456,249202
373573147,122,1,receive,373296841,276306
373573654,158,1,receive,373304081,269573
373574155,230,2,receive,373326675,247480
373574573,320,2,receive,373327062,247511
373575009,98,3,receive,373323391,251618
373575424,384,2,receive,373330017,245407
373575868,252,1,receive,373331018,244850
373576282,634,2,receive,373331441,244841
373576727,632,1,receive,373332263,244464
373577136,118,1,receive,373332253,244883
373577580,6,4,receive,373278304,299276
373577997,90,3,receive,373332855,245142
373578420,818,1,receive,373332891,245529
373578817,90,4,receive,373333221,245596
373579251,400,2,receive,373333307,245944
373579654,44,5,receive,373273715,305939
373919115,150,3,receive,373334297,584818
373919576,154,2,receive,373334689,584887
373920049,486,2,receive,373334774,585275
373920512,758,1,receive,373334743,585769
373920960,182,3,receive,373296292,624668
373921414,206,2,receive,373335639,585775
373921861,972,1,receive,373336349,585512
373922306,798,2,receive,373336605,585701
373922748,728,1,receive,373337175,585573
373923192,152,4,receive,373321810,601382
374154389,58,4,receive,373280331,874058
374154879,670,1,receive,373337448,817431
374155332,132,1,receive,373337427,817905
374155785,766,1,receive,373337608,818177
374156231,84,3,receive,373324172,832059
374156677,312,1,receive,373339142,817535
374157122,312,2,receive,373339616,817506
374157577,100,1,receive,373257727,899850
374158018,96,3,receive,373340772,817246
374158462,188,2,receive,373340656,817806
374383116,274,1,receive,373342284,1040832
374383530,204,1,receive,373342449,1041081
374386443,18,3,receive,373343300,1043143
374386911,426,2,receive,373343822,1043089
374622016,408,3,receive,373344177,1277839
374622425,338,1,receive,373344313,1278112
374622860,12,5,receive,373315677,1307183
374623271,138,1,receive,373345262,1278009
374623679,626,1,receive,373345494,1278185
374624082,110,3,receive,373345744,1278338
374624491,590,5,receive,373345797,1278694
374625818,782,1,receive,373346124,1279694
374626228,160,3,receive,373346421,1279807
374864018,290,1,receive,373311159,1552859
374864481,964,1,receive,373346825,1517656
374864906,96,4,receive,373346856,1518050
374865348,432,2,receive,373347684,1517664
374865767,670,2,receive,373349026,1516741
374866180,632,2,receive,373350024,1516156
374866674,106,3,receive,373351343,1515331
374867086,708,1,receive,373351772,1515314
374867851,158,2,receive,373351916,1515935
374868248,150,4,receive,373352784,1515464
375106769,284,1,receive,373353815,1752954
375107241,70,5,receive,373288342,1818899
375107693,426,3,receive,373354781,1752912
375108147,868,2,receive,373354805,1753342
375108637,730,1,receive,373355393,1753244
375109089,206,3,receive,373355353,1753736
375109534,1000,1,receive,373355649,1753885
375110033,382,1,receive,373356097,1753936
375110517,320,3,receive,373357048,1753469
