receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841356241,140,2,receive,18841322159,34082
18841356614,84,1,receive,18841323743,32871
18841356949,66,1,receive,18841324019,32930
18841357260,70,1,receive,18841326788,30472
18841357572,70,2,receive,18841327272,30300
18841357952,34,2,receive,18841328992,28960
18841358381,100,1,receive,18841329814,28567
18841358718,136,1,receive,18841330056,28662
18841359052,126,1,receive,18841330084,28968
18841359385,96,1,receive,18841331263,28122
18841359723,96,2,receive,18841331899,27824
18841360110,140,3,receive,18841332856,27254
18841360463,102,1,receive,18841332884,27579
18841360814,122,1,receive,18841333860,26954
18841361164,76,2,receive,18841334009,27155
18841361511,120,2,receive,18841334414,27097
18841361863,118,1,receive,18841335105,26758
18841362285,118,2,receive,18841335873,26412
18841362692,140,4,receive,18841337258,25434
18841363030,138,1,receive,18841338523,24507
18841363369,120,3,receive,18841338815,24554
18841363716,56,2,receive,18841339254,24462
18841364099,28,2,receive,18841340023,24076
18841365400,80,2,receive,18841341130,24270
18841365763,6,1,receive,18841341213,24550
18841366090,34,3,receive,18841341509,24581
18841366424,86,3,receive,18841341639,24785
18841366764,38,1,receive,18841341795,24969
18841367141,86,4,receive,18841342029,25112
18841367481,118,3,receive,18841342899,24582
18841367817,140,5,receive,18841345630,22187
18841739562,76,3,receive,18841345913,393649
18841739942,64,1,receive,18841346302,393640
18841740361,10,1,receive,18841346504,393857
18841740751,92,2,receive,18841347742,393009
18841741131,52,2,receive,18841348572,392559
18841741525,140,6,receive,18841348951,392574
18841741940,142,1,receive,18841349378,392562
18841742365,54,2,receive,18841349713,392652
18841742756,120,4,receive,18841350221,392535
18841743124,16,1,receive,18841352218,390906
18841743497,48,1,receive,18841352766,390731
18841955566,8,1,receive,18841353060,602506
18841955892,110,1,receive,18841353267,602625
18841956210,86,5,receive,18841353353,602857
18841956585,158,2,receive,18841354631,601954
18841956918,36,2,receive,18841354783,602135
18841957242,154,2,receive,18841355166,602076
18841957570,76,4,receive,18841355306,602264
18841957895,156,1,receive,18841356683,601212
18841958223,20,2,receive,18841357182,601041
18841958602,40,2,receive,18841357689,600913
