receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795007246,580,2,receive,262794955918,51328
262795007731,888,2,receive,262794981489,26242
262795008192,956,1,receive,262794984049,24143
262795008621,508,2,receive,262794961472,47149
262795009059,262,2,receive,262794986507,22552
262795009495,962,1,receive,262794987230,22265
262795009929,220,1,receive,262794979264,30665
262795085744,838,2,receive,262794990251,95493
262795086219,930,1,receive,262794990426,95793
262795086676,700,2,receive,262794990760,95916
262795087133,418,1,receive,262794895366,191767
262795087578,12,2,receive,262794920545,167033
262795088030,958,1,receive,262794999239,88791
262795088482,964,1,receive,262795001085,87397
262795088923,954,1,receive,262795002131,86792
262795180950,948,1,receive,262795005276,175674
262795181401,944,1,receive,262795008940,172461
262795181844,952,1,receive,262795010977,170867
262795182294,358,2,receive,262795011078,171216
262795182728,942,1,receive,262795012579,170149
262795183178,20,2,receive,262794917166,266012
262795183614,946,1,receive,262795013041,170573
262795280532,404,1,receive,262795004819,275713
262795280970,960,1,receive,262795017037,263933
262795281420,162,2,receive,262795004120,277300
262795281871,586,2,receive,262795027329,254542
262795282329,98,2,receive,262794964568,317761
262795282771,940,1,receive,262795036121,246650
262795333199,210,2,receive,262794982172,351027
262795333639,78,2,receive,262795022226,311413
262795395487,830,2,receive,262794976027,419460
262795395925,422,2,receive,262794986217,409708
262795396368,132,2,receive,262794906265,490103
262795396801,160,2,receive,262795016847,379954
262795397270,918,2,receive,262795049131,348139
262795397698,794,2,receive,262795023196,374502
262795398161,112,2,receive,262795056133,342028
262795398604,976,1,receive,262795073341,325263
262795494828,932,1,receive,262795063596,431232
262795495303,364,2,receive,262795067571,427732
262795495756,982,1,receive,262795079056,416700
262795496230,984,1,receive,262795081846,414384
262795496681,276,2,receive,262795039009,457672
262795497149,520,2,receive,262795005006,492143
262795497600,532,2,receive,262794950393,547207
262795589093,858,2,receive,262795060530,528563
262795589572,50,2,receive,262795070087,519485
262795590030,534,2,receive,262795001570,588460
262795590515,366,2,receive,262795001827,588688
262795593794,902,2,receive,262795074010,519784
262795594283,768,2,receive,262795088944,505339
262795637062,142,2,receive,262795092212,544850
262795637515,834,2,receive,262795077081,560434
262795637969,972,1,receive,262795096706,541263
262795703496,26,2,receive,262795026885,676611
262795703922,88,2,receive,262795033006,670916
262795704376,970,1,receive,262795098258,606118
262795704818,568,2,receive,262795021119,683699
262795705300,380,2,receive,262795017297,688003
262795705743,988,1,receive,262795103063,602680
262795793719,488,2,receive,262794998425,795294
262795794204,536,2,receive,262795056071,738133
262795794656,968,1,receive,262795108099,686557
262795795129,974,1,receive,262795108579,686550
262795795584,986,1,receive,262795109127,686457
262795796051,980,1,receive,262795113334,682717
262795841601,178,2,receive,262795086010,755591
262795895508,996,1,receive,262795116543,778965
262795895962,886,2,receive,262795051291,844671
262795896435,82,2,receive,262795037400,859035
262795896899,966,1,receive,262795122559,774340
262795915037,382,1,receive,262795125558,789479
262795915496,494,2,receive,262795094268,821228
262795915945,952,2,receive,262795130580,785365
262795916409,978,1,receive,262795121129,795280
262795916855,994,1,receive,262795136986,779869
262796063354,52,2,receive,262795086293,977061
262796063820,992,1,receive,262795141061,922759
262796064293,556,2,receive,262795067005,997288
262796064750,998,1,receive,262795151122,913628
262796065218,990,1,receive,262795143046,922172
262796065675,134,2,receive,262795112506,953169
262796066140,384,2,receive,262795049007,1017133
262796066597,120,2,receive,262795115113,951484
262796196123,42,2,receive,262794953452,1242671
262796196582,594,2,receive,262795128109,1068473
262796197064,372,2,receive,262795117342,1079722
262796197529,936,1,receive,262795163022,1034507
262796197987,166,2,receive,262795160380,1037607
262796198459,274,2,receive,262795127683,1070776
262796198921,164,2,receive,262795098347,1100574
262796199402,354,3,receive,262795164104,1035298
262796199861,480,2,receive,262795083207,1116654
262796320353,64,2,receive,262795108346,1212007
262796320805,702,2,receive,262795104028,1216777
262796321275,790,2,receive,262795139013,1182262
262796321724,890,2,receive,262795181759,1139965
262796334358,848,2,receive,262795104007,1230351
262796334809,736,3,receive,262795155175,1179634
262796335297,772,2,receive,262795183574,1151723
262796335767,234,2,receive,262794962090,1373677
262796458964,150,2,receive,262795192006,1266958
262796459444,810,2,receive,262795172580,1286864
262796459903,428,2,receive,262795178010,1281893
262796460378,842,2,receive,262795157008,1303370
262796460838,538,2,receive,262795169780,1291058
262796461308,870,2,receive,262795191036,1270272
262796461764,122,2,receive,262795151020,1310744
262796551654,866,2,receive,262795217068,1334586
262796552102,244,2,receive,262795151315,1400787
262796552549,144,1,receive,262795217066,1335483
262796552990,948,2,receive,262795219572,1333418
262796553481,46,2,receive,262795174774,1378707
262796553923,60,2,receive,262795028316,1525607
262796577559,938,2,receive,262795200017,1377542
262796639246,880,2,receive,262795130518,1508728
262796639688,86,2,receive,262795156011,1483677
262796640127,722,2,receive,262795202016,1438111
262796640554,184,2,receive,262795188876,1451678
262796640999,1000,1,receive,262795235958,1405041
262796656603,778,2,receive,262795225615,1430988
262796657047,358,3,receive,262795158156,1498891
262796657492,14,2,receive,262795227167,1430325
262796657934,854,2,receive,262795025945,1631989
262796756399,62,2,receive,262795198065,1558334
262796756823,874,2,receive,262795207780,1549043
262796757266,128,2,receive,262795211230,1546036
262796757713,348,2,receive,262795126019,1631694
262796758167,236,2,receive,262795176062,1582105
262796780958,698,2,receive,262795182874,1598084
262796855628,976,2,receive,262795242365,1613263
262796856095,542,2,receive,262795202559,1653536
262796856541,34,2,receive,262795224006,1632535
262796856990,896,2,receive,262795262010,1594980
262796857462,198,2,receive,262795175713,1681749
262796857906,6,2,receive,262795222621,1635285
262796858367,754,2,receive,262795279349,1579018
262796858809,720,2,receive,262795182834,1675975
262796982292,186,2,receive,262795255131,1727161
262796982746,682,2,receive,262795174077,1808669
262796983211,76,2,receive,262795242141,1741070
262796983659,954,2,receive,262795186367,1797292
262796984361,80,2,receive,262795265363,1718998
262796984791,168,2,receive,262795223810,1760981
262796985238,586,3,receive,262795298077,1687161
262796985694,840,2,receive,262795288011,1697683
262797086472,262,3,receive,262795303009,1783463
262797086900,958,2,receive,262795271506,1815394
262797087336,618,2,receive,262795192141,1895195
262797087762,590,2,receive,262795291956,1795806
262797088225,508,3,receive,262795299362,1788863
262797088676,670,2,receive,262795315688,1772988
262797115534,940,2,receive,262795298578,1816956
262797115992,580,3,receive,262795239149,1876843
262797193525,442,3,receive,262795317101,1876424
262797193981,222,2,receive,262795262006,1931975
262797194454,116,2,receive,262795283474,1910980
262797194913,704,2,receive,262795281568,1913345
262797195388,202,2,receive,262795211565,1983823
262797195846,230,2,receive,262795316860,1878986
262797196309,88,3,receive,262795262006,1934303
262797196764,54,2,receive,262795312072,1884692
262797315614,24,2,receive,262795265106,2050508
262797316089,356,2,receive,262795334689,1981400
262797316567,994,2,receive,262795279482,2037085
262797317058,972,2,receive,262795335015,1982043
262797317533,932,2,receive,262795362451,1955082
262797317999,716,2,receive,262795286512,2031487
262797318474,978,2,receive,262795291139,2027335
262797414277,480,3,receive,262795365448,2048829
262797414722,876,2,receive,262795299282,2115440
262797415190,224,1,receive,262795360803,2054387
262797419729,674,2,receive,262795319006,2100723
262797420219,806,2,receive,262795326007,2094212
262797420690,532,3,receive,262795382857,2037833
262797421165,910,2,receive,262795350269,2070896
262797421630,162,3,receive,262795324648,2096982
262797549589,526,2,receive,262795297210,2252379
262797550060,50,3,receive,262795387475,2162585
262797550513,26,3,receive,262795375402,2175111
262797550963,352,2,receive,262795333283,2217680
262797551431,956,2,receive,262795347798,2203633
262797551891,112,3,receive,262795227563,2324328
262797552358,794,3,receive,262795349072,2203286
262797552813,610,2,receive,262795387010,2165803
262797656623,354,4,receive,262795405501,2251122
262797657089,110,3,receive,262795414267,2242822
262797657541,632,2,receive,262795398098,2259443
