timestamp,source_vehicle,message_id,event_type
263175051587,28,1,send
263175191536,28,2,send
263175332477,28,3,send
263175477800,28,4,send
263175603554,28,5,send
263175771192,28,6,send
263175881257,28,7,send
263176060925,28,8,send
263176241408,28,9,send
263176445821,28,10,send
263176579337,28,11,send
263176699759,28,12,send
263176842192,28,13,send
263176972783,28,14,send
263177126453,28,15,send
263177296995,28,16,send
263177450005,28,17,send
263177664178,28,18,send
263177789131,28,19,send
263177989843,28,20,send
263178190335,28,21,send
263178377273,28,22,send
263178597099,28,23,send
263178707460,28,24,send
263178890491,28,25,send
263179097141,28,26,send
263179221014,28,27,send
263179416011,28,28,send
263179537612,28,29,send
263179686795,28,30,send
263179810230,28,31,send
263180019300,28,32,send
263180230879,28,33,send
263180425199,28,34,send
263180621236,28,35,send
263180763085,28,36,send
263180871992,28,37,send
