timestamp,source_vehicle,message_id,event_type
249889130386,28,1,send
249889403855,28,2,send
249890400899,28,3,send
249890634331,28,4,send
249891516181,28,5,send
249891847058,28,6,send
249892386177,28,7,send
249893235025,28,8,send
249893453141,28,9,send
249894421768,28,10,send
249894631090,28,11,send
249895630968,28,12,send
249896413148,28,13,send
249897189145,28,14,send
249897996345,28,15,send
249898542951,28,16,send
249898973236,28,17,send
249899504592,28,18,send
249900123896,28,19,send
249900719279,28,20,send
249901649638,28,21,send
249901821545,28,22,send
249902149106,28,23,send
249902589756,28,24,send
249903520562,28,25,send
249904175870,28,26,send
249904603139,28,27,send
