timestamp,source_vehicle,message_id,event_type
373160874,28,1,send
373211504,28,2,send
373213682,28,3,send
373220875,28,4,send
373245960,28,5,send
373800532,28,6,send
374030511,28,7,send
374036574,28,8,send
374414449,28,9,send
374740748,28,10,send
374774702,28,11,send
375123152,28,12,send
375574257,28,13,send
375825905,28,14,send
376033783,28,15,send
376267961,28,16,send
376535851,28,17,send
376761891,28,18,send
376991551,28,19,send
377246388,28,20,send
377490410,28,21,send
377724110,28,22,send
377956976,28,23,send
378237825,28,24,send
378423785,28,25,send
378608382,28,26,send
378797531,28,27,send
378988869,28,28,send
379162073,28,29,send
379367200,28,30,send
379521276,28,31,send
379699614,28,32,send
379849895,28,33,send
380008570,28,34,send
