receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373280188,4,3,receive,373221525,58663
373280690,48,4,receive,373222099,58591
373281148,8,2,receive,373222592,58556
373281601,34,3,receive,373223268,58333
373282050,182,1,receive,373224671,57379
373282515,72,2,receive,373225030,57485
373282966,42,2,receive,373226069,56897
373283415,52,2,receive,373226807,56608
373283862,186,1,receive,373227735,56127
373284313,32,1,receive,373229238,55075
373494907,130,1,receive,373230125,264782
373495376,108,1,receive,373231840,263536
373495830,34,4,receive,373232773,263057
373496289,12,1,receive,373233415,262874
373496755,146,1,receive,373235434,261321
373497211,170,1,receive,373236911,260300
373497717,88,1,receive,373237445,260272
373498355,12,2,receive,373237933,260422
373498826,208,1,receive,373238414,260412
373499280,64,2,receive,373238524,260756
373814129,156,1,receive,373240057,574072
373814589,26,2,receive,373233161,581428
373815034,78,3,receive,373240961,574073
373815533,20,3,receive,373241051,574482
373815985,114,1,receive,373243393,572592
373816428,26,3,receive,373242977,573451
373816868,184,1,receive,373244281,572587
373817326,44,4,receive,373244365,572961
373817783,152,1,receive,373244303,573480
373818231,70,4,receive,373234554,583677
374045060,196,1,receive,373244839,800221
374045557,202,1,receive,373245191,800366
374045933,110,1,receive,373246363,799570
374046386,130,2,receive,373247303,799083
374046830,16,2,receive,373248215,798615
374047294,106,1,receive,373248258,799036
374047757,182,2,receive,373248814,798943
374048216,128,1,receive,373248918,799298
374048663,58,3,receive,373249671,798992
374049287,10,1,receive,373250106,799181
374295059,90,1,receive,373250077,1044982
374295513,74,3,receive,373250725,1044788
374295954,38,3,receive,373241428,1054526
374296417,184,2,receive,373252728,1043689
374296870,82,1,receive,373253177,1043693
374297312,72,3,receive,373236969,1060343
374297757,156,2,receive,373254574,1043183
374298211,8,3,receive,373254823,1043388
374298652,126,1,receive,373255577,1043075
374299100,40,3,receive,373255919,1043181
374514648,6,3,receive,373245051,1269597
374515116,74,4,receive,373256025,1259091
374515645,168,1,receive,373256251,1259394
374516099,128,2,receive,373258107,1257992
374516561,186,2,receive,373259077,1257484
374517018,4,4,receive,373258886,1258132
374517483,12,3,receive,373259914,1257569
374517937,32,2,receive,373250011,1267926
374518395,104,1,receive,373260181,1258214
374518847,92,1,receive,373260118,1258729
374774852,114,2,receive,373260429,1514423
374775347,172,1,receive,373260499,1514848
374775804,66,6,receive,373256207,1519597
374776252,144,1,receive,373260632,1515620
374776703,8,4,receive,373257755,1518948
374777173,112,1,receive,373262148,1515025
374777629,40,4,receive,373262494,1515135
374778097,206,1,receive,373262711,1515386
374778553,96,1,receive,373262913,1515640
374779036,150,1,receive,373264523,1514513
375018784,208,2,receive,373264969,1753815
375019249,14,6,receive,373264854,1754395
375019867,590,1,receive,373266097,1753770
375020353,14,7,receive,373267806,1752547
375020813,140,1,receive,373270021,1750792
375021290,22,1,receive,373270029,1751261
375021770,18,1,receive,373270036,1751734
375022229,202,2,receive,373270712,1751517
375022682,60,1,receive,373270683,1751999
375023155,160,1,receive,373270910,1752245
375264943,20,4,receive,373261219,2003724
375265406,590,2,receive,373272425,1992981
375265880,172,2,receive,373273789,1992091
375266374,128,3,receive,373275202,1991172
375266842,456,1,receive,373276083,1990759
375267308,196,2,receive,373276902,1990406
375267759,188,1,receive,373276852,1990907
375268230,110,2,receive,373277086,1991144
375268682,184,3,receive,373277380,1991302
375269139,162,1,receive,373277349,1991790
375493962,20,5,receive,373276963,2216999
375494464,12,4,receive,373278229,2216235
375494933,164,1,receive,373272121,2222812
375495428,394,1,receive,373278752,2216676
375495885,82,2,receive,373266117,2229768
375496361,34,5,receive,373244407,2251954
375496816,40,5,receive,373278855,2217961
375497274,230,1,receive,373279031,2218243
375497763,492,1,receive,373279049,2218714
375498220,570,1,receive,373279141,2219079
375739215,36,1,receive,373280391,2458824
375739632,152,2,receive,373281154,2458478
375740093,88,2,receive,373263989,2476104
375740618,52,3,receive,373248117,2492501
375741023,154,1,receive,373286200,2454823
375741953,186,3,receive,373272645,2469308
375742442,196,3,receive,373287096,2455346
375742896,114,3,receive,373287285,2455611
