receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262796374445,108,1,receive,262794640838,1733607
262796375222,86,1,receive,262794641071,1734151
262796375908,234,1,receive,262794641428,1734480
262796387663,106,1,receive,262794641533,1746130
262796388329,428,1,receive,262794641957,1746372
262796388990,392,1,receive,262794641371,1747619
262796497165,422,1,receive,262794642630,1854535
262796497826,136,1,receive,262794642655,1855171
262796498494,142,1,receive,262794643116,1855378
262796499156,90,1,receive,262794644062,1855094
262796499831,278,1,receive,262794645016,1854815
262796622520,132,1,receive,262794645162,1977358
262796623169,96,1,receive,262794645700,1977469
262796623819,262,1,receive,262794646137,1977682
262796624483,82,1,receive,262794647666,1976817
262796724739,110,1,receive,262794648198,2076541
262796725409,12,1,receive,262794651507,2073902
262796726095,372,1,receive,262794651592,2074503
262796726773,156,1,receive,262794652107,2074666
262796727450,198,1,receive,262794652771,2074679
262796850086,186,1,receive,262794653417,2196669
262796850749,16,1,receive,262794654371,2196378
262796851414,376,1,receive,262794656043,2195371
262796852074,582,1,receive,262794656105,2195969
262796852723,380,1,receive,262794656620,2196103
262796945915,210,1,receive,262794657065,2288850
262796946600,580,1,receive,262794657773,2288827
262796947289,218,1,receive,262794659052,2288237
262796947967,596,1,receive,262794659861,2288106
262796948659,50,1,receive,262794660037,2288622
262797113417,76,1,receive,262794660045,2453372
262797114091,44,1,receive,262794661029,2453062
262797114765,592,1,receive,262794664405,2450360
262797115418,420,1,receive,262794665047,2450371
262797116083,588,1,receive,262794665889,2450194
262797116742,150,1,receive,262794668319,2448423
262797235687,632,1,receive,262794668908,2566779
262797236362,164,1,receive,262794669151,2567211
262797237008,384,1,receive,262794669749,2567259
262797237660,14,1,receive,262794650105,2587555
262797238341,542,1,receive,262794672968,2565373
262797238986,628,1,receive,262794676074,2562912
262797379695,52,1,receive,262794677035,2702660
262797380383,590,1,receive,262794679633,2700750
262797381053,170,1,receive,262794680405,2700648
262797381710,226,1,receive,262794680969,2700741
262797489426,364,1,receive,262794682340,2807086
262797490085,10,1,receive,262794651651,2838434
262797490739,88,1,receive,262794684352,2806387
262797491397,134,1,receive,262794684917,2806480
262797519518,358,1,receive,262794685038,2834480
262797602214,120,1,receive,262794685420,2916794
262797602872,758,1,receive,262794685979,2916893
262797613363,166,1,receive,262794688499,2924864
262797636039,208,1,receive,262794691855,2944184
262797636720,344,1,receive,262794693037,2943683
262797717292,832,1,receive,262794694048,3023244
262797717970,794,1,receive,262794695138,3022832
262797718649,442,1,receive,262794697452,3021197
262797719324,450,1,receive,262794698023,3021301
262797719998,162,1,receive,262794700773,3019225
262797832662,802,1,receive,262794702973,3129689
262797833350,812,1,receive,262794703956,3129394
262797834031,834,1,receive,262794704045,3129986
262797834712,126,1,receive,262794705053,3129659
262797942450,824,1,receive,262794709244,3233206
262797943134,818,1,receive,262794710825,3232309
262797943809,552,1,receive,262794712774,3231035
262797944487,752,1,receive,262794715035,3229452
262797945168,274,1,receive,262794718059,3227109
262797945791,830,1,receive,262794719284,3226507
262798087284,480,1,receive,262794719296,3367988
262798087935,822,1,receive,262794719860,3368075
262798088616,618,1,receive,262794721795,3366821
262798089286,520,1,receive,262794730338,3358948
262798089952,630,1,receive,262794730659,3359293
262798215062,500,1,receive,262794731099,3483963
262798215734,526,1,receive,262794732762,3482972
262798216407,348,1,receive,262794733707,3482700
262798217102,508,1,receive,262794734772,3482330
262798217780,836,1,receive,262794737218,3480562
262798343056,792,1,receive,262794738039,3605017
262798343720,762,1,receive,262794738054,3605666
262798344402,820,1,receive,262794738579,3605823
262798345081,168,1,receive,262794739068,3606013
262798464444,454,1,receive,262794739055,3725389
262798465107,354,1,receive,262794739204,3725903
262798465765,840,1,receive,262794739718,3726047
262798466416,388,1,receive,262794699467,3766949
262798467074,488,1,receive,262794741721,3725353
262798467726,92,1,receive,262794651844,3815882
262798595587,816,1,receive,262794745511,3850076
262798596245,202,1,receive,262794745539,3850706
262798596903,244,1,receive,262794745732,3851171
262798597557,212,1,receive,262794749217,3848340
262798598218,432,1,receive,262794657302,3940916
262798598874,178,1,receive,262794679202,3919672
262798743580,352,1,receive,262794747193,3996387
262798744231,610,1,receive,262794753207,3991024
262798744885,634,1,receive,262794756062,3988823
262798745536,540,1,receive,262794759061,3986475
262798746217,786,1,receive,262794759277,3986940
262798877414,494,1,receive,262794759442,4117972
262798878069,482,1,receive,262794759783,4118286
262798878720,838,1,receive,262794760973,4117747
262798879376,736,1,receive,262794761059,4118317
262798996104,712,1,receive,262794765916,4230188
262798996792,606,1,receive,262794767049,4229743
262798997475,594,1,receive,262794771037,4226438
262798998163,62,1,receive,262794771460,4226703
262798998845,236,1,receive,262794669024,4329821
262798999518,356,1,receive,262794775038,4224480
262799138528,724,1,receive,262794775084,4363444
262799139188,722,1,receive,262794775712,4363476
