receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804948319,414,12,receive,262804909944,38375
262804949023,696,6,receive,262804891467,57556
262804949673,342,8,receive,262804931525,18148
262804950509,686,10,receive,262804917440,33069
262804951189,524,2,receive,262804908009,43180
262804979509,246,6,receive,262804950347,29162
262804980160,302,7,receive,262804937007,43153
262804980811,940,17,receive,262804929515,51296
262804991819,404,16,receive,262804955802,36017
262804996563,318,3,receive,262804956147,40416
262805025501,474,1,receive,262804965055,60446
262805026223,200,2,receive,262804933237,92986
262805026885,306,5,receive,262804970207,56678
262805027550,470,13,receive,262804973755,53795
262805028223,336,7,receive,262804971009,57214
262805028881,238,7,receive,262804968728,60153
262805067791,258,13,receive,262804986006,81785
262805068475,692,3,receive,262804967657,100818
262805069134,272,10,receive,262805002062,67072
262805074487,554,8,receive,262804968367,106120
262805105378,350,3,receive,262804986662,118716
262805106065,676,3,receive,262805005425,100640
262805106685,446,2,receive,262804996015,110670
262805107378,312,7,receive,262804931064,176314
262805107950,328,9,receive,262805004006,103944
262805108607,268,8,receive,262804979068,129539
262805142379,414,13,receive,262805040696,101683
262805143070,424,5,receive,262805024207,118863
262805143730,710,3,receive,262805040121,103609
262805144393,980,21,receive,262805030772,113621
262805145058,616,2,receive,262805040162,104896
262805145692,250,1,receive,262805034868,110824
262805189357,504,3,receive,262805044692,144665
262805190018,452,5,receive,262805013115,176903
262805190684,300,7,receive,262805024607,166077
262805191350,456,1,receive,262805056587,134763
262805192015,412,4,receive,262805061858,130157
262805192696,386,8,receive,262805028008,164688
262805224773,478,5,receive,262805051433,173340
262805226161,254,1,receive,262805070223,155938
262805231119,330,3,receive,262805069606,161513
262805231778,260,1,receive,262805099706,132072
262805232453,518,2,receive,262805092006,140447
262805264102,604,14,receive,262805107182,156920
262805264771,188,9,receive,262805087004,177767
262805265432,598,1,receive,262805113564,151868
262805266083,320,12,receive,262805109011,157072
262805266739,486,1,receive,262805114959,151780
262805301020,374,5,receive,262805100917,200103
262805301702,764,1,receive,262805141798,159904
262805302379,326,3,receive,262805135697,166682
262805303051,196,2,receive,262805124693,178358
262805345696,690,2,receive,262805081914,263782
262805346368,316,9,receive,262805145489,200879
262805347052,662,12,receive,262805130006,217046
262805347742,264,1,receive,262805143277,204465
262805348432,360,6,receive,262805130688,217744
262805387299,394,13,receive,262805138304,248995
262805387952,256,6,receive,262805147116,240836
262805388617,602,1,receive,262805158467,230150
262805389605,510,4,receive,262805180850,208755
262805390273,546,3,receive,262805158253,232020
262805390932,252,12,receive,262805181884,209048
262805425620,258,14,receive,262805187192,238428
262805426293,242,9,receive,262805190008,236285
262805426966,448,9,receive,262805180360,246606
262805427651,548,2,receive,262805204629,223022
262805428330,574,1,receive,262805221469,206861
262805468328,272,11,receive,262805214361,253967
262805469006,400,3,receive,262805233010,235996
262805470037,282,1,receive,262805234803,235234
262805470700,340,3,receive,262805237930,232770
262805471372,426,3,receive,262805211743,259629
262805509021,572,1,receive,262805248804,260217
262805509721,554,9,receive,262805200140,309581
262805510418,270,6,receive,262805239912,270506
262805511105,286,1,receive,262805262144,248961
262805511787,254,2,receive,262805260976,250811
262805512466,672,3,receive,262805271582,240884
262805553782,470,14,receive,262805249361,304421
262805554470,654,16,receive,262805274094,280376
262805555162,310,5,receive,262805252184,302978
262805555839,468,5,receive,262805268571,287268
262805556512,296,9,receive,262805268385,288127
262805593483,650,1,receive,262805295838,297645
262805594245,314,4,receive,262805280222,314023
262805594928,498,4,receive,262805295946,298982
262805595604,194,12,receive,262805294005,301599
262805596269,512,2,receive,262805291636,304633
262805596930,504,4,receive,262805300296,296634
262805637701,332,10,receive,262805282670,355031
262805638385,550,2,receive,262805315453,322932
262805639065,292,1,receive,262805307930,331135
262805652250,304,7,receive,262805307394,344856
262805676773,642,2,receive,262805301806,374967
262805677469,518,3,receive,262805294036,383433
262805678296,330,4,receive,262805322685,355611
262805687715,728,3,receive,262805319061,368654
262805697813,506,1,receive,262805328039,369774
262805714728,696,7,receive,262805310905,403823
262805715420,522,2,receive,262805310866,404554
262805716109,424,6,receive,262805311310,404799
262805716770,360,7,receive,262805355011,361759
262805717453,322,4,receive,262805344801,372652
262805749801,416,3,receive,262805350613,399188
262805754447,644,1,receive,262805371488,382959
262805760488,270,7,receive,262805384819,375669
262805769351,346,1,receive,262805416711,352640
262805776068,386,9,receive,262805398863,377205
262805798354,518,4,receive,262805438335,360019
262805799092,516,1,receive,262805438809,360283
262805799867,250,2,receive,262805450472,349395
262805809153,374,6,receive,262805446133,363020
262805813753,238,8,receive,262805456699,357054
262805838785,396,1,receive,262805450533,388252
262805839486,664,3,receive,262805459394,380092
262805840176,298,6,receive,262805458122,382054
262805840862,514,4,receive,262805442693,398169
262805841551,544,3,receive,262805458288,383263
262805869288,410,7,receive,262805487390,381898
262805869976,266,6,receive,262805488127,381849
262805879901,370,5,receive,262805466631,413270
262805887485,486,2,receive,262805510844,376641
262805895141,390,18,receive,262805497928,397213
262805905089,306,6,receive,262805502007,403082
262805911022,130,3,receive,262805520501,390521
262805916771,460,4,receive,262805458140,458631
262805925939,498,5,receive,262805493182,432757
262805942648,462,2,receive,262805487011,455637
262805943309,510,5,receive,262805512126,431183
262805943962,756,1,receive,262805530587,413375
262805955853,284,6,receive,262805520061,435792
262805963271,214,9,receive,262805441671,521600
262805977199,550,3,receive,262805548354,428845
262805978089,656,11,receive,262805552326,425763
262805985270,240,1,receive,262805562225,423045
262805996020,676,4,receive,262805536281,459739
262806001157,312,8,receive,262805571334,429823
262806013873,406,14,receive,262805556218,457655
262806014566,296,10,receive,262805553935,460631
262806015259,368,4,receive,262805552363,462896
262806033021,528,1,receive,262805579475,453546
262806041983,490,15,receive,262805554147,487836
262806063180,192,7,receive,262805559144,504036
262806063852,318,4,receive,262805547320,516532
262806064519,524,3,receive,262805580014,484505
262806065182,308,9,receive,262805581347,483835
262806081221,180,10,receive,262805599423,481798
262806104152,452,6,receive,262805592279,511873
262806104800,522,3,receive,262805602304,502496
262806106035,746,1,receive,262805617836,488199
262806106700,370,6,receive,262805627983,478717
262806107348,506,2,receive,262805592712,514636
262806134421,504,5,receive,262805589006,545415
262806135105,264,2,receive,262805617951,517154
