receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175063398,24,1,receive,263175053054,10344
263175063745,56,1,receive,263175053710,10035
263175064067,72,1,receive,263175053855,10212
263175064378,38,1,receive,263175054067,10311
263175064701,84,1,receive,263175054116,10585
263175065015,70,1,receive,263175054264,10751
263175065338,66,1,receive,263175054271,11067
263175065648,54,1,receive,263175054829,10819
263175065956,76,1,receive,263175055165,10791
263175066274,18,1,receive,263175055370,10904
263175066585,92,1,receive,263175055669,10916
263175066895,80,1,receive,263175056356,10539
263175091910,58,1,receive,263175057275,34635
263175092243,16,1,receive,263175057612,34631
263175092567,82,1,receive,263175057653,34914
263175092896,48,1,receive,263175058339,34557
263175097190,32,1,receive,263175058610,38580
263175097542,94,1,receive,263175058884,38658
263175097878,64,1,receive,263175059143,38735
263175098222,86,1,receive,263175059382,38840
263175098558,90,1,receive,263175059780,38778
263175098892,98,1,receive,263175059969,38923
263175103260,30,1,receive,263175060456,42804
263175103609,62,1,receive,263175061695,41914
263175103954,100,1,receive,263175062184,41770
263175104302,40,1,receive,263175067835,36467
263175104642,96,1,receive,263175070602,34040
263175104981,68,1,receive,263175072387,32594
263175105325,44,1,receive,263175072851,32474
263175105666,74,1,receive,263175074204,31462
263175106019,88,1,receive,263175083777,22242
263175155328,22,2,receive,263175154571,757
263175164801,14,2,receive,263175164365,436
263175166319,98,2,receive,263175166048,271
263175168968,90,2,receive,263175168631,337
263175170581,82,2,receive,263175170026,555
263175172457,4,2,receive,263175172017,440
263175178646,38,2,receive,263175177925,721
263175181154,12,2,receive,263175179539,1615
263175184548,60,2,receive,263175183337,1211
263175189293,84,2,receive,263175188848,445
263175192320,28,2,receive,263175191536,784
263175194107,80,2,receive,263175192562,1545
263175194462,58,2,receive,263175192770,1692
263175202099,16,2,receive,263175194622,7477
263175202454,96,2,receive,263175195103,7351
263175202807,54,2,receive,263175196688,6119
263175203191,70,2,receive,263175197127,6064
263175203541,88,2,receive,263175198781,4760
263175203906,100,2,receive,263175200326,3580
263175212369,42,2,receive,263175201560,10809
263175212717,6,2,receive,263175201636,11081
263175213075,56,2,receive,263175204288,8787
263175213431,72,2,receive,263175205381,8050
263175213820,64,2,receive,263175211008,2812
263175214224,32,2,receive,263175211937,2287
263175228055,86,2,receive,263175214664,13391
263175228438,92,2,receive,263175217004,11434
263175228810,26,2,receive,263175216941,11869
263175229190,30,2,receive,263175217596,11594
263175229563,8,2,receive,263175217571,11992
263175229940,44,2,receive,263175224575,5365
263175238477,76,2,receive,263175236710,1767
263175240026,50,2,receive,263175239540,486
263175244240,10,2,receive,263175243124,1116
263175245357,36,2,receive,263175244138,1219
