receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373610073,98,2,receive,373301015,309058
373610531,152,3,receive,373301213,309318
373610936,384,1,receive,373301901,309035
373611322,86,2,receive,373303095,308227
373611714,448,1,receive,373303372,308342
373612112,486,1,receive,373304542,307570
373612522,42,3,receive,373242320,370202
373612942,426,1,receive,373306585,306357
373613355,160,2,receive,373306687,306668
373613764,634,1,receive,373308105,305659
373614159,408,1,receive,373308867,305292
373614570,870,1,receive,373309486,305084
373614986,210,1,receive,373310039,304947
373615390,26,4,receive,373245006,370384
373615802,114,4,receive,373311673,304129
373616232,64,3,receive,373282318,333914
373616647,30,1,receive,373312619,304028
373617060,196,4,receive,373313394,303666
373617477,408,2,receive,373314436,303041
373617891,974,2,receive,373314787,303104
373618330,140,2,receive,373316070,302260
373618745,104,4,receive,373316474,302271
373619157,184,4,receive,373316662,302495
373619559,166,1,receive,373316885,302674
373619969,128,4,receive,373317077,302892
374006384,790,1,receive,373318464,687920
374006842,50,1,receive,373318434,688408
374007281,798,1,receive,373318566,688715
374007908,196,5,receive,373318774,689134
374008479,54,1,receive,373318997,689482
374009008,18,2,receive,373320016,688992
374009548,202,3,receive,373294291,715257
374010369,80,1,receive,373322157,688212
374202712,86,3,receive,373322441,880271
374203214,400,1,receive,373323456,879758
374203666,122,1,receive,373296841,906825
374204187,158,1,receive,373304081,900106
374204646,230,2,receive,373326675,877971
374205119,320,2,receive,373327062,878057
374205569,98,3,receive,373323391,882178
374206019,384,2,receive,373330017,876002
374206468,252,1,receive,373331018,875450
374206931,634,2,receive,373331441,875490
374438331,632,1,receive,373332263,1106068
374438805,118,1,receive,373332253,1106552
374439260,6,4,receive,373278304,1160956
374439715,90,3,receive,373332855,1106860
374440192,818,1,receive,373332891,1107301
374440649,90,4,receive,373333221,1107428
374441104,400,2,receive,373333307,1107797
374441555,44,5,receive,373273715,1167840
374442059,150,3,receive,373334297,1107762
374442516,154,2,receive,373334689,1107827
374668319,486,2,receive,373334774,1333545
374668937,758,1,receive,373334743,1334194
374669513,182,3,receive,373296292,1373221
374670098,206,2,receive,373335639,1334459
374670569,972,1,receive,373336349,1334220
374671038,798,2,receive,373336605,1334433
374671554,152,4,receive,373321810,1349744
374672022,728,1,receive,373337175,1334847
374672524,58,4,receive,373280331,1392193
374885866,670,1,receive,373337448,1548418
374886340,132,1,receive,373337427,1548913
374886812,766,1,receive,373337608,1549204
374887284,84,3,receive,373324172,1563112
374887778,312,1,receive,373339142,1548636
374888247,312,2,receive,373339616,1548631
374888767,100,1,receive,373257727,1631040
374889239,96,3,receive,373340772,1548467
374889713,274,1,receive,373342284,1547429
374890207,188,2,receive,373340656,1549551
375119017,204,1,receive,373342449,1776568
375119486,426,2,receive,373343822,1775664
375119959,408,3,receive,373344177,1775782
375120453,338,1,receive,373344313,1776140
375120949,18,3,receive,373343300,1777649
375121440,12,5,receive,373315677,1805763
375121890,138,1,receive,373345262,1776628
375122372,626,1,receive,373345494,1776878
375122852,110,3,receive,373345744,1777108
