timestamp,source_vehicle,message_id,event_type
373332253,118,1,send
373458458,118,2,send
373924839,118,3,send
374176789,118,4,send
374396341,118,5,send
374628807,118,6,send
374838369,118,7,send
375123574,118,8,send
375331057,118,9,send
375535930,118,10,send
375779097,118,11,send
375996803,118,12,send
376226171,118,13,send
376483938,118,14,send
376701265,118,15,send
376741340,118,16,send
376950236,118,17,send
377155454,118,18,send
377184528,118,19,send
377408036,118,20,send
377607970,118,21,send
377868623,118,22,send
378069818,118,23,send
378326213,118,24,send
378511521,118,25,send
378730807,118,26,send
378894531,118,27,send
379085097,118,28,send
