receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175064361,66,1,receive,263175054271,10090
263175064837,54,1,receive,263175054829,10008
263175065280,76,1,receive,263175055165,10115
263175065717,18,1,receive,263175055370,10347
263175066151,92,1,receive,263175055669,10482
263175066590,80,1,receive,263175056356,10234
263175067025,58,1,receive,263175057275,9750
263175067463,16,1,receive,263175057612,9851
263175067909,82,1,receive,263175057653,10256
263175090393,48,1,receive,263175058339,32054
263175090868,32,1,receive,263175058610,32258
263175091349,94,1,receive,263175058884,32465
263175091822,86,1,receive,263175059382,32440
263175092306,90,1,receive,263175059780,32526
263175092793,98,1,receive,263175059969,32824
263175100281,30,1,receive,263175060456,39825
263175100772,62,1,receive,263175061695,39077
263175101253,100,1,receive,263175062184,39069
263175101744,78,1,receive,263175063139,38605
263175102238,40,1,receive,263175067835,34403
263175102727,96,1,receive,263175070602,32125
263175103225,68,1,receive,263175072387,30838
263175103715,44,1,receive,263175072851,30864
263175108236,74,1,receive,263175074204,34032
263175108738,88,1,receive,263175083777,24961
263175156745,22,2,receive,263175154571,2174
263175165395,14,2,receive,263175164365,1030
263175167023,98,2,receive,263175166048,975
263175171051,90,2,receive,263175168631,2420
263175172639,82,2,receive,263175170026,2613
263175173149,4,2,receive,263175172017,1132
263175181837,38,2,receive,263175177925,3912
263175182392,12,2,receive,263175179539,2853
263175184415,60,2,receive,263175183337,1078
263175189971,84,2,receive,263175188848,1123
263175196892,28,2,receive,263175191536,5356
263175197407,80,2,receive,263175192562,4845
263175197929,58,2,receive,263175192770,5159
263175209161,16,2,receive,263175194622,14539
263175209705,96,2,receive,263175195103,14602
263175210250,54,2,receive,263175196688,13562
263175210790,70,2,receive,263175197127,13663
263175215125,88,2,receive,263175198781,16344
263175215662,100,2,receive,263175200326,15336
263175226906,42,2,receive,263175201560,25346
263175227469,6,2,receive,263175201636,25833
263175228033,56,2,receive,263175204288,23745
263175228594,72,2,receive,263175205381,23213
263175229161,32,2,receive,263175211937,17224
263175229720,86,2,receive,263175214664,15056
263175241765,26,2,receive,263175216941,24824
263175242329,92,2,receive,263175217004,25325
263175242893,8,2,receive,263175217571,25322
263175262571,30,2,receive,263175217596,44975
263175273293,44,2,receive,263175224575,48718
263175274808,76,2,receive,263175236710,38098
263175275392,50,2,receive,263175239540,35852
263175275966,10,2,receive,263175243124,32842
263175276543,36,2,receive,263175244138,32405
