timestamp,source_vehicle,message_id,event_type
249889134907,26,1,send
249889342164,26,2,send
249889448607,26,3,send
249890218900,26,4,send
249891072899,26,5,send
249891449318,26,6,send
249891893113,26,7,send
249892886660,26,8,send
249893516695,26,9,send
249894097838,26,10,send
249894809079,26,11,send
249895099767,26,12,send
249895779188,26,13,send
249896527682,26,14,send
249896788011,26,15,send
249897748446,26,16,send
249897941163,26,17,send
249898302933,26,18,send
249899013104,26,19,send
249899318570,26,20,send
249900318834,26,21,send
249900436968,26,22,send
249900675015,26,23,send
249901269392,26,24,send
249901749763,26,25,send
249902052031,26,26,send
249902649887,26,27,send
