receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175052203,4,1,receive,263175048031,4172
263175052629,20,1,receive,263175048037,4592
263175052948,8,1,receive,263175048312,4636
263175056637,50,1,receive,263175048633,8004
263175056932,42,1,receive,263175048704,8228
263175057237,10,1,receive,263175048880,8357
263175057533,14,1,receive,263175049026,8507
263175057828,22,1,receive,263175050579,7249
263175058140,52,1,receive,263175050781,7359
263175058452,60,1,receive,263175050986,7466
263175083723,28,1,receive,263175051587,32136
263175085020,34,1,receive,263175051763,33257
263175085409,46,1,receive,263175052225,33184
263175085836,6,1,receive,263175052385,33451
263175086198,2,1,receive,263175052662,33536
263175086527,24,1,receive,263175053054,33473
263175086854,56,1,receive,263175053710,33144
263175087196,72,1,receive,263175053855,33341
263175087529,38,1,receive,263175054067,33462
263175087856,84,1,receive,263175054116,33740
263175088195,70,1,receive,263175054264,33931
263175088543,66,1,receive,263175054271,34272
263175088887,54,1,receive,263175054829,34058
263175089223,76,1,receive,263175055165,34058
263175089561,18,1,receive,263175055370,34191
263175089886,92,1,receive,263175055669,34217
263175090232,80,1,receive,263175056356,33876
263175090560,58,1,receive,263175057275,33285
263175090887,16,1,receive,263175057612,33275
263175091220,82,1,receive,263175057653,33567
263175091551,48,1,receive,263175058339,33212
263175091879,32,1,receive,263175058610,33269
263175092233,94,1,receive,263175058884,33349
263175092560,64,1,receive,263175059143,33417
263175092891,86,1,receive,263175059382,33509
263175093224,90,1,receive,263175059780,33444
263175093554,98,1,receive,263175059969,33585
263175093883,30,1,receive,263175060456,33427
263175094221,62,1,receive,263175061695,32526
263175094550,100,1,receive,263175062184,32366
263175094912,78,1,receive,263175063139,31773
263175095255,40,1,receive,263175067835,27420
263175095584,96,1,receive,263175070602,24982
263175095918,68,1,receive,263175072387,23531
263175096265,44,1,receive,263175072851,23414
263175096617,74,1,receive,263175074204,22413
263175096968,88,1,receive,263175083777,13191
263175156602,22,2,receive,263175154571,2031
263175165326,14,2,receive,263175164365,961
263175168230,98,2,receive,263175166048,2182
263175169509,90,2,receive,263175168631,878
263175171102,82,2,receive,263175170026,1076
263175173113,4,2,receive,263175172017,1096
263175179283,38,2,receive,263175177925,1358
263175183970,60,2,receive,263175183337,633
263175189624,84,2,receive,263175188848,776
263175193738,28,2,receive,263175191536,2202
263175198601,80,2,receive,263175192562,6039
263175198989,58,2,receive,263175192770,6219
263175199351,16,2,receive,263175194622,4729
263175199697,96,2,receive,263175195103,4594
263175215791,54,2,receive,263175196688,19103
263175216192,70,2,receive,263175197127,19065
263175216584,88,2,receive,263175198781,17803
263175216969,100,2,receive,263175200326,16643
263175218901,42,2,receive,263175201560,17341
263175219281,6,2,receive,263175201636,17645
263175219646,56,2,receive,263175204288,15358
263175220017,72,2,receive,263175205381,14636
263175220399,64,2,receive,263175211008,9391
263175220773,32,2,receive,263175211937,8836
