receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
112827946095,28,1,receive,112827944128,1967
112827946385,18,1,receive,112827944130,2255
112827946728,8,1,receive,112827944131,2597
112827947070,2,1,receive,112827944226,2844
112827947409,24,1,receive,112827944254,3155
112827947748,20,1,receive,112827944302,3446
112827948092,6,1,receive,112827945819,2273
112847944572,24,2,receive,112847944362,210
112855944720,2,2,receive,112855944448,272
112856946226,6,2,receive,112856945995,231
112861944585,18,2,receive,112861944275,310
112867938836,30,2,receive,112867938575,261
