receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
26101703382,18,1,receive,26101703292,90
26101703610,24,1,receive,26101703288,322
26101703794,6,1,receive,26101703313,481
26101704327,20,1,receive,26101704217,110
26101704689,14,1,receive,26101704246,443
26101705041,26,1,receive,26101704375,666
26101705390,30,1,receive,26101704391,999
26101705737,2,1,receive,26101704428,1309
26101705969,8,1,receive,26101704609,1360
26101706220,10,1,receive,26101704243,1977
26101706455,28,1,receive,26101706378,77
