receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794796296,22,1,receive,262794632578,163718
262794796971,84,1,receive,262794632626,164345
262794797440,68,1,receive,262794632820,164620
262794797981,48,1,receive,262794632867,165114
262794798530,100,1,receive,262794633176,165354
262794799143,64,1,receive,262794634708,164435
262794799603,102,1,receive,262794636161,163442
262794911027,56,1,receive,262794636706,274321
262794911636,128,1,receive,262794636741,274895
262794916187,72,1,receive,262794637042,279145
262794916803,98,1,receive,262794638100,278703
262794917421,366,1,receive,262794638294,279127
262795017065,398,1,receive,262794638396,378669
262795017715,54,1,receive,262794638424,379291
262795018370,78,1,receive,262794638451,379919
262795019018,118,1,receive,262794639252,379766
262795019662,40,1,receive,262794639832,379830
262795020307,108,1,receive,262794640838,379469
262795137860,86,1,receive,262794641071,496789
262795138537,234,1,receive,262794641428,497109
262795148046,106,1,receive,262794641533,506513
262795148713,428,1,receive,262794641957,506756
262795149380,392,1,receive,262794641371,508009
262795275962,136,1,receive,262794642655,633307
262795276596,422,1,receive,262794642630,633966
262795277289,142,1,receive,262794643116,634173
262795277984,90,1,receive,262794644062,633922
262795322786,278,1,receive,262794645016,677770
262795393812,132,1,receive,262794645162,748650
262795394502,96,1,receive,262794645700,748802
262795403776,262,1,receive,262794646137,757639
262795404453,82,1,receive,262794647666,756787
262795493813,110,1,receive,262794648198,845615
262795494503,372,1,receive,262794651592,842911
262795495198,12,1,receive,262794651507,843691
262795495885,156,1,receive,262794652107,843778
262795496571,198,1,receive,262794652771,843800
262795609367,186,1,receive,262794653417,955950
262795610031,16,1,receive,262794654371,955660
262795610716,376,1,receive,262794656043,954673
262795611406,582,1,receive,262794656105,955301
262795717251,380,1,receive,262794656620,1060631
262795717948,210,1,receive,262794657065,1060883
262795718638,580,1,receive,262794657773,1060865
262795719336,218,1,receive,262794659052,1060284
262795720024,596,1,receive,262794659861,1060163
262795720715,50,1,receive,262794660037,1060678
262795866275,76,1,receive,262794660045,1206230
262795866952,44,1,receive,262794661029,1205923
262795867614,592,1,receive,262794664405,1203209
