receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373326970,108,1,receive,373231840,95130
373327696,34,4,receive,373232773,94923
373328153,12,1,receive,373233415,94738
373328542,146,1,receive,373235434,93108
373328923,170,1,receive,373236911,92012
373329320,88,1,receive,373237445,91875
373738586,12,2,receive,373237933,500653
373738952,208,1,receive,373238414,500538
373739332,64,2,receive,373238524,500808
373739715,156,1,receive,373240057,499658
373740089,26,2,receive,373233161,506928
373740444,78,3,receive,373240961,499483
373740786,20,3,receive,373241051,499735
373741130,114,1,receive,373243393,497737
373742103,26,3,receive,373242977,499126
373742539,184,1,receive,373244281,498258
373742997,44,4,receive,373244365,498632
373743385,152,1,receive,373244303,499082
373743772,70,4,receive,373234554,509218
373744158,196,1,receive,373244839,499319
373744612,202,1,receive,373245191,499421
373744988,110,1,receive,373246363,498625
373745363,130,2,receive,373247303,498060
373745730,16,2,receive,373248215,497515
373746174,106,1,receive,373248258,497916
373746529,182,2,receive,373248814,497715
373746873,128,1,receive,373248918,497955
373747214,58,3,receive,373249671,497543
373747554,90,1,receive,373250077,497477
373747950,10,1,receive,373250106,497844
374101643,74,3,receive,373250725,850918
374102340,38,3,receive,373241428,860912
374102808,184,2,receive,373252728,850080
374103201,82,1,receive,373253177,850024
374103589,72,3,receive,373236969,866620
374103973,156,2,receive,373254574,849399
374104383,8,3,receive,373254823,849560
374104791,126,1,receive,373255577,849214
374105173,40,3,receive,373255919,849254
374105754,6,3,receive,373245051,860703
374106177,74,4,receive,373256025,850152
374106580,168,1,receive,373256251,850329
374336693,128,2,receive,373258107,1078586
374337144,186,2,receive,373259077,1078067
374337547,4,4,receive,373258886,1078661
374338080,12,3,receive,373259914,1078166
374338538,32,2,receive,373250011,1088527
374338967,104,1,receive,373260181,1078786
374339446,92,1,receive,373260118,1079328
374339842,114,2,receive,373260429,1079413
374340244,172,1,receive,373260499,1079745
374340627,66,6,receive,373256207,1084420
374341033,144,1,receive,373260632,1080401
374563408,8,4,receive,373257755,1305653
374563898,112,1,receive,373262148,1301750
374564330,40,4,receive,373262494,1301836
374564751,206,1,receive,373262711,1302040
374565277,96,1,receive,373262913,1302364
374565766,150,1,receive,373264523,1301243
374566192,208,2,receive,373264969,1301223
374566612,14,6,receive,373264854,1301758
374567031,590,1,receive,373266097,1300934
374567477,14,7,receive,373267806,1299671
374567929,140,1,receive,373270021,1297908
374793375,22,1,receive,373270029,1523346
