receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373598114,80,1,receive,373322157,275957
373598613,86,3,receive,373322441,276172
373599083,400,1,receive,373323456,275627
373599584,122,1,receive,373296841,302743
373599989,158,1,receive,373304081,295908
373600409,230,2,receive,373326675,273734
373600827,320,2,receive,373327062,273765
373601218,98,3,receive,373323391,277827
373601601,384,2,receive,373330017,271584
373601996,252,1,receive,373331018,270978
373602397,634,2,receive,373331441,270956
373602813,632,1,receive,373332263,270550
373603204,118,1,receive,373332253,270951
373604592,6,4,receive,373278304,326288
373604948,90,3,receive,373332855,272093
373605340,818,1,receive,373332891,272449
373605765,90,4,receive,373333221,272544
373606149,400,2,receive,373333307,272842
373606522,44,5,receive,373273715,332807
373606892,150,3,receive,373334297,272595
373607304,154,2,receive,373334689,272615
373607680,486,2,receive,373334774,272906
374139394,758,1,receive,373334743,804651
374139814,182,3,receive,373296292,843522
374140252,206,2,receive,373335639,804613
374140683,972,1,receive,373336349,804334
374141110,798,2,receive,373336605,804505
374141527,728,1,receive,373337175,804352
374141947,152,4,receive,373321810,820137
374142367,58,4,receive,373280331,862036
374390556,670,1,receive,373337448,1053108
374390957,132,1,receive,373337427,1053530
374391342,766,1,receive,373337608,1053734
374391778,84,3,receive,373324172,1067606
374392186,312,1,receive,373339142,1053044
374392578,312,2,receive,373339616,1052962
374392975,100,1,receive,373257727,1135248
374393420,96,3,receive,373340772,1052648
374393878,188,2,receive,373340656,1053222
374394264,274,1,receive,373342284,1051980
374394643,204,1,receive,373342449,1052194
374395017,18,3,receive,373343300,1051717
374395394,426,2,receive,373343822,1051572
374664934,408,3,receive,373344177,1320757
374665506,338,1,receive,373344313,1321193
374906526,12,5,receive,373315677,1590849
374906988,138,1,receive,373345262,1561726
374907410,626,1,receive,373345494,1561916
374908111,110,3,receive,373345744,1562367
374908591,590,5,receive,373345797,1562794
374908983,782,1,receive,373346124,1562859
374909379,160,3,receive,373346421,1562958
374909772,290,1,receive,373311159,1598613
375187513,964,1,receive,373346825,1840688
375187963,96,4,receive,373346856,1841107
375188477,432,2,receive,373347684,1840793
375188929,670,2,receive,373349026,1839903
375189374,632,2,receive,373350024,1839350
375189806,106,3,receive,373351343,1838463
375190300,708,1,receive,373351772,1838528
375190778,158,2,receive,373351916,1838862
375191218,150,4,receive,373352784,1838434
375191648,284,1,receive,373353815,1837833
375431146,70,5,receive,373288342,2142804
375431582,426,3,receive,373354781,2076801
375431998,868,2,receive,373354805,2077193
375432957,730,1,receive,373355393,2077564
375433427,206,3,receive,373355353,2078074
