timestamp,source_vehicle,message_id,event_type
373296841,122,1,send
373332289,122,2,send
373698765,122,3,send
373770030,122,4,send
373797072,122,5,send
373833240,122,6,send
373871505,122,7,send
373927821,122,8,send
373935849,122,9,send
374213569,122,10,send
374456281,122,11,send
374696853,122,12,send
374953057,122,13,send
375279480,122,14,send
375645307,122,15,send
375833957,122,16,send
376105887,122,17,send
376326484,122,18,send
376564194,122,19,send
376798124,122,20,send
376999735,122,21,send
377208622,122,22,send
377461604,122,23,send
377663533,122,24,send
377695894,122,25,send
377936980,122,26,send
378109440,122,27,send
