receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373263610,34,4,receive,373232773,30837
373264047,12,1,receive,373233415,30632
373264925,146,1,receive,373235434,29491
373265355,170,1,receive,373236911,28444
373265773,88,1,receive,373237445,28328
373266209,12,2,receive,373237933,28276
373266887,208,1,receive,373238414,28473
373267353,64,2,receive,373238524,28829
373267794,156,1,receive,373240057,27737
373361288,26,2,receive,373233161,128127
373361766,78,3,receive,373240961,120805
373362216,20,3,receive,373241051,121165
373362675,114,1,receive,373243393,119282
373363130,26,3,receive,373242977,120153
373363601,184,1,receive,373244281,119320
373364059,44,4,receive,373244365,119694
373364509,152,1,receive,373244303,120206
373365457,70,4,receive,373234554,130903
373365909,196,1,receive,373244839,121070
373676136,202,1,receive,373245191,430945
373676594,110,1,receive,373246363,430231
373677028,130,2,receive,373247303,429725
373677491,16,2,receive,373248215,429276
373677920,106,1,receive,373248258,429662
373678376,182,2,receive,373248814,429562
373678835,128,1,receive,373248918,429917
373679262,58,3,receive,373249671,429591
373679716,90,1,receive,373250077,429639
373680187,10,1,receive,373250106,430081
373872536,74,3,receive,373250725,621811
373872984,38,3,receive,373241428,631556
373873432,184,2,receive,373252728,620704
373873907,82,1,receive,373253177,620730
373874344,72,3,receive,373236969,637375
373874792,156,2,receive,373254574,620218
373875281,8,3,receive,373254823,620458
373875888,126,1,receive,373255577,620311
373876365,40,3,receive,373255919,620446
373876820,6,3,receive,373245051,631769
374095504,74,4,receive,373256025,839479
374115656,168,1,receive,373256251,859405
374116108,128,2,receive,373258107,858001
374116551,186,2,receive,373259077,857474
374117025,4,4,receive,373258886,858139
374117476,12,3,receive,373259914,857562
374117922,32,2,receive,373250011,867911
374118405,92,1,receive,373260118,858287
374118876,104,1,receive,373260181,858695
374119324,114,2,receive,373260429,858895
374119771,172,1,receive,373260499,859272
374361997,66,6,receive,373256207,1105790
374362454,144,1,receive,373260632,1101822
374362909,8,4,receive,373257755,1105154
374363422,112,1,receive,373262148,1101274
374363961,40,4,receive,373262494,1101467
374364478,206,1,receive,373262711,1101767
374364930,96,1,receive,373262913,1102017
374365370,150,1,receive,373264523,1100847
374365841,208,2,receive,373264969,1100872
374366360,14,6,receive,373264854,1101506
374600732,590,1,receive,373266097,1334635
374601249,14,7,receive,373267806,1333443
374601801,140,1,receive,373270021,1331780
374602324,22,1,receive,373270029,1332295
374602839,18,1,receive,373270036,1332803
374603353,202,2,receive,373270712,1332641
374603925,60,1,receive,373270683,1333242
374604550,160,1,receive,373270910,1333640
374605051,20,4,receive,373261219,1343832
374605573,590,2,receive,373272425,1333148
374827643,172,2,receive,373273789,1553854
374828149,128,3,receive,373275202,1552947
374828988,456,1,receive,373276083,1552905
374829496,196,2,receive,373276902,1552594
374830023,188,1,receive,373276852,1553171
374830474,110,2,receive,373277086,1553388
374830934,184,3,receive,373277380,1553554
374831413,162,1,receive,373277349,1554064
374831872,20,5,receive,373276963,1554909
375062349,12,4,receive,373278229,1784120
375062861,164,1,receive,373272121,1790740
375063334,394,1,receive,373278752,1784582
375063831,82,2,receive,373266117,1797714
375064621,34,5,receive,373244407,1820214
375065080,40,5,receive,373278855,1786225
375065876,230,1,receive,373279031,1786845
375066366,492,1,receive,373279049,1787317
375292819,570,1,receive,373279141,2013678
375293291,36,1,receive,373280391,2012900
375293747,152,2,receive,373281154,2012593
375294253,88,2,receive,373263989,2030264
375294718,52,3,receive,373248117,2046601
375295180,154,1,receive,373286200,2008980
375295639,186,3,receive,373272645,2022994
375296100,196,3,receive,373287096,2009004
375296573,114,3,receive,373287285,2009288
375297035,96,2,receive,373287418,2009617
375524780,76,3,receive,373251724,2273056
375525275,590,3,receive,373289408,2235867
375525767,636,1,receive,373289341,2236426
375526236,778,1,receive,373289648,2236588
375526750,86,1,receive,373290793,2235957
375527236,98,1,receive,373291041,2236195
375527709,868,1,receive,373291114,2236595
375528177,590,4,receive,373292667,2235510
375528645,104,2,receive,373292892,2235753
375529127,90,2,receive,373293038,2236089
375763363,778,2,receive,373293094,2470269
375763842,432,1,receive,373294811,2469031
375764336,68,1,receive,373294917,2469419
375764800,346,1,receive,373295462,2469338
375765306,320,1,receive,373296620,2468686
375765774,108,2,receive,373288603,2477171
375766272,84,1,receive,373282609,2483663
375766742,84,2,receive,373297268,2469474
375767210,302,1,receive,373297189,2470021
375767690,612,1,receive,373297315,2470375
375997460,150,2,receive,373297382,2700078
375997981,974,1,receive,373292613,2705368
375998455,674,1,receive,373297959,2700496
375998924,106,2,receive,373298141,2700783
375999387,778,3,receive,373298369,2701018
375999900,104,3,receive,373300144,2699756
376000375,98,2,receive,373301015,2699360
376000850,152,3,receive,373301213,2699637
376001353,384,1,receive,373301901,2699452
376234964,86,2,receive,373303095,2931869
376235444,448,1,receive,373303372,2932072
376235901,486,1,receive,373304542,2931359
376236381,42,3,receive,373242320,2994061
