receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794788729,20,1,receive,262794628394,160335
262794789558,28,1,receive,262794628420,161138
262794790318,634,1,receive,262794756062,34256
262794790891,540,1,receive,262794759061,31830
262794791454,786,1,receive,262794759277,32177
262794913336,494,1,receive,262794759442,153894
262794913758,482,1,receive,262794759783,153975
262794914181,838,1,receive,262794760973,153208
262794914598,736,1,receive,262794761059,153539
262794915017,712,1,receive,262794765916,149101
262794915430,606,1,receive,262794767049,148381
262794915847,594,1,receive,262794771037,144810
262794916272,62,1,receive,262794771460,144812
262794916683,236,1,receive,262794669024,247659
262795018728,356,1,receive,262794775038,243690
262795019175,724,1,receive,262794775084,244091
262795019619,722,1,receive,262794775712,243907
262795020057,788,1,receive,262794776734,243323
262795020495,638,1,receive,262794777049,243446
262795020929,466,1,receive,262794779063,241866
262795021376,754,1,receive,262794779855,241521
262795021810,744,1,receive,262794782098,239712
262795119063,718,1,receive,262794784101,334962
262795119514,58,1,receive,262794634580,484934
262795119964,852,1,receive,262794785938,334026
262795120425,842,1,receive,262794787098,333327
262795120870,140,1,receive,262794705034,415836
262795121353,874,1,receive,262794790712,330641
262795121795,608,1,receive,262794791047,330748
262795216395,740,1,receive,262794791185,425210
262795216822,862,1,receive,262794791404,425418
262795217255,586,1,receive,262794773034,444221
262795217687,680,1,receive,262794800964,416723
262795218138,556,1,receive,262794801210,416928
262795218589,80,1,receive,262794753077,465512
262795219047,810,1,receive,262794800687,418360
262795219495,682,1,receive,262794803273,416222
262795219936,848,1,receive,262794804357,415579
262795323622,688,1,receive,262794805146,518476
262795324088,670,1,receive,262794805425,518663
262795324535,706,1,receive,262794805754,518781
262795324981,532,1,receive,262794804039,520942
262795325436,866,1,receive,262794807290,518146
262795325871,846,1,receive,262794808433,517438
262795326314,700,1,receive,262794808661,517653
262795326746,666,1,receive,262794808832,517914
262795423066,726,1,receive,262794809152,613914
262795423522,886,1,receive,262794809654,613868
262795423970,280,1,receive,262794804038,619932
262795424431,534,1,receive,262794810019,614412
262795424888,742,1,receive,262794810046,614842
262795425346,734,1,receive,262794805975,619371
262795425795,738,1,receive,262794804564,621231
262795507197,578,1,receive,262794813571,693626
262795507625,614,1,receive,262794818064,689561
262795508074,766,1,receive,262794818592,689482
262795508520,814,1,receive,262794819547,688973
262795508963,760,1,receive,262794820818,688145
262795509419,620,1,receive,262794817830,691589
262795509870,864,1,receive,262794816273,693597
262795584260,612,1,receive,262794824582,759678
262795584832,768,1,receive,262794826059,758773
262795585280,472,1,receive,262794824203,761077
262795585713,890,1,receive,262794828041,757672
262795586159,902,1,receive,262794828444,757715
262795586593,878,1,receive,262794829373,757220
262795587037,558,1,receive,262794826751,760286
262795587480,882,1,receive,262794827769,759711
262795587915,730,1,receive,262794831114,756801
262795687468,780,1,receive,262794831798,855670
262795687910,32,1,receive,262794664030,1023880
262795688367,174,1,receive,262794707028,981339
262795688802,538,1,receive,262794831395,857407
262795689261,774,1,receive,262794834551,854710
262795689704,782,1,receive,262794831156,858548
