receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175054725,56,1,receive,263175053710,1015
263175055180,72,1,receive,263175053855,1325
263175060937,38,1,receive,263175054067,6870
263175061255,70,1,receive,263175054264,6991
263175061572,66,1,receive,263175054271,7301
263175061915,54,1,receive,263175054829,7086
263175062272,76,1,receive,263175055165,7107
263175062603,18,1,receive,263175055370,7233
263175062921,92,1,receive,263175055669,7252
263175063252,80,1,receive,263175056356,6896
263175063574,58,1,receive,263175057275,6299
263175063892,16,1,receive,263175057612,6280
263175064274,82,1,receive,263175057653,6621
263175064609,48,1,receive,263175058339,6270
263175064964,32,1,receive,263175058610,6354
263175065311,94,1,receive,263175058884,6427
263175065634,64,1,receive,263175059143,6491
263175065964,86,1,receive,263175059382,6582
263175066296,90,1,receive,263175059780,6516
263175066622,98,1,receive,263175059969,6653
263175066951,30,1,receive,263175060456,6495
263175067302,62,1,receive,263175061695,5607
263175067625,100,1,receive,263175062184,5441
263175067955,78,1,receive,263175063139,4816
263175068305,40,1,receive,263175067835,470
263175073150,96,1,receive,263175070602,2548
263175073595,68,1,receive,263175072387,1208
263175074058,44,1,receive,263175072851,1207
263175076120,74,1,receive,263175074204,1916
263175087223,88,1,receive,263175083777,3446
263175155829,22,2,receive,263175154571,1258
263175165458,14,2,receive,263175164365,1093
263175167610,98,2,receive,263175166048,1562
263175169594,90,2,receive,263175168631,963
263175174747,82,2,receive,263175170026,4721
263175175779,4,2,receive,263175172017,3762
263175178461,38,2,receive,263175177925,536
263175181304,12,2,receive,263175179539,1765
263175185976,60,2,receive,263175183337,2639
263175192557,28,2,receive,263175191536,1021
263175195176,80,2,receive,263175192562,2614
263175197188,58,2,receive,263175192770,4418
263175198031,16,2,receive,263175194622,3409
263175198476,96,2,receive,263175195103,3373
263175205182,54,2,receive,263175196688,8494
263175205712,70,2,receive,263175197127,8585
263175220218,88,2,receive,263175198781,21437
263175220763,100,2,receive,263175200326,20437
263175221318,42,2,receive,263175201560,19758
263175221870,6,2,receive,263175201636,20234
263175222420,56,2,receive,263175204288,18132
263175222981,72,2,receive,263175205381,17600
263175223477,64,2,receive,263175211008,12469
263175235407,32,2,receive,263175211937,23470
263175235971,86,2,receive,263175214664,21307
263175236506,26,2,receive,263175216941,19565
263175237307,92,2,receive,263175217004,20303
263175237867,30,2,receive,263175217596,20271
263175238431,8,2,receive,263175217571,20860
263175238990,44,2,receive,263175224575,14415
263175247299,76,2,receive,263175236710,10589
263175247872,50,2,receive,263175239540,8332
263175248449,10,2,receive,263175243124,5325
263175257365,36,2,receive,263175244138,13227
263175257904,24,2,receive,263175245707,12197
263175258426,40,2,receive,263175248344,10082
263175258947,20,2,receive,263175249205,9742
263175269919,78,2,receive,263175249656,20263
263175270463,68,2,receive,263175253255,17208
263175271047,48,2,receive,263175253247,17800
263175271624,34,2,receive,263175256535,15089
263175272207,18,2,receive,263175262593,9614
263175272782,66,2,receive,263175263023,9759
263175281634,94,2,receive,263175264263,17371
263175282234,2,2,receive,263175266108,16126
263175286804,62,2,receive,263175267094,19710
263175287286,52,2,receive,263175273578,13708
263175287782,46,2,receive,263175274391,13391
263175288382,74,2,receive,263175282470,5912
263175288981,90,3,receive,263175283566,5415
263175296731,12,3,receive,263175295528,1203
263175301398,22,3,receive,263175300182,1216
263175319483,100,3,receive,263175317261,2222
263175320085,42,3,receive,263175317279,2806
