receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889167093,70,1,receive,249889140442,26651
249889167604,80,1,receive,249889140557,27047
249889168091,50,1,receive,249889140929,27162
249889168573,42,1,receive,249889141130,27443
249889169060,54,1,receive,249889141515,27545
249889169545,32,1,receive,249889141754,27791
249889170037,66,1,receive,249889141943,28094
249889170522,64,1,receive,249889142028,28494
249889191023,100,1,receive,249889142413,48610
249889191542,76,1,receive,249889142744,48798
249889192062,82,1,receive,249889143326,48736
249889192583,96,1,receive,249889143463,49120
249889193109,58,1,receive,249889148021,45088
249889193624,88,1,receive,249889148136,45488
249889194164,78,1,receive,249889148186,45978
249889194697,72,1,receive,249889148287,46410
249889195236,68,1,receive,249889149974,45262
249889195771,94,1,receive,249889150153,45618
249889196314,46,1,receive,249889150349,45965
249889196821,86,1,receive,249889152340,44481
249889197180,44,1,receive,249889152335,44845
249889197459,92,1,receive,249889152776,44683
249889197737,90,1,receive,249889155402,42335
249889198012,98,1,receive,249889155773,42239
249889198294,60,1,receive,249889159023,39271
249889198567,20,1,receive,249889158256,40311
249889249684,38,2,receive,249889248251,1433
249889257575,2,2,receive,249889255678,1897
249889269676,96,2,receive,249889267777,1899
249889272307,98,2,receive,249889270013,2294
249889277087,10,2,receive,249889276875,212
249889307735,4,2,receive,249889307526,209
249889310941,60,2,receive,249889308961,1980
249889312277,50,2,receive,249889312149,128
249889331214,16,2,receive,249889328769,2445
249889342366,26,2,receive,249889342164,202
249889353021,12,2,receive,249889349638,3383
249889359535,74,2,receive,249889358202,1333
249889380904,38,3,receive,249889380685,219
249889403829,88,2,receive,249889402406,1423
249889405112,28,2,receive,249889403855,1257
249889407628,42,2,receive,249889405377,2251
249889426687,94,2,receive,249889426492,195
249889441526,60,3,receive,249889441335,191
249889448784,26,3,receive,249889448607,177
249889453332,16,3,receive,249889453199,133
249889480372,50,3,receive,249889480190,182
249889490924,24,2,receive,249889490744,180
249889534049,68,2,receive,249889533231,818
249889535998,96,3,receive,249889535876,122
249889537975,62,2,receive,249889537801,174
249889550300,76,2,receive,249889550122,178
249889565981,2,3,receive,249889565781,200
249889616945,90,2,receive,249889616717,228
249889627116,98,3,receive,249889626086,1030
249889667265,44,2,receive,249889665448,1817
249889667898,2,4,receive,249889667742,156
249889674400,34,2,receive,249889674233,167
249889693228,92,2,receive,249889693029,199
249889725912,100,2,receive,249889724809,1103
249889733403,24,3,receive,249889731929,1474
249889760518,20,2,receive,249889758424,2094
249889787130,88,3,receive,249889786541,589
249889789987,80,2,receive,249889788239,1748
249889811789,18,2,receive,249889810746,1043
249889816537,94,3,receive,249889811670,4867
249889816914,52,2,receive,249889812251,4663
249889820110,70,2,receive,249889819919,191
249889863909,66,2,receive,249889863705,204
249889866449,86,2,receive,249889864591,1858
249889871300,34,3,receive,249889871138,162
249889885594,46,2,receive,249889884575,1019
249889888280,72,2,receive,249889885974,2306
249889900610,48,2,receive,249889899611,999
249889908486,36,2,receive,249889907895,591
249889924160,14,2,receive,249889923883,277
249889927394,82,2,receive,249889925616,1778
249889927832,54,2,receive,249889927353,479
249889936210,32,2,receive,249889934998,1212
249889943104,4,3,receive,249889941392,1712
249889951116,78,2,receive,249889950968,148
249889954768,12,3,receive,249889953601,1167
249889968670,6,2,receive,249889968528,142
249889978528,58,2,receive,249889978300,228
249889981114,66,3,receive,249889981007,107
249889999837,46,3,receive,249889998389,1448
249890004858,34,4,receive,249890004719,139
249890027190,56,2,receive,249890026541,649
249890045233,50,4,receive,249890045028,205
249890049366,64,2,receive,249890049265,101
249890051813,44,3,receive,249890051547,266
249890057818,8,2,receive,249890057644,174
249890066202,60,4,receive,249890066075,127
249890068069,22,2,receive,249890066329,1740
249890072161,92,3,receive,249890069948,2213
249890080198,62,3,receive,249890080023,175
249890103218,30,2,receive,249890103023,195
249890108414,40,2,receive,249890107019,1395
249890127935,42,3,receive,249890127751,184
249890129702,56,3,receive,249890129493,209
249890147177,10,3,receive,249890146966,211
249890167117,68,3,receive,249890166846,271
249890185916,74,3,receive,249890184094,1822
249890201964,24,4,receive,249890200107,1857
249890208636,98,4,receive,249890207436,1200
249890211686,80,3,receive,249890209321,2365
249890214935,54,3,receive,249890214783,152
249890219431,26,4,receive,249890218900,531
249890270425,38,4,receive,249890269383,1042
249890273239,14,3,receive,249890270750,2489
249890273754,36,3,receive,249890273108,646
249890281068,12,4,receive,249890279416,1652
249890284273,16,4,receive,249890284091,182
249890324893,42,4,receive,249890324691,202
249890338529,46,4,receive,249890336644,1885
249890351901,52,3,receive,249890350771,1130
249890360584,74,4,receive,249890359166,1418
249890361842,94,4,receive,249890361752,90
249890375049,14,4,receive,249890374661,388
249890382400,76,3,receive,249890382260,140
249890393177,40,3,receive,249890393014,163
249890401131,28,3,receive,249890400899,232
249890422522,32,3,receive,249890422355,167
