receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794790128,712,1,receive,262794765916,24212
262794791459,606,1,receive,262794767049,24410
262794792090,594,1,receive,262794771037,21053
262794792678,62,1,receive,262794771460,21218
262794793229,236,1,receive,262794669024,124205
262794793804,356,1,receive,262794775038,18766
262794921723,724,1,receive,262794775084,146639
262794922348,722,1,receive,262794775712,146636
262794922967,788,1,receive,262794776734,146233
262794939547,638,1,receive,262794777049,162498
262794940169,466,1,receive,262794779063,161106
262794940789,754,1,receive,262794779855,160934
262795039947,744,1,receive,262794782098,257849
262795040578,718,1,receive,262794784101,256477
262795041224,58,1,receive,262794634580,406644
262795061159,852,1,receive,262794785938,275221
262795153731,842,1,receive,262794787098,366633
262795154414,140,1,receive,262794705034,449380
262795155073,874,1,receive,262794790712,364361
262795155708,608,1,receive,262794791047,364661
262795156374,740,1,receive,262794791185,365189
262795258655,862,1,receive,262794791404,467251
262795259365,586,1,receive,262794773034,486331
262795260056,680,1,receive,262794800964,459092
262795260749,556,1,receive,262794801210,459539
262795261429,80,1,receive,262794753077,508352
262795359690,810,1,receive,262794800687,559003
262795360312,682,1,receive,262794803273,557039
262795370161,848,1,receive,262794804357,565804
262795370821,688,1,receive,262794805146,565675
262795398831,670,1,receive,262794805425,593406
262795478618,706,1,receive,262794805754,672864
262795479303,532,1,receive,262794804039,675264
262795479980,866,1,receive,262794807290,672690
262795480670,846,1,receive,262794808433,672237
262795481363,700,1,receive,262794808661,672702
262795592908,666,1,receive,262794808832,784076
262795593570,726,1,receive,262794809152,784418
262795594274,886,1,receive,262794809654,784620
262795626026,280,1,receive,262794804038,821988
262795626713,534,1,receive,262794810019,816694
262795679845,742,1,receive,262794810046,869799
262795680508,734,1,receive,262794805975,874533
262795681173,738,1,receive,262794804564,876609
262795681825,578,1,receive,262794813571,868254
262795801026,614,1,receive,262794818064,982962
262795801716,766,1,receive,262794818592,983124
262795802455,814,1,receive,262794819547,982908
262795803116,760,1,receive,262794820818,982298
262795803761,620,1,receive,262794817830,985931
262795804430,864,1,receive,262794816273,988157
262795914828,612,1,receive,262794824582,1090246
262795915485,768,1,receive,262794826059,1089426
262795916139,472,1,receive,262794824203,1091936
