receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373406227,34,4,receive,373232773,173454
373406695,12,1,receive,373233415,173280
373407094,146,1,receive,373235434,171660
373407508,170,1,receive,373236911,170597
373407920,88,1,receive,373237445,170475
373408327,12,2,receive,373237933,170394
373408755,208,1,receive,373238414,170341
373409177,64,2,receive,373238524,170653
373409600,156,1,receive,373240057,169543
373410049,26,2,receive,373233161,176888
373412625,78,3,receive,373240961,171664
373413032,20,3,receive,373241051,171981
373413439,114,1,receive,373243393,170046
373413849,26,3,receive,373242977,170872
373414260,184,1,receive,373244281,169979
373414684,44,4,receive,373244365,170319
373415117,152,1,receive,373244303,170814
373415534,70,4,receive,373234554,180980
373415946,196,1,receive,373244839,171107
373416380,202,1,receive,373245191,171189
373416790,110,1,receive,373246363,170427
373417166,130,2,receive,373247303,169863
373417564,16,2,receive,373248215,169349
373417971,106,1,receive,373248258,169713
373418397,182,2,receive,373248814,169583
373418814,128,1,receive,373248918,169896
373419229,58,3,receive,373249671,169558
374034296,90,1,receive,373250077,784219
374034757,10,1,receive,373250106,784651
374035206,74,3,receive,373250725,784481
374035658,38,3,receive,373241428,794230
374036097,184,2,receive,373252728,783369
374036558,82,1,receive,373253177,783381
374037017,72,3,receive,373236969,800048
374037443,156,2,receive,373254574,782869
374037890,8,3,receive,373254823,783067
374038334,126,1,receive,373255577,782757
374288022,40,3,receive,373255919,1032103
374288478,6,3,receive,373245051,1043427
374288940,74,4,receive,373256025,1032915
374289386,168,1,receive,373256251,1033135
374289840,128,2,receive,373258107,1031733
374290296,186,2,receive,373259077,1031219
374290751,4,4,receive,373258886,1031865
374291203,12,3,receive,373259914,1031289
374291649,32,2,receive,373250011,1041638
374292095,104,1,receive,373260181,1031914
374292557,92,1,receive,373260118,1032439
374550025,114,2,receive,373260429,1289596
374550502,172,1,receive,373260499,1290003
374550970,66,6,receive,373256207,1294763
374551449,144,1,receive,373260632,1290817
374551903,8,4,receive,373257755,1294148
374552358,112,1,receive,373262148,1290210
374552827,40,4,receive,373262494,1290333
374553280,206,1,receive,373262711,1290569
374553735,96,1,receive,373262913,1290822
374554189,150,1,receive,373264523,1289666
374790023,208,2,receive,373264969,1525054
374790505,14,6,receive,373264854,1525651
374791001,590,1,receive,373266097,1524904
374791467,14,7,receive,373267806,1523661
374791946,140,1,receive,373270021,1521925
374792413,22,1,receive,373270029,1522384
374792894,18,1,receive,373270036,1522858
374793365,202,2,receive,373270712,1522653
374793828,60,1,receive,373270683,1523145
374794265,160,1,receive,373270910,1523355
375048779,20,4,receive,373261219,1787560
375049250,590,2,receive,373272425,1776825
375049709,172,2,receive,373273789,1775920
375050216,128,3,receive,373275202,1775014
375050685,456,1,receive,373276083,1774602
375051141,196,2,receive,373276902,1774239
375051599,188,1,receive,373276852,1774747
375052051,110,2,receive,373277086,1774965
375052522,184,3,receive,373277380,1775142
375052982,162,1,receive,373277349,1775633
375313205,20,5,receive,373276963,2036242
375315710,12,4,receive,373278229,2037481
375355776,164,1,receive,373272121,2083655
375356244,394,1,receive,373278752,2077492
375356716,82,2,receive,373266117,2090599
375357186,34,5,receive,373244407,2112779
375357671,40,5,receive,373278855,2078816
375358149,230,1,receive,373279031,2079118
375358624,492,1,receive,373279049,2079575
375359082,570,1,receive,373279141,2079941
375359539,36,1,receive,373280391,2079148
375559607,152,2,receive,373281154,2278453
375560088,88,2,receive,373263989,2296099
375560564,52,3,receive,373248117,2312447
375561031,154,1,receive,373286200,2274831
375561534,186,3,receive,373272645,2288889
375562001,196,3,receive,373287096,2274905
375562475,114,3,receive,373287285,2275190
375562948,96,2,receive,373287418,2275530
375563466,76,3,receive,373251724,2311742
375563939,590,3,receive,373289408,2274531
375792320,636,1,receive,373289341,2502979
375792816,778,1,receive,373289648,2503168
375793276,86,1,receive,373290793,2502483
375794004,98,1,receive,373291041,2502963
375794405,868,1,receive,373291114,2503291
375794892,590,4,receive,373292667,2502225
375795362,104,2,receive,373292892,2502470
375795811,90,2,receive,373293038,2502773
375796277,778,2,receive,373293094,2503183
376020850,432,1,receive,373294811,2726039
376021315,68,1,receive,373294917,2726398
376021771,346,1,receive,373295462,2726309
376022249,320,1,receive,373296620,2725629
376022707,108,2,receive,373288603,2734104
376023165,84,1,receive,373282609,2740556
376023625,84,2,receive,373297268,2726357
376024101,302,1,receive,373297189,2726912
376024576,612,1,receive,373297315,2727261
376025044,150,2,receive,373297382,2727662
376266450,974,1,receive,373292613,2973837
376266926,674,1,receive,373297959,2968967
376267390,106,2,receive,373298141,2969249
376267879,778,3,receive,373298369,2969510
376268369,104,3,receive,373300144,2968225
376268825,98,2,receive,373301015,2967810
376269280,152,3,receive,373301213,2968067
376269750,384,1,receive,373301901,2967849
376270232,86,2,receive,373303095,2967137
376270701,448,1,receive,373303372,2967329
376508661,486,1,receive,373304542,3204119
376509154,42,3,receive,373242320,3266834
376509623,160,2,receive,373306687,3202936
376510103,426,1,receive,373306585,3203518
376510583,634,1,receive,373308105,3202478
376511049,408,1,receive,373308867,3202182
376511516,870,1,receive,373309486,3202030
376511980,210,1,receive,373310039,3201941
376512452,26,4,receive,373245006,3267446
376512956,114,4,receive,373311673,3201283
376751719,64,3,receive,373282318,3469401
376752178,30,1,receive,373312619,3439559
376752686,196,4,receive,373313394,3439292
376753175,408,2,receive,373314436,3438739
376753650,974,2,receive,373314787,3438863
376754144,140,2,receive,373316070,3438074
376754635,104,4,receive,373316474,3438161
376755399,184,4,receive,373316662,3438737
376756096,166,1,receive,373316885,3439211
376995516,128,4,receive,373317077,3678439
376995991,790,1,receive,373318464,3677527
376996437,50,1,receive,373318434,3678003
376996875,798,1,receive,373318566,3678309
376997317,196,5,receive,373318774,3678543
376997778,54,1,receive,373318997,3678781
376998231,18,2,receive,373320016,3678215
376998677,202,3,receive,373294291,3704386
376999131,80,1,receive,373322157,3676974
377215344,86,3,receive,373322441,3892903
377215809,400,1,receive,373323456,3892353
377216252,122,1,receive,373296841,3919411
377216696,158,1,receive,373304081,3912615
377217147,230,2,receive,373326675,3890472
377217595,320,2,receive,373327062,3890533
377218065,98,3,receive,373323391,3894674
377218509,384,2,receive,373330017,3888492
377218943,252,1,receive,373331018,3887925
377219389,634,2,receive,373331441,3887948
377438626,632,1,receive,373332263,4106363
377439109,118,1,receive,373332253,4106856
377439545,6,4,receive,373278304,4161241
377439997,90,3,receive,373332855,4107142
377440448,818,1,receive,373332891,4107557
377440885,90,4,receive,373333221,4107664
377441326,400,2,receive,373333307,4108019
377441771,150,3,receive,373334297,4107474
377442237,154,2,receive,373334689,4107548
377442686,44,5,receive,373273715,4168971
377674961,758,1,receive,373334743,4340218
377675428,486,2,receive,373334774,4340654
377675871,182,3,receive,373296292,4379579
377676319,206,2,receive,373335639,4340680
377676777,972,1,receive,373336349,4340428
377677241,798,2,receive,373336605,4340636
377677693,728,1,receive,373337175,4340518
377678135,152,4,receive,373321810,4356325
377678588,58,4,receive,373280331,4398257
377679035,670,1,receive,373337448,4341587
377908938,132,1,receive,373337427,4571511
377909408,766,1,receive,373337608,4571800
377909848,84,3,receive,373324172,4585676
377910299,312,1,receive,373339142,4571157
377910746,312,2,receive,373339616,4571130
377911182,100,1,receive,373257727,4653455
377911635,96,3,receive,373340772,4570863
377912072,274,1,receive,373342284,4569788
377912529,204,1,receive,373342449,4570080
377913004,188,2,receive,373340656,4572348
378139900,426,2,receive,373343822,4796078
378140363,408,3,receive,373344177,4796186
378140851,338,1,receive,373344313,4796538
378141287,18,3,receive,373343300,4797987
378141826,12,5,receive,373315677,4826149
378142262,138,1,receive,373345262,4797000
378142706,626,1,receive,373345494,4797212
378143171,110,3,receive,373345744,4797427
378143614,590,5,receive,373345797,4797817
378144062,782,1,receive,373346124,4797938
378359512,160,3,receive,373346421,5013091
378359988,290,1,receive,373311159,5048829
