receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262801886197,422,1,receive,262794642630,7243567
262801886873,136,1,receive,262794642655,7244218
262801887528,142,1,receive,262794643116,7244412
262801897992,90,1,receive,262794644062,7253930
262801898647,278,1,receive,262794645016,7253631
262801954533,132,1,receive,262794645162,7309371
262801955223,96,1,receive,262794645700,7309523
262801955908,262,1,receive,262794646137,7309771
262801956594,82,1,receive,262794647666,7308928
262801957282,110,1,receive,262794648198,7309084
262801957959,12,1,receive,262794651507,7306452
262802030721,372,1,receive,262794651592,7379129
262802031399,156,1,receive,262794652107,7379292
262802039223,198,1,receive,262794652771,7386452
262802039871,186,1,receive,262794653417,7386454
262802102084,16,1,receive,262794654371,7447713
262802102814,376,1,receive,262794656043,7446771
262802103492,582,1,receive,262794656105,7447387
262802104165,380,1,receive,262794656620,7447545
262802123716,210,1,receive,262794657065,7466651
262802168649,580,1,receive,262794657773,7510876
262802169295,218,1,receive,262794659052,7510243
262802169954,596,1,receive,262794659861,7510093
262802170616,50,1,receive,262794660037,7510579
262802171277,76,1,receive,262794660045,7511232
262802171928,44,1,receive,262794661029,7510899
262802251010,592,1,receive,262794664405,7586605
262802251659,420,1,receive,262794665047,7586612
262802252322,588,1,receive,262794665889,7586433
262802263078,150,1,receive,262794668319,7594759
262802263727,632,1,receive,262794668908,7594819
262802323347,164,1,receive,262794669151,7654196
262802323788,384,1,receive,262794669749,7654039
262802324238,14,1,receive,262794650105,7674133
262802324673,542,1,receive,262794672968,7651705
262802325113,628,1,receive,262794676074,7649039
262802325616,52,1,receive,262794677035,7648581
262802326277,590,1,receive,262794679633,7646644
262802326932,170,1,receive,262794680405,7646527
262802419041,226,1,receive,262794680969,7738072
262802419698,364,1,receive,262794682340,7737358
262802420354,10,1,receive,262794651651,7768703
262802440878,88,1,receive,262794684352,7756526
262802490270,134,1,receive,262794684917,7805353
262802490712,358,1,receive,262794685038,7805674
262802491156,120,1,receive,262794685420,7805736
262802491613,758,1,receive,262794685979,7805634
262802492051,166,1,receive,262794688499,7803552
262802492697,208,1,receive,262794691855,7800842
262802493358,344,1,receive,262794693037,7800321
262802563068,832,1,receive,262794694048,7869020
262802563735,794,1,receive,262794695138,7868597
262802564757,442,1,receive,262794697452,7867305
262802565409,450,1,receive,262794698023,7867386
262802566068,162,1,receive,262794700773,7865295
262802627230,802,1,receive,262794702973,7924257
262802627887,812,1,receive,262794703956,7923931
262802628545,834,1,receive,262794704045,7924500
262802629174,126,1,receive,262794705053,7924121
262802629694,824,1,receive,262794709244,7920450
262802703647,818,1,receive,262794710825,7992822
262802704303,552,1,receive,262794712774,7991529
262802704959,752,1,receive,262794715035,7989924
262802705873,274,1,receive,262794718059,7987814
262802706534,830,1,receive,262794719284,7987250
262802763754,480,1,receive,262794719296,8044458
262802764360,822,1,receive,262794719860,8044500
262802764963,618,1,receive,262794721795,8043168
262802765619,520,1,receive,262794730338,8035281
262802786740,630,1,receive,262794730659,8056081
262802832862,500,1,receive,262794731099,8101763
262802833548,526,1,receive,262794732762,8100786
262802834243,348,1,receive,262794733707,8100536
262802834923,508,1,receive,262794734772,8100151
262802835592,836,1,receive,262794737218,8098374
262802907256,792,1,receive,262794738039,8169217
262802907885,762,1,receive,262794738054,8169831
262802908559,820,1,receive,262794738579,8169980
262802909242,168,1,receive,262794739068,8170174
262802909926,454,1,receive,262794739055,8170871
262802970631,354,1,receive,262794739204,8231427
262802971303,840,1,receive,262794739718,8231585
262802971957,388,1,receive,262794699467,8272490
262802972586,488,1,receive,262794741721,8230865
262802973251,92,1,receive,262794651844,8321407
262802973907,816,1,receive,262794745511,8228396
262803045995,202,1,receive,262794745539,8300456
262803046661,244,1,receive,262794745732,8300929
262803061051,212,1,receive,262794749217,8311834
262803061722,432,1,receive,262794657302,8404420
262803062398,178,1,receive,262794679202,8383196
262803128592,352,1,receive,262794747193,8381399
262803129263,610,1,receive,262794753207,8376056
262803129922,634,1,receive,262794756062,8373860
262803130583,540,1,receive,262794759061,8371522
262803131264,786,1,receive,262794759277,8371987
262803131948,494,1,receive,262794759442,8372506
262803197949,482,1,receive,262794759783,8438166
262803198633,838,1,receive,262794760973,8437660
262803199488,736,1,receive,262794761059,8438429
262803200177,712,1,receive,262794765916,8434261
262803200863,606,1,receive,262794767049,8433814
262803258023,594,1,receive,262794771037,8486986
262803258718,62,1,receive,262794771460,8487258
262803267367,236,1,receive,262794669024,8598343
262803268061,356,1,receive,262794775038,8493023
262803268746,724,1,receive,262794775084,8493662
262803320116,722,1,receive,262794775712,8544404
262803320764,788,1,receive,262794776734,8544030
262803321427,638,1,receive,262794777049,8544378
262803322094,466,1,receive,262794779063,8543031
262803373034,754,1,receive,262794779855,8593179
262803373723,744,1,receive,262794782098,8591625
262803374410,718,1,receive,262794784101,8590309
262803375097,58,1,receive,262794634580,8740517
262803375777,852,1,receive,262794785938,8589839
262803440094,842,1,receive,262794787098,8652996
262803440803,140,1,receive,262794705034,8735769
262803441466,874,1,receive,262794790712,8650754
262803442115,608,1,receive,262794791047,8651068
262803442742,740,1,receive,262794791185,8651557
262803443398,862,1,receive,262794791404,8651994
262803526815,586,1,receive,262794773034,8753781
262803527508,680,1,receive,262794800964,8726544
262803528199,556,1,receive,262794801210,8726989
262803528883,80,1,receive,262794753077,8775806
262803529548,810,1,receive,262794800687,8728861
262803588214,682,1,receive,262794803273,8784941
262803588879,848,1,receive,262794804357,8784522
262803589548,688,1,receive,262794805146,8784402
262803590230,670,1,receive,262794805425,8784805
262803590917,706,1,receive,262794805754,8785163
262803647243,532,1,receive,262794804039,8843204
262803647899,866,1,receive,262794807290,8840609
262803648578,846,1,receive,262794808433,8840145
262803649264,700,1,receive,262794808661,8840603
262803679587,666,1,receive,262794808832,8870755
262803703807,726,1,receive,262794809152,8894655
262803704466,886,1,receive,262794809654,8894812
262803705144,280,1,receive,262794804038,8901106
262803722909,534,1,receive,262794810019,8912890
262803723566,742,1,receive,262794810046,8913520
262803770776,734,1,receive,262794805975,8964801
262803771467,738,1,receive,262794804564,8966903
262803772154,578,1,receive,262794813571,8958583
262803786423,614,1,receive,262794818064,8968359
262803816246,766,1,receive,262794818592,8997654
262803816941,814,1,receive,262794819547,8997394
262803817623,760,1,receive,262794820818,8996805
262803818321,620,1,receive,262794817830,9000491
262803819007,864,1,receive,262794816273,9002734
262803819659,612,1,receive,262794824582,8995077
262803874356,768,1,receive,262794826059,9048297
262803875025,890,1,receive,262794828041,9046984
262803875697,472,1,receive,262794824203,9051494
262803876380,902,1,receive,262794828444,9047936
262803877066,878,1,receive,262794829373,9047693
262803925995,558,1,receive,262794826751,9099244
262803926681,882,1,receive,262794827769,9098912
262803927365,730,1,receive,262794831114,9096251
262803943891,780,1,receive,262794831798,9112093
262803944554,32,1,receive,262794664030,9280524
262803984466,174,1,receive,262794707028,9277438
262803985153,538,1,receive,262794831395,9153758
262803985831,774,1,receive,262794834551,9151280
262803986505,782,1,receive,262794831156,9155349
262803987194,636,1,receive,262794835757,9151437
262803987872,230,1,receive,262794836017,9151855
262804045286,568,1,receive,262794828903,9216383
262804045967,276,1,receive,262794718788,9327179
262804046644,184,1,receive,262794837518,9209126
262804047320,888,1,receive,262794838015,9209305
262804047997,708,1,receive,262794823509,9224488
262804097119,704,1,receive,262794836511,9260608
262804097776,536,1,receive,262794827439,9270337
262804098434,884,1,receive,262794818675,9279759
262804120119,880,1,receive,262794828803,9291316
262804120803,856,1,receive,262794841630,9279173
262804154744,674,1,receive,262794842731,9312013
262804155494,678,1,receive,262794849031,9306463
262804160275,868,1,receive,262794833809,9326466
262804160961,698,1,receive,262794848604,9312357
262804161619,806,1,receive,262794853081,9308538
262804210643,778,1,receive,262794855512,9355131
262804211333,720,1,receive,262794843242,9368091
262804212013,844,1,receive,262794842017,9369996
262804222637,900,1,receive,262794839300,9383337
262804252693,464,1,receive,262794827781,9424912
262804253387,804,1,receive,262794860983,9392404
262804254074,444,1,receive,262794861645,9392429
262804254733,790,1,receive,262794850137,9404596
262804255376,896,1,receive,262794858653,9396723
262804299643,870,1,receive,262794831029,9468614
262804300325,912,1,receive,262794858038,9442287
262804301002,116,1,receive,262794852130,9448872
262804301679,716,1,receive,262794853883,9447796
262804302364,876,1,receive,262794852260,9450104
262804360082,732,1,receive,262794852037,9508045
262804360761,854,1,receive,262794864460,9496301
262804361442,914,1,receive,262794874858,9486584
262804362132,828,1,receive,262794871988,9490144
262804362816,910,1,receive,262794873486,9489330
262804406807,892,1,receive,262794863422,9543385
262804407493,600,1,receive,262794874615,9532878
262804408185,924,1,receive,262794879157,9529028
262804408847,124,2,receive,262794780600,9628247
262804409501,918,1,receive,262794884191,9525310
262804457054,858,1,receive,262794875062,9581992
262804457715,628,2,receive,262794887482,9570233
262804458375,222,1,receive,262794858074,9600301
262804459050,826,1,receive,262794888886,9570164
262804459691,908,1,receive,262794887953,9571738
262804509667,916,1,receive,262794895909,9613758
262804510345,898,1,receive,262794897612,9612733
262804511026,206,1,receive,262794894084,9616942
262804511706,906,1,receive,262794896323,9615383
262804512394,176,1,receive,262794885163,9627231
262804587302,850,1,receive,262794880639,9706663
262804588007,702,1,receive,262794859037,9728970
262804588686,920,1,receive,262794906037,9682649
262804589376,904,1,receive,262794898967,9690409
262804590137,104,1,receive,262794693040,9897097
262804590822,894,1,receive,262794910035,9680787
262804631404,714,1,receive,262794869932,9761472
262804632094,432,2,receive,262794897567,9734527
262804632778,362,1,receive,262794890412,9742366
262804633473,74,2,receive,262794891949,9741524
262804680187,138,1,receive,262794906230,9773957
262804680861,872,1,receive,262794868647,9812214
262804681532,926,1,receive,262794922243,9759289
262804682225,860,1,receive,262794864783,9817442
262804682885,928,1,receive,262794926348,9756537
262804718695,922,1,receive,262794927383,9791312
262804719385,442,2,receive,262794921009,9798376
262804720089,172,1,receive,262794871811,9848278
262804720760,152,1,receive,262794921274,9799486
262804721438,820,2,receive,262794926445,9794993
262804762207,562,1,receive,262794948009,9814198
262804762865,378,1,receive,262794945663,9817202
262804763565,114,1,receive,262794899455,9864110
262804764251,758,2,receive,262794953280,9810971
262804781972,110,2,receive,262794921860,9860112
262804808027,148,1,receive,262794843310,9964717
262804808723,772,1,receive,262794960625,9848098
262804809404,212,2,receive,262794923249,9886155
262804810098,354,2,receive,262794884812,9925286
262804810774,938,1,receive,262794965518,9845256
262804811460,736,2,receive,262794901012,9910448
262804856052,934,1,receive,262794966837,9889215
262804856713,580,2,receive,262794955918,9900795
262804857385,888,2,receive,262794981489,9875896
262804858083,956,1,receive,262794984049,9874034
262804858771,508,2,receive,262794961472,9897299
262804896714,262,2,receive,262794986507,9910207
262804897462,962,1,receive,262794987230,9910232
262804898133,220,1,receive,262794979264,9918869
262804898814,838,2,receive,262794990251,9908563
262804899500,930,1,receive,262794990426,9909074
262804941444,700,2,receive,262794990760,9950684
262804942101,418,1,receive,262794895366,10046735
262804942743,12,2,receive,262794920545,10022198
262804943406,958,1,receive,262794999239,9944167
262804944073,964,1,receive,262795001085,9942988
262804975547,954,1,receive,262795002131,9973416
262804976198,948,1,receive,262795005276,9970922
262804976862,950,1,receive,262795006730,9970132
262804991747,944,1,receive,262795008940,9982807
262805017222,952,1,receive,262795010977,10006245
262805017922,358,2,receive,262795011078,10006844
262805018616,942,1,receive,262795012579,10006037
262805019293,20,2,receive,262794917166,10102127
262805019975,694,3,receive,262801859077,3160898
262805020659,738,12,receive,262801893323,3127336
262805064578,192,2,receive,262801874507,3190071
262805065254,272,6,receive,262801886839,3178415
262805065937,538,13,receive,262801911141,3154796
262805066628,390,11,receive,262801959127,3107501
262805067315,182,5,receive,262801900570,3166745
262805117031,54,10,receive,262801905395,3211636
262805117705,914,12,receive,262801928101,3189604
262805118379,398,11,receive,262801898528,3219851
262805119036,384,13,receive,262801965560,3153476
262805130327,614,12,receive,262802011007,3119320
262805156976,304,2,receive,262802040803,3116173
262805157651,696,2,receive,262801970641,3187010
262805158317,190,3,receive,262801979005,3179312
262805158977,40,10,receive,262802024011,3134966
262805159640,480,12,receive,262802078265,3081375
262805200146,28,12,receive,262802050086,3150060
262805200805,826,14,receive,262802094341,3106464
262805201465,74,14,receive,262802101446,3100019
262805202152,686,5,receive,262802164365,3037787
262805222502,836,10,receive,262802157155,3065347
262805246475,986,14,receive,262802188641,3057834
262805247147,430,1,receive,262802114623,3132524
262805247832,342,1,receive,262802177065,3070767
262805252403,172,10,receive,262802192142,3060261
262805260447,568,12,receive,262802255005,3005442
262805289522,978,12,receive,262802207143,3082379
262805290192,824,10,receive,262802206101,3084091
262805290856,614,13,receive,262802201513,3089343
262805291507,674,13,receive,262802243005,3048502
262805292170,384,14,receive,262802309306,2982864
262805292829,760,14,receive,262802246044,3046785
262805337858,244,14,receive,262802296359,3041499
262805338547,316,5,receive,262802314121,3024426
262805339232,342,2,receive,262802325980,3013252
262805339892,266,1,receive,262802338298,3001594
262805340560,722,17,receive,262802229330,3111230
262805380579,910,12,receive,262802283008,3097571
