receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373560265,80,1,receive,373322157,238108
373560648,86,3,receive,373322441,238207
373561077,400,1,receive,373323456,237621
373561432,122,1,receive,373296841,264591
373561843,158,1,receive,373304081,257762
373562189,230,2,receive,373326675,235514
373562534,320,2,receive,373327062,235472
373562878,98,3,receive,373323391,239487
373563219,384,2,receive,373330017,233202
373563626,252,1,receive,373331018,232608
373563986,634,2,receive,373331441,232545
373564340,632,1,receive,373332263,232077
373564692,118,1,receive,373332253,232439
373565046,6,4,receive,373278304,286742
373565399,90,3,receive,373332855,232544
373565822,818,1,receive,373332891,232931
373566185,90,4,receive,373333221,232964
373566546,400,2,receive,373333307,233239
373566910,44,5,receive,373273715,293195
373567265,150,3,receive,373334297,232968
373567669,154,2,receive,373334689,232980
373568028,486,2,receive,373334774,233254
373973889,758,1,receive,373334743,639146
373974487,182,3,receive,373296292,678195
373974919,206,2,receive,373335639,639280
373975917,972,1,receive,373336349,639568
373976362,798,2,receive,373336605,639757
373976821,728,1,receive,373337175,639646
373977250,152,4,receive,373321810,655440
373977718,58,4,receive,373280331,697387
373978130,670,1,receive,373337448,640682
374205642,132,1,receive,373337427,868215
374206618,766,1,receive,373337608,869010
374207200,84,3,receive,373324172,883028
374207591,312,1,receive,373339142,868449
374207976,312,2,receive,373339616,868360
374208430,100,1,receive,373257727,950703
374208821,96,3,receive,373340772,868049
374209277,188,2,receive,373340656,868621
374209671,274,1,receive,373342284,867387
374210069,204,1,receive,373342449,867620
374450425,18,3,receive,373343300,1107125
374450892,426,2,receive,373343822,1107070
374451451,408,3,receive,373344177,1107274
374451902,338,1,receive,373344313,1107589
374452368,12,5,receive,373315677,1136691
374452827,138,1,receive,373345262,1107565
374453273,626,1,receive,373345494,1107779
374453730,110,3,receive,373345744,1107986
374454185,590,5,receive,373345797,1108388
374691182,782,1,receive,373346124,1345058
374692483,160,3,receive,373346421,1346062
374692946,290,1,receive,373311159,1381787
374693399,964,1,receive,373346825,1346574
374693871,96,4,receive,373346856,1347015
374694450,432,2,receive,373347684,1346766
374694898,670,2,receive,373349026,1345872
374695347,632,2,receive,373350024,1345323
374695802,106,3,receive,373351343,1344459
374696363,708,1,receive,373351772,1344591
374934458,158,2,receive,373351916,1582542
374934857,150,4,receive,373352784,1582073
374936445,284,1,receive,373353815,1582630
374936945,70,5,receive,373288342,1648603
374937389,426,3,receive,373354781,1582608
374937890,868,2,receive,373354805,1583085
374938305,730,1,receive,373355393,1582912
374938712,206,3,receive,373355353,1583359
375169327,1000,1,receive,373355649,1813678
375169769,382,1,receive,373356097,1813672
375170366,320,3,receive,373357048,1813318
375170811,80,2,receive,373357455,1813356
375171309,36,2,receive,373357977,1813332
375171747,56,3,receive,373241375,1930372
375172177,490,1,receive,373358269,1813908
375172658,400,3,receive,373358854,1813804
375173433,554,1,receive,373359320,1814113
375173879,598,1,receive,373359649,1814230
375174388,212,1,receive,373360429,1813959
375408569,104,5,receive,373360476,2048093
375409000,818,2,receive,373360893,2048107
375411336,128,5,receive,373361359,2049977
375411825,764,1,receive,373362713,2049112
375412226,190,1,receive,373362713,2049513
375412626,210,2,receive,373363083,2049543
375413359,230,3,receive,373364522,2048837
375414178,778,4,receive,373364429,2049749
375414749,592,1,receive,373364608,2050141
375415201,488,1,receive,373367149,2048052
375415656,426,4,receive,373367583,2048073
375644065,332,1,receive,373367726,2276339
375644467,354,1,receive,373368455,2276012
375645082,114,5,receive,373368894,2276188
375645507,582,1,receive,373368957,2276550
375645905,86,4,receive,373369044,2276861
375646297,640,1,receive,373369448,2276849
375646712,166,2,receive,373358761,2287951
375647206,300,1,receive,373370044,2277162
375647629,192,1,receive,373370182,2277447
375648049,712,1,receive,373370313,2277736
375648533,486,3,receive,373371338,2277195
375885575,130,3,receive,373309045,2576530
375886037,524,1,receive,373374149,2511888
375886626,130,4,receive,373373933,2512693
375887143,530,1,receive,373374600,2512543
375887549,436,1,receive,373374829,2512720
375888385,130,5,receive,373375029,2513356
375889098,636,2,receive,373376013,2513085
375889515,90,5,receive,373376866,2512649
375889917,508,1,receive,373376887,2513030
375890333,972,2,receive,373377276,2513057
376117221,130,6,receive,373376476,2740745
376117630,426,5,receive,373377644,2739986
376118197,634,3,receive,373378345,2739852
376118619,918,1,receive,373378463,2740156
376119024,618,1,receive,373379066,2739958
376119580,166,3,receive,373380013,2739567
376120286,112,2,receive,373285041,2835245
376120772,8,5,receive,373278178,2842594
376418689,196,6,receive,373381922,3036767
376419279,868,3,receive,373382063,3037216
376419799,90,6,receive,373382316,3037483
376420263,340,1,receive,373296934,3123329
376420765,400,4,receive,373382781,3037984
376421188,432,3,receive,373383008,3038180
376421602,486,4,receive,373383975,3037627
376422011,126,2,receive,373305048,3116963
376422463,222,1,receive,373375932,3046531
376422858,316,1,receive,373386209,3036649
376653320,486,5,receive,373386787,3266533
376653759,730,2,receive,373387278,3266481
376654286,2,5,receive,373273391,3380895
376654678,154,3,receive,373388709,3265969
376655065,734,1,receive,373389539,3265526
376655475,444,1,receive,373334200,3321275
376655922,436,2,receive,373390018,3265904
376656394,492,2,receive,373390020,3266374
376656809,638,1,receive,373371725,3285084
376657278,366,1,receive,373390145,3267133
376657753,618,2,receive,373390437,3267316
376658188,62,4,receive,373250337,3407851
376900069,774,1,receive,373390624,3509445
376900796,756,1,receive,373390885,3509911
376901213,554,2,receive,373391272,3509941
376901621,196,7,receive,373391318,3510303
376902007,678,1,receive,373391717,3510290
376902458,964,2,receive,373391772,3510686
376902855,724,1,receive,373392160,3510695
376903286,64,4,receive,373354344,3548942
376903707,488,2,receive,373393759,3509948
376904108,798,3,receive,373393968,3510140
376904915,320,4,receive,373394395,3510520
377171166,222,2,receive,373395466,3775700
377171605,778,5,receive,373395541,3776064
377172196,778,6,receive,373395881,3776315
377172591,32,3,receive,373285087,3887504
377173015,206,4,receive,373396720,3776295
377173396,336,1,receive,373396941,3776455
377173845,2,6,receive,373393761,3780084
377174321,766,2,receive,373397603,3776718
377174840,352,1,receive,373355333,3819507
377175235,164,2,receive,373287511,3887724
377175616,434,1,receive,373398867,3776749
377406421,804,1,receive,373398932,4007489
377406924,456,2,receive,373399942,4006982
377407505,612,2,receive,373391742,4015763
377407896,858,1,receive,373343766,4064130
377408288,150,5,receive,373400589,4007699
377408748,560,1,receive,373401198,4007550
377409154,330,1,receive,373400981,4008173
377409580,204,2,receive,373401651,4007929
377409989,564,1,receive,373401672,4008317
377410447,222,3,receive,373402437,4008010
377410876,778,7,receive,373402673,4008203
377637456,230,4,receive,373403215,4234241
377637853,586,1,receive,373403229,4234624
377638435,670,3,receive,373403888,4234547
377638833,982,1,receive,373404064,4234769
377639218,592,2,receive,373404299,4234919
377639629,554,3,receive,373404704,4234925
377640096,994,1,receive,373404655,4235441
377640494,634,4,receive,373405133,4235361
377641227,634,5,receive,373405599,4235628
377641657,426,6,receive,373405950,4235707
377863462,964,3,receive,373407361,4456101
377863882,316,2,receive,373407547,4456335
377864529,844,1,receive,373407892,4456637
