receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373209774,6,1,receive,373190906,18868
373210231,40,1,receive,373190846,19385
373210663,70,2,receive,373191030,19633
373211073,66,2,receive,373192510,18563
373211491,52,1,receive,373194111,17380
373211889,64,1,receive,373196201,15688
373212304,16,1,receive,373197657,14647
373212733,38,2,receive,373197994,14739
373213146,66,3,receive,373199579,13567
373213558,70,3,receive,373199774,13784
373213974,14,3,receive,373200663,13311
373280515,66,4,receive,373203261,77254
373280978,24,1,receive,373203327,77651
373281423,14,4,receive,373203922,77501
373281867,56,2,receive,373205975,75892
373282313,58,2,receive,373208535,73778
373282766,6,2,receive,373208703,74063
373283220,44,3,receive,373210685,72535
373284486,28,2,receive,373211504,72982
373284933,2,2,receive,373211536,73397
373730185,48,2,receive,373211645,518540
373730631,2,3,receive,373213347,517284
373731078,62,3,receive,373213649,517429
373731507,28,3,receive,373213682,517825
373731929,40,2,receive,373212279,519650
373732355,66,5,receive,373216308,516047
373732818,74,2,receive,373216396,516422
373733552,14,5,receive,373216540,517012
373733999,20,2,receive,373216714,517285
373734464,76,2,receive,373217023,517441
373905837,78,2,receive,373218327,687510
373906301,24,2,receive,373218744,687557
373906795,48,3,receive,373219841,686954
373907262,2,4,receive,373220657,686605
373907713,28,4,receive,373220875,686838
373908183,24,3,receive,373220968,687215
373908665,4,3,receive,373221525,687140
373909114,48,4,receive,373222099,687015
373909572,8,2,receive,373222592,686980
373910037,34,3,receive,373223268,686769
374126448,182,1,receive,373224671,901777
374126906,72,2,receive,373225030,901876
374127407,42,2,receive,373226069,901338
374127893,52,2,receive,373226807,901086
374128337,186,1,receive,373227735,900602
374128787,32,1,receive,373229238,899549
374129251,130,1,receive,373230125,899126
374129702,108,1,receive,373231840,897862
374130158,34,4,receive,373232773,897385
374130610,12,1,receive,373233415,897195
374349047,146,1,receive,373235434,1113613
374349545,170,1,receive,373236911,1112634
374350042,88,1,receive,373237445,1112597
374350540,12,2,receive,373237933,1112607
374351114,208,1,receive,373238414,1112700
374351620,64,2,receive,373238524,1113096
374352157,156,1,receive,373240057,1112100
374352674,26,2,receive,373233161,1119513
374353182,78,3,receive,373240961,1112221
374353756,20,3,receive,373241051,1112705
374578136,114,1,receive,373243393,1334743
374578625,26,3,receive,373242977,1335648
374579087,184,1,receive,373244281,1334806
374579543,44,4,receive,373244365,1335178
374580028,152,1,receive,373244303,1335725
374580518,70,4,receive,373234554,1345964
374580997,196,1,receive,373244839,1336158
374581461,202,1,receive,373245191,1336270
374581949,110,1,receive,373246363,1335586
374582410,130,2,receive,373247303,1335107
374811257,16,2,receive,373248215,1563042
374811742,106,1,receive,373248258,1563484
374812353,182,2,receive,373248814,1563539
374812831,128,1,receive,373248918,1563913
374813284,58,3,receive,373249671,1563613
374813734,10,1,receive,373250106,1563628
374814181,90,1,receive,373250077,1564104
