receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175082504,58,1,receive,263175057275,25229
263175082991,16,1,receive,263175057612,25379
263175083456,82,1,receive,263175057653,25803
263175083941,48,1,receive,263175058339,25602
263175084398,32,1,receive,263175058610,25788
263175084859,94,1,receive,263175058884,25975
263175085231,64,1,receive,263175059143,26088
263175085533,86,1,receive,263175059382,26151
263175085845,90,1,receive,263175059780,26065
263175103242,98,1,receive,263175059969,43273
263175103728,30,1,receive,263175060456,43272
263175104216,62,1,receive,263175061695,42521
263175104697,100,1,receive,263175062184,42513
263175105194,78,1,receive,263175063139,42055
263175105682,40,1,receive,263175067835,37847
263175106180,96,1,receive,263175070602,35578
263175106676,68,1,receive,263175072387,34289
263175117223,44,1,receive,263175072851,44372
263175117739,74,1,receive,263175074204,43535
263175118261,88,1,receive,263175083777,34484
263175156827,22,2,receive,263175154571,2256
263175168284,14,2,receive,263175164365,3919
263175168842,98,2,receive,263175166048,2794
263175173968,90,2,receive,263175168631,5337
263175174482,82,2,receive,263175170026,4456
263175174994,4,2,receive,263175172017,2977
263175181038,38,2,receive,263175177925,3113
263175181562,12,2,receive,263175179539,2023
263175185128,60,2,receive,263175183337,1791
263175190177,84,2,receive,263175188848,1329
263175199119,28,2,receive,263175191536,7583
263175199651,80,2,receive,263175192562,7089
263175200186,58,2,receive,263175192770,7416
263175200705,16,2,receive,263175194622,6083
263175201225,96,2,receive,263175195103,6122
263175218745,54,2,receive,263175196688,22057
263175219301,70,2,receive,263175197127,22174
263175219852,88,2,receive,263175198781,21071
263175220399,100,2,receive,263175200326,20073
263175220945,42,2,receive,263175201560,19385
263175221499,6,2,receive,263175201636,19863
263175232531,56,2,receive,263175204288,28243
263175232915,72,2,receive,263175205381,27534
263175233308,64,2,receive,263175211008,22300
263175233685,32,2,receive,263175211937,21748
263175234080,86,2,receive,263175214664,19416
263175234476,26,2,receive,263175216941,17535
263175234850,92,2,receive,263175217004,17846
263175235229,8,2,receive,263175217571,17658
263175235598,30,2,receive,263175217596,18002
263175235994,44,2,receive,263175224575,11419
263175237029,76,2,receive,263175236710,319
263175241627,50,2,receive,263175239540,2087
263175247632,10,2,receive,263175243124,4508
263175248034,36,2,receive,263175244138,3896
263175248438,24,2,receive,263175245707,2731
263175250590,40,2,receive,263175248344,2246
263175255821,20,2,receive,263175249205,6616
263175256201,78,2,receive,263175249656,6545
263175260966,48,2,receive,263175253247,7719
263175261348,68,2,receive,263175253255,8093
263175261730,34,2,receive,263175256535,5195
263175263529,18,2,receive,263175262593,936
263175263929,66,2,receive,263175263023,906
263175270312,94,2,receive,263175264263,6049
