receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
112827943477,16,1,receive,112827943366,111
112827943745,10,1,receive,112827943449,296
112827944191,28,1,receive,112827944128,63
112827944441,18,1,receive,112827944130,311
112827944669,8,1,receive,112827944131,538
112827946175,2,1,receive,112827944226,1949
112827946404,24,1,receive,112827944254,2150
112827946629,20,1,receive,112827944302,2327
112827946854,12,1,receive,112827944930,1924
112827947083,6,1,receive,112827945819,1264
112847944571,24,2,receive,112847944362,209
112855944647,2,2,receive,112855944448,199
112856946438,6,2,receive,112856945995,443
112861944574,18,2,receive,112861944275,299
112863945255,12,2,receive,112863945118,137
112867938885,30,2,receive,112867938575,310
