receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182585403,4,1,receive,409182585262,141
409182585683,20,1,receive,409182585262,421
409182585949,26,1,receive,409182585330,619
409182587269,10,1,receive,409182587206,63
409182587478,16,1,receive,409182587267,211
409182587656,2,1,receive,409182587308,348
409182594332,12,1,receive,409182594226,106
409182595318,14,1,receive,409182595246,72
409182596281,22,1,receive,409182596168,113
409182596651,30,1,receive,409182596164,487
409182597008,8,1,receive,409182596197,811
409182597356,18,1,receive,409182596313,1043
409182597698,6,1,receive,409182597237,461
409182598048,28,1,receive,409182597572,476
409182598388,24,1,receive,409182598229,159
409202587961,2,2,receive,409202587434,527
409202594496,12,2,receive,409202594380,116
409204585672,26,2,receive,409204585471,201
409212585510,20,2,receive,409212585368,142
