receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373658698,384,2,receive,373330017,328681
373659174,252,1,receive,373331018,328156
373659581,634,2,receive,373331441,328140
373659978,632,1,receive,373332263,327715
373660378,118,1,receive,373332253,328125
373660798,6,4,receive,373278304,382494
373661205,90,3,receive,373332855,328350
373661629,818,1,receive,373332891,328738
373662040,90,4,receive,373333221,328819
373662475,400,2,receive,373333307,329168
373662888,44,5,receive,373273715,389173
373663299,150,3,receive,373334297,329002
373663711,154,2,receive,373334689,329022
373664128,486,2,receive,373334774,329354
373664512,758,1,receive,373334743,329769
373664934,182,3,receive,373296292,368642
373665330,206,2,receive,373335639,329691
373922024,972,1,receive,373336349,585675
373922447,798,2,receive,373336605,585842
373922863,152,4,receive,373321810,601053
373923296,728,1,receive,373337175,586121
373923719,58,4,receive,373280331,643388
373924149,670,1,receive,373337448,586701
373924574,132,1,receive,373337427,587147
373925009,766,1,receive,373337608,587401
373925429,84,3,receive,373324172,601257
373925886,312,1,receive,373339142,586744
373926304,312,2,receive,373339616,586688
373926739,100,1,receive,373257727,669012
373927161,96,3,receive,373340772,586389
374278099,188,2,receive,373340656,937443
374278516,274,1,receive,373342284,936232
374278949,204,1,receive,373342449,936500
374279367,18,3,receive,373343300,936067
374279797,426,2,receive,373343822,935975
374280236,408,3,receive,373344177,936059
374280655,338,1,receive,373344313,936342
374281080,12,5,receive,373315677,965403
374281496,138,1,receive,373345262,936234
374281919,626,1,receive,373345494,936425
374282337,110,3,receive,373345744,936593
374282747,590,5,receive,373345797,936950
374283170,782,1,receive,373346124,937046
374283594,290,1,receive,373311159,972435
374284025,160,3,receive,373346421,937604
374284448,964,1,receive,373346825,937623
374284884,96,4,receive,373346856,938028
374285303,432,2,receive,373347684,937619
374285713,670,2,receive,373349026,936687
374286131,632,2,receive,373350024,936107
374286555,106,3,receive,373351343,935212
374286984,708,1,receive,373351772,935212
374287409,158,2,receive,373351916,935493
374287834,150,4,receive,373352784,935050
374818600,284,1,receive,373353815,1464785
374819032,70,5,receive,373288342,1530690
374819470,868,2,receive,373354805,1464665
374819922,426,3,receive,373354781,1465141
374820386,730,1,receive,373355393,1464993
374821532,206,3,receive,373355353,1466179
374821966,1000,1,receive,373355649,1466317
374822410,382,1,receive,373356097,1466313
374822845,320,3,receive,373357048,1465797
374823275,80,2,receive,373357455,1465820
374823704,36,2,receive,373357977,1465727
375179499,56,3,receive,373241375,1938124
375179954,490,1,receive,373358269,1821685
375180406,400,3,receive,373358854,1821552
375180852,554,1,receive,373359320,1821532
375181292,598,1,receive,373359649,1821643
375181722,104,5,receive,373360476,1821246
375182159,212,1,receive,373360429,1821730
375182598,818,2,receive,373360893,1821705
375183040,128,5,receive,373361359,1821681
375183478,764,1,receive,373362713,1820765
375183915,190,1,receive,373362713,1821202
375184359,210,2,receive,373363083,1821276
375184792,230,3,receive,373364522,1820270
375185235,778,4,receive,373364429,1820806
375185691,592,1,receive,373364608,1821083
375186139,488,1,receive,373367149,1818990
375186583,426,4,receive,373367583,1819000
375187030,332,1,receive,373367726,1819304
375187475,354,1,receive,373368455,1819020
375187935,582,1,receive,373368957,1818978
375188377,114,5,receive,373368894,1819483
375188827,86,4,receive,373369044,1819783
375189273,640,1,receive,373369448,1819825
375189729,166,2,receive,373358761,1830968
375758743,300,1,receive,373370044,2388699
375791128,192,1,receive,373370182,2420946
375791525,712,1,receive,373370313,2421212
375791909,486,3,receive,373371338,2420571
375792405,130,3,receive,373309045,2483360
375792815,524,1,receive,373374149,2418666
375793270,130,4,receive,373373933,2419337
375793897,530,1,receive,373374600,2419297
375794432,436,1,receive,373374829,2419603
375794934,130,5,receive,373375029,2419905
375795331,636,2,receive,373376013,2419318
376026411,90,5,receive,373376866,2649545
376026848,508,1,receive,373376887,2649961
376027257,130,6,receive,373376476,2650781
376027663,972,2,receive,373377276,2650387
376028099,426,5,receive,373377644,2650455
376028513,634,3,receive,373378345,2650168
376028961,918,1,receive,373378463,2650498
376029384,618,1,receive,373379066,2650318
376029883,166,3,receive,373380013,2649870
376030311,112,2,receive,373285041,2745270
376030723,8,5,receive,373278178,2752545
376266243,868,3,receive,373382063,2884180
376266726,196,6,receive,373381922,2884804
376267210,90,6,receive,373382316,2884894
376267693,340,1,receive,373296934,2970759
376268154,400,4,receive,373382781,2885373
376268609,432,3,receive,373383008,2885601
376269080,486,4,receive,373383975,2885105
376269535,126,2,receive,373305048,2964487
376269990,222,1,receive,373375932,2894058
376270451,316,1,receive,373386209,2884242
376491061,486,5,receive,373386787,3104274
376491544,730,2,receive,373387278,3104266
376492013,2,5,receive,373273391,3218622
376493597,154,3,receive,373388709,3104888
376494062,734,1,receive,373389539,3104523
376494519,444,1,receive,373334200,3160319
376494973,492,2,receive,373390020,3104953
376495490,436,2,receive,373390018,3105472
376495946,638,1,receive,373371725,3124221
376707601,366,1,receive,373390145,3317456
376708058,618,2,receive,373390437,3317621
376708527,62,4,receive,373250337,3458190
376708973,774,1,receive,373390624,3318349
376709438,756,1,receive,373390885,3318553
376709986,554,2,receive,373391272,3318714
376710450,196,7,receive,373391318,3319132
376710921,678,1,receive,373391717,3319204
376711371,964,2,receive,373391772,3319599
376711834,724,1,receive,373392160,3319674
376946030,64,4,receive,373354344,3591686
376946469,488,2,receive,373393759,3552710
376946900,798,3,receive,373393968,3552932
376947346,320,4,receive,373394395,3552951
376947794,222,2,receive,373395466,3552328
376948235,778,5,receive,373395541,3552694
376948695,778,6,receive,373395881,3552814
376949169,32,3,receive,373285087,3664082
376949646,206,4,receive,373396720,3552926
376950136,336,1,receive,373396941,3553195
377172899,2,6,receive,373393761,3779138
377173357,766,2,receive,373397603,3775754
377173835,352,1,receive,373355333,3818502
377174296,164,2,receive,373287511,3886785
377174766,434,1,receive,373398867,3775899
377175227,804,1,receive,373398932,3776295
377175695,456,2,receive,373399942,3775753
377176187,858,1,receive,373343766,3832421
377176649,612,2,receive,373391742,3784907
377378841,150,5,receive,373400589,3978252
377379311,330,1,receive,373400981,3978330
377379758,560,1,receive,373401198,3978560
377380221,204,2,receive,373401651,3978570
377380756,564,1,receive,373401672,3979084
377381307,222,3,receive,373402437,3978870
377381791,778,7,receive,373402673,3979118
377382302,230,4,receive,373403215,3979087
377382831,586,1,receive,373403229,3979602
377383329,670,3,receive,373403888,3979441
377593297,982,1,receive,373404064,4189233
377593753,592,2,receive,373404299,4189454
377594212,994,1,receive,373404655,4189557
377594659,554,3,receive,373404704,4189955
377595231,634,4,receive,373405133,4190098
377595680,634,5,receive,373405599,4190081
377596145,426,6,receive,373405950,4190195
377596593,964,3,receive,373407361,4189232
377597040,316,2,receive,373407547,4189493
377819756,844,1,receive,373407892,4411864
377820220,586,2,receive,373408806,4411414
377820657,566,1,receive,373360373,4460284
377821125,482,1,receive,373410119,4411006
377821571,370,1,receive,373410438,4411133
377822033,836,1,receive,373411253,4410780
377822478,54,2,receive,373411868,4410610
377822953,836,2,receive,373411872,4411081
377823397,150,6,receive,373412059,4411338
377823845,252,2,receive,373415349,4408496
378048172,312,3,receive,373415998,4632174
378048631,448,2,receive,373327134,4721497
378049102,238,1,receive,373416159,4632943
378049561,312,4,receive,373416340,4633221
378050034,396,1,receive,373416732,4633302
378050493,868,4,receive,373416750,4633743
378050964,640,2,receive,373417199,4633765
378051418,318,1,receive,373417412,4634006
378051878,746,1,receive,373420030,4631848
378262935,530,2,receive,373420076,4842859
378263415,192,2,receive,373420126,4843289
378263870,810,1,receive,373420516,4843354
378264324,502,1,receive,373422960,4841364
378264783,888,1,receive,373423157,4841626
378265256,892,1,receive,373424788,4840468
378265723,896,1,receive,373425194,4840529
378266178,244,1,receive,373425208,4840970
378266627,924,1,receive,373425571,4841056
378459632,82,3,receive,373387972,5071660
378460120,964,4,receive,373427070,5033050
378460582,300,2,receive,373427165,5033417
378461034,492,3,receive,373427954,5033080
378461490,166,4,receive,373430014,5031476
378461967,332,2,receive,373417168,5044799
378462427,428,1,receive,373430101,5032326
378462916,792,1,receive,373430663,5032253
378463464,450,1,receive,373431662,5031802
378659972,582,2,receive,373432544,5227428
378660459,506,1,receive,373432861,5227598
378660922,538,1,receive,373433495,5227427
378661380,478,1,receive,373433985,5227395
378661837,230,5,receive,373434750,5227087
378662293,498,1,receive,373436296,5225997
378662765,964,5,receive,373438204,5224561
378663242,166,5,receive,373438419,5224823
378663711,300,3,receive,373438927,5224784
378664178,224,1,receive,373439255,5224923
378873172,124,1,receive,373430406,5442766
378873642,486,6,receive,373440016,5433626
378874130,860,1,receive,373336252,5537878
378874587,136,1,receive,373374011,5500576
378875044,258,1,receive,373440131,5434913
378875520,788,1,receive,373440383,5435137
378875995,584,1,receive,373440677,5435318
378876450,860,2,receive,373442319,5434131
378876920,972,3,receive,373442573,5434347
378877407,352,2,receive,373443173,5434234
379082993,598,2,receive,373443786,5639207
379083452,312,5,receive,373444006,5639446
379083893,612,3,receive,373444252,5639641
379084336,868,5,receive,373446264,5638072
379084778,150,7,receive,373447583,5637195
379085239,730,3,receive,373448020,5637219
379085695,964,6,receive,373450038,5635657
379086147,358,1,receive,373450130,5636017
379086588,364,1,receive,373450269,5636319
379087046,430,1,receive,373450892,5636154
379279822,240,1,receive,373451132,5828690
379280300,312,6,receive,373451246,5829054
379280754,656,1,receive,373452049,5828705
379281245,284,2,receive,373428397,5852848
379281708,696,1,receive,373453421,5828287
379282209,362,1,receive,373453682,5828527
379282655,320,5,receive,373453829,5828826
379283244,252,3,receive,373455163,5828081
379283701,274,2,receive,373407508,5876193
379433644,338,2,receive,373455536,5978108
379434127,510,1,receive,373456262,5977865
379434654,730,4,receive,373457374,5977280
379435108,868,6,receive,373457618,5977490
379435566,420,1,receive,373457777,5977789
379436020,456,3,receive,373458002,5978018
379436584,240,2,receive,373458406,5978178
379437048,228,1,receive,373458664,5978384
379437509,404,1,receive,373458775,5978734
379573360,766,3,receive,373459094,6114266
379573813,606,1,receive,373459342,6114471
379574256,356,1,receive,373459582,6114674
379574727,908,1,receive,373460048,6114679
379575217,304,1,receive,373460382,6114835
379575659,236,1,receive,373460929,6114730
379576222,178,1,receive,373391181,6185041
379576735,500,1,receive,373461772,6114963
379577179,598,3,receive,373462312,6114867
379577621,616,1,receive,373463550,6114071
379717004,334,1,receive,373464651,6252353
379717476,360,1,receive,373465058,6252418
379718051,634,6,receive,373465210,6252841
379718496,252,4,receive,373467636,6250860
379719020,274,3,receive,373467950,6251070
379719518,282,1,receive,373468146,6251372
379719968,456,4,receive,373468388,6251580
379720424,352,3,receive,373468467,6251957
379720874,932,1,receive,373468666,6252208
379721339,204,3,receive,373469146,6252193
379877638,292,1,receive,373469744,6407894
379878114,818,3,receive,373470014,6408100
379878569,492,4,receive,373470026,6408543
379879081,458,1,receive,373470440,6408641
379879550,472,1,receive,373470774,6408776
379880037,516,1,receive,373471220,6408817
379880501,120,1,receive,373471753,6408748
379880965,54,3,receive,373474163,6406802
379881439,486,7,receive,373475225,6406214
380011158,408,4,receive,373392875,6618283
380011628,370,2,receive,373476086,6535542
380012083,766,4,receive,373476408,6535675
380012539,606,2,receive,373476561,6535978
380013021,982,2,receive,373476707,6536314
380013479,982,3,receive,373476867,6536612
