receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373333849,130,2,receive,373247303,86546
373334312,16,2,receive,373248215,86097
373334728,106,1,receive,373248258,86470
373335144,182,2,receive,373248814,86330
373335572,128,1,receive,373248918,86654
373336011,58,3,receive,373249671,86340
373336429,90,1,receive,373250077,86352
373336842,10,1,receive,373250106,86736
373337237,74,3,receive,373250725,86512
373337655,38,3,receive,373241428,96227
373338068,184,2,receive,373252728,85340
373338741,82,1,receive,373253177,85564
373339101,72,3,receive,373236969,102132
373339497,156,2,receive,373254574,84923
373339904,8,3,receive,373254823,85081
373777748,126,1,receive,373255577,522171
373778172,40,3,receive,373255919,522253
373778588,6,3,receive,373245051,533537
373779051,74,4,receive,373256025,523026
373779652,168,1,receive,373256251,523401
373780122,128,2,receive,373258107,522015
373780728,186,2,receive,373259077,521651
373781201,4,4,receive,373258886,522315
373781650,12,3,receive,373259914,521736
374002830,32,2,receive,373250011,752819
374003296,92,1,receive,373260118,743178
374003730,104,1,receive,373260181,743549
374004156,114,2,receive,373260429,743727
374004570,172,1,receive,373260499,744071
374004990,66,6,receive,373256207,748783
374005418,144,1,receive,373260632,744786
374005854,8,4,receive,373257755,748099
374006280,112,1,receive,373262148,744132
374006702,40,4,receive,373262494,744208
374007125,206,1,receive,373262711,744414
374007562,96,1,receive,373262913,744649
374007975,150,1,receive,373264523,743452
374008387,208,2,receive,373264969,743418
374008808,14,6,receive,373264854,743954
374009231,590,1,receive,373266097,743134
374009660,14,7,receive,373267806,741854
374381689,140,1,receive,373270021,1111668
374382125,22,1,receive,373270029,1112096
374382557,18,1,receive,373270036,1112521
374382995,202,2,receive,373270712,1112283
374383426,60,1,receive,373270683,1112743
374383875,160,1,receive,373270910,1112965
374384350,20,4,receive,373261219,1123131
374384797,590,2,receive,373272425,1112372
374385222,172,2,receive,373273789,1111433
374385692,128,3,receive,373275202,1110490
374386358,456,1,receive,373276083,1110275
374386786,196,2,receive,373276902,1109884
374387249,188,1,receive,373276852,1110397
374387672,110,2,receive,373277086,1110586
374388108,184,3,receive,373277380,1110728
374388530,162,1,receive,373277349,1111181
374388961,20,5,receive,373276963,1111998
374389382,12,4,receive,373278229,1111153
374835033,164,1,receive,373272121,1562912
374835479,394,1,receive,373278752,1556727
374835924,82,2,receive,373266117,1569807
374836376,34,5,receive,373244407,1591969
374836818,40,5,receive,373278855,1557963
374837307,492,1,receive,373279049,1558258
374837751,570,1,receive,373279141,1558610
374838180,36,1,receive,373280391,1557789
374838608,152,2,receive,373281154,1557454
374839042,88,2,receive,373263989,1575053
374839470,52,3,receive,373248117,1591353
374839915,154,1,receive,373286200,1553715
374840358,186,3,receive,373272645,1567713
375158484,196,3,receive,373287096,1871388
375158924,114,3,receive,373287285,1871639
375159362,96,2,receive,373287418,1871944
375159797,76,3,receive,373251724,1908073
375160252,590,3,receive,373289408,1870844
375160689,636,1,receive,373289341,1871348
375161121,778,1,receive,373289648,1871473
375162486,86,1,receive,373290793,1871693
375162919,98,1,receive,373291041,1871878
375163343,868,1,receive,373291114,1872229
375479943,590,4,receive,373292667,2187276
375480533,104,2,receive,373292892,2187641
375481014,90,2,receive,373293038,2187976
375481501,778,2,receive,373293094,2188407
375481972,432,1,receive,373294811,2187161
375482454,68,1,receive,373294917,2187537
375482924,346,1,receive,373295462,2187462
375483404,320,1,receive,373296620,2186784
375483896,108,2,receive,373288603,2195293
375484361,84,1,receive,373282609,2201752
375733617,84,2,receive,373297268,2436349
375734114,302,1,receive,373297189,2436925
375734729,612,1,receive,373297315,2437414
375735174,150,2,receive,373297382,2437792
375735631,974,1,receive,373292613,2443018
375736037,674,1,receive,373297959,2438078
375736420,106,2,receive,373298141,2438279
375736844,778,3,receive,373298369,2438475
375737909,104,3,receive,373300144,2437765
375738367,98,2,receive,373301015,2437352
375738774,152,3,receive,373301213,2437561
375965874,384,1,receive,373301901,2663973
375966351,86,2,receive,373303095,2663256
375966926,448,1,receive,373303372,2663554
375967405,486,1,receive,373304542,2662863
375967876,42,3,receive,373242320,2725556
375968337,426,1,receive,373306585,2661752
375968817,160,2,receive,373306687,2662130
375969309,634,1,receive,373308105,2661204
