receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
347329382336,8,1,receive,347329382229,107
347329382568,6,1,receive,347329382248,320
347329382752,10,1,receive,347329382342,410
347329383207,2,1,receive,347329383146,61
347329383429,4,1,receive,347329383246,183
347329383610,26,1,receive,347329383248,362
347329384221,24,1,receive,347329384150,71
347329384582,12,1,receive,347329384164,418
347329387379,16,1,receive,347329387225,154
347329387727,22,1,receive,347329387221,506
347329388087,20,1,receive,347329387217,870
347329388434,14,1,receive,347329387231,1203
347329388617,30,1,receive,347329387273,1344
347329388817,18,1,receive,347329387295,1522
347329389699,28,1,receive,347329389370,329
347334383856,26,2,receive,347334383393,463
347334384407,24,2,receive,347334384286,121
347335387505,14,2,receive,347335387362,143
347335387916,18,2,receive,347335387416,500
347335389640,28,2,receive,347335389569,71
347336382491,6,2,receive,347336382362,129
347336384405,12,2,receive,347336384309,96
347337383502,4,2,receive,347337383375,127
347337387667,20,2,receive,347337387432,235
347338383396,2,2,receive,347338383270,126
347338387424,16,2,receive,347338387359,65
347339382445,8,2,receive,347339382341,104
347339382876,10,2,receive,347339382734,142
347339387493,22,2,receive,347339387357,136
347339387757,30,2,receive,347339387413,344
347340384606,24,3,receive,347340384424,182
347341383909,26,3,receive,347341383675,234
347341387577,14,3,receive,347341387511,66
347341389778,28,3,receive,347341389719,59
347342388070,18,3,receive,347342387562,508
347344382690,6,3,receive,347344382536,154
347344383420,10,3,receive,347344382896,524
347344384012,2,3,receive,347344383451,561
347344387861,22,3,receive,347344387462,399
347345384675,12,3,receive,347345384460,215
347345387695,16,3,receive,347345387476,219
347345388067,30,3,receive,347345387532,535
347346387966,20,3,receive,347346387673,293
347347384228,4,3,receive,347347383627,601
347347384604,26,4,receive,347347384146,458
347347390064,28,4,receive,347347389882,182
347349382949,8,3,receive,347349382484,465
347349387857,18,4,receive,347349387721,136
347350384076,2,4,receive,347350383577,499
347350384807,24,4,receive,347350384736,71
347351382857,6,4,receive,347351382737,120
347351387751,14,4,receive,347351387615,136
347351388131,22,4,receive,347351387635,496
347352387940,20,4,receive,347352387829,111
347353384506,26,5,receive,347353384341,165
347354383285,10,4,receive,347354383009,276
347354388021,16,4,receive,347354387589,432
347354388360,30,4,receive,347354387998,362
347354388718,18,5,receive,347354388005,713
347355382876,8,4,receive,347355382694,182
347355384794,12,4,receive,347355384700,94
347355385554,24,5,receive,347355385145,409
347355390076,28,5,receive,347355390007,69
347357383149,6,5,receive,347357382977,172
347357383779,2,5,receive,347357383728,51
347357384163,4,4,receive,347357383800,363
347358384683,26,6,receive,347358384570,113
347359387819,16,5,receive,347359387720,99
347359388196,14,5,receive,347359387781,415
347360385850,24,6,receive,347360385720,130
347360387881,22,5,receive,347360387750,131
347360388333,30,5,receive,347360388205,128
347360390214,28,6,receive,347360390148,66
347361388502,20,5,receive,347361387996,506
347362383301,6,6,receive,347362383148,153
347362384567,10,5,receive,347362383181,1386
347362384828,2,6,receive,347362384080,748
347363385143,12,5,receive,347363384993,150
347364389072,18,6,receive,347364388886,186
347365383029,8,5,receive,347365382850,179
347365390386,28,7,receive,347365390309,77
347366384510,4,5,receive,347366384023,487
347366387993,22,6,receive,347366387912,81
347366388441,30,6,receive,347366388353,88
347366388797,20,6,receive,347366388411,386
347368384952,2,7,receive,347368384667,285
347368385275,26,7,receive,347368384792,483
347368388148,14,6,receive,347368387914,234
347369383520,6,7,receive,347369383313,207
347369387992,16,6,receive,347369387923,69
347370385536,12,6,receive,347370385305,231
347370386401,24,7,receive,347370385970,431
347371389250,18,7,receive,347371389006,244
347372383605,10,6,receive,347372383471,134
347373383240,8,6,receive,347373383026,214
347374384394,4,6,receive,347374384191,203
347374388650,30,7,receive,347374388514,136
347374390654,28,8,receive,347374390461,193
347375383712,6,8,receive,347375383472,240
347375385972,12,7,receive,347375385512,460
347375388530,22,7,receive,347375388017,513
347376388643,20,7,receive,347376388542,101
347377383865,10,7,receive,347377383729,136
347378384920,2,8,receive,347378384821,99
347378385317,26,8,receive,347378384967,350
347378388111,14,7,receive,347378388063,48
347378388463,16,7,receive,347378388095,368
