receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794743138,170,1,receive,262794680405,62733
262794743807,226,1,receive,262794680969,62838
262794744299,364,1,receive,262794682340,61959
262794744778,10,1,receive,262794651651,93127
262794745330,88,1,receive,262794684352,60978
262794745896,134,1,receive,262794684917,60979
262794746495,358,1,receive,262794685038,61457
262794877042,120,1,receive,262794685420,191622
262794877650,758,1,receive,262794685979,191671
262794878259,166,1,receive,262794688499,189760
262794878840,208,1,receive,262794691855,186985
262794879416,344,1,receive,262794693037,186379
262794986774,832,1,receive,262794694048,292726
262794987417,794,1,receive,262794695138,292279
262794988038,442,1,receive,262794697452,290586
262794988671,450,1,receive,262794698023,290648
262794989309,162,1,receive,262794700773,288536
262794989938,802,1,receive,262794702973,286965
262795105237,812,1,receive,262794703956,401281
262795105888,834,1,receive,262794704045,401843
262795106544,126,1,receive,262794705053,401491
262795107200,824,1,receive,262794709244,397956
262795107853,818,1,receive,262794710825,397028
262795213548,552,1,receive,262794712774,500774
262795214136,752,1,receive,262794715035,499101
262795214764,274,1,receive,262794718059,496705
262795215452,830,1,receive,262794719284,496168
262795216141,480,1,receive,262794719296,496845
262795216818,822,1,receive,262794719860,496958
262795341524,618,1,receive,262794721795,619729
262795342182,520,1,receive,262794730338,611844
262795349114,630,1,receive,262794730659,618455
262795349785,500,1,receive,262794731099,618686
262795463370,526,1,receive,262794732762,730608
262795464051,348,1,receive,262794733707,730344
262795464728,508,1,receive,262794734772,729956
262795465399,836,1,receive,262794737218,728181
262795494722,792,1,receive,262794738039,756683
262795567407,762,1,receive,262794738054,829353
262795568062,820,1,receive,262794738579,829483
262795568698,168,1,receive,262794739068,829630
262795569366,454,1,receive,262794739055,830311
262795663826,354,1,receive,262794739204,924622
262795664501,840,1,receive,262794739718,924783
262795665148,388,1,receive,262794699467,965681
262795665805,488,1,receive,262794741721,924084
262795666434,92,1,receive,262794651844,1014590
262795812519,816,1,receive,262794745511,1067008
262795812970,202,1,receive,262794745539,1067431
262795813442,244,1,receive,262794745732,1067710
262795813891,212,1,receive,262794749217,1064674
262795814356,432,1,receive,262794657302,1157054
262795814806,178,1,receive,262794679202,1135604
262795815266,352,1,receive,262794747193,1068073
262795920643,610,1,receive,262794753207,1167436
262795921082,634,1,receive,262794756062,1165020
262795921512,540,1,receive,262794759061,1162451
262795921948,786,1,receive,262794759277,1162671
262795922410,494,1,receive,262794759442,1162968
262795931221,482,1,receive,262794759783,1171438
262795931677,838,1,receive,262794760973,1170704
262796012494,736,1,receive,262794761059,1251435
262796012942,712,1,receive,262794765916,1247026
262796013388,606,1,receive,262794767049,1246339
262796013818,594,1,receive,262794771037,1242781
262796014258,62,1,receive,262794771460,1242798
262796014692,236,1,receive,262794669024,1345668
262796015136,356,1,receive,262794775038,1240098
262796015562,724,1,receive,262794775084,1240478
262796148379,722,1,receive,262794775712,1372667
262796148823,788,1,receive,262794776734,1372089
262796149253,638,1,receive,262794777049,1372204
262796149673,466,1,receive,262794779063,1370610
262796150110,754,1,receive,262794779855,1370255
262796150530,744,1,receive,262794782098,1368432
262796150951,718,1,receive,262794784101,1366850
262796151394,58,1,receive,262794634580,1516814
262796233446,852,1,receive,262794785938,1447508
262796233906,842,1,receive,262794787098,1446808
262796234373,140,1,receive,262794705034,1529339
262796244163,874,1,receive,262794790712,1453451
262796266727,608,1,receive,262794791047,1475680
262796267207,740,1,receive,262794791185,1476022
262796337038,862,1,receive,262794791404,1545634
262796337482,586,1,receive,262794773034,1564448
262796337924,680,1,receive,262794800964,1536960
262796338373,556,1,receive,262794801210,1537163
262796338803,80,1,receive,262794753077,1585726
262796339253,810,1,receive,262794800687,1538566
262796339702,682,1,receive,262794803273,1536429
262796340160,848,1,receive,262794804357,1535803
262796340612,688,1,receive,262794805146,1535466
262796480078,670,1,receive,262794805425,1674653
262796480519,706,1,receive,262794805754,1674765
262796480946,532,1,receive,262794804039,1676907
262796481384,866,1,receive,262794807290,1674094
262796481813,846,1,receive,262794808433,1673380
262796482261,700,1,receive,262794808661,1673600
262796482691,666,1,receive,262794808832,1673859
262796483144,726,1,receive,262794809152,1673992
262796483596,886,1,receive,262794809654,1673942
262796612592,280,1,receive,262794804038,1808554
262796613053,534,1,receive,262794810019,1803034
262796613511,742,1,receive,262794810046,1803465
262796613960,734,1,receive,262794805975,1807985
262796614414,738,1,receive,262794804564,1809850
262796614859,578,1,receive,262794813571,1801288
262796615311,614,1,receive,262794818064,1797247
262796615752,766,1,receive,262794818592,1797160
262796722275,814,1,receive,262794819547,1902728
262796722726,760,1,receive,262794820818,1901908
262796723190,620,1,receive,262794817830,1905360
262796723648,864,1,receive,262794816273,1907375
262796724107,612,1,receive,262794824582,1899525
