receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175060723,52,1,receive,263175050781,9942
263175061175,60,1,receive,263175050986,10189
263175061605,12,1,receive,263175051570,10035
263175062045,28,1,receive,263175051587,10458
263175062484,34,1,receive,263175051763,10721
263175062919,46,1,receive,263175052225,10694
263175063239,6,1,receive,263175052385,10854
263175063526,2,1,receive,263175052662,10864
263175086857,24,1,receive,263175053054,33803
263175087328,56,1,receive,263175053710,33618
263175087795,72,1,receive,263175053855,33940
263175088263,38,1,receive,263175054067,34196
263175088735,84,1,receive,263175054116,34619
263175089217,70,1,receive,263175054264,34953
263175089694,66,1,receive,263175054271,35423
263175102186,54,1,receive,263175054829,47357
263175102673,76,1,receive,263175055165,47508
263175103169,18,1,receive,263175055370,47799
263175103661,92,1,receive,263175055669,47992
263175104152,80,1,receive,263175056356,47796
263175104637,58,1,receive,263175057275,47362
263175105120,16,1,receive,263175057612,47508
263175105609,82,1,receive,263175057653,47956
263175110414,48,1,receive,263175058339,52075
263175110928,32,1,receive,263175058610,52318
263175111434,94,1,receive,263175058884,52550
263175111941,64,1,receive,263175059143,52798
263175112445,86,1,receive,263175059382,53063
263175112950,90,1,receive,263175059780,53170
263175113457,98,1,receive,263175059969,53488
263175113959,30,1,receive,263175060456,53503
263175114467,62,1,receive,263175061695,52772
263175114983,100,1,receive,263175062184,52799
263175115489,78,1,receive,263175063139,52350
263175116003,40,1,receive,263175067835,48168
263175116513,96,1,receive,263175070602,45911
263175117031,68,1,receive,263175072387,44644
263175117550,44,1,receive,263175072851,44699
263175118071,74,1,receive,263175074204,43867
263175118587,88,1,receive,263175083777,34810
263175155302,22,2,receive,263175154571,731
263175165938,14,2,receive,263175164365,1573
263175166464,98,2,receive,263175166048,416
263175170075,90,2,receive,263175168631,1444
263175171867,82,2,receive,263175170026,1841
263175175546,4,2,receive,263175172017,3529
263175179081,38,2,receive,263175177925,1156
263175180132,12,2,receive,263175179539,593
263175183948,60,2,receive,263175183337,611
263175191476,84,2,receive,263175188848,2628
263175193327,28,2,receive,263175191536,1791
263175193680,80,2,receive,263175192562,1118
263175194032,58,2,receive,263175192770,1262
263175208489,16,2,receive,263175194622,13867
263175209039,96,2,receive,263175195103,13936
263175209590,54,2,receive,263175196688,12902
263175210141,70,2,receive,263175197127,13014
263175210689,88,2,receive,263175198781,11908
263175222136,100,2,receive,263175200326,21810
263175222697,42,2,receive,263175201560,21137
263175233264,6,2,receive,263175201636,31628
263175233820,56,2,receive,263175204288,29532
263175234385,72,2,receive,263175205381,29004
263175234949,64,2,receive,263175211008,23941
263175235515,32,2,receive,263175211937,23578
263175236080,86,2,receive,263175214664,21416
263175236642,26,2,receive,263175216941,19701
263175254039,92,2,receive,263175217004,37035
263175254613,30,2,receive,263175217596,37017
263175255191,8,2,receive,263175217571,37620
263175255770,44,2,receive,263175224575,31195
263175256354,76,2,receive,263175236710,19644
263175268833,50,2,receive,263175239540,29293
263175269415,10,2,receive,263175243124,26291
263175269993,36,2,receive,263175244138,25855
263175270575,24,2,receive,263175245707,24868
263175271160,40,2,receive,263175248344,22816
263175271743,20,2,receive,263175249205,22538
263175281937,78,2,receive,263175249656,32281
263175282325,48,2,receive,263175253247,29078
263175286841,68,2,receive,263175253255,33586
263175287253,34,2,receive,263175256535,30718
263175287653,18,2,receive,263175262593,25060
263175288068,66,2,receive,263175263023,25045
263175288472,94,2,receive,263175264263,24209
263175288869,2,2,receive,263175266108,22761
263175289275,62,2,receive,263175267094,22181
263175289675,52,2,receive,263175273578,16097
263175290120,46,2,receive,263175274391,15729
263175290566,74,2,receive,263175282470,8096
263175291033,90,3,receive,263175283566,7467
263175296115,12,3,receive,263175295528,587
263175301210,22,3,receive,263175300182,1028
263175319115,100,3,receive,263175317261,1854
263175319532,42,3,receive,263175317279,2253
263175327178,26,3,receive,263175326504,674
263175330473,58,3,receive,263175329943,530
263175332784,96,3,receive,263175332388,396
263175333955,86,3,receive,263175333518,437
263175334623,28,3,receive,263175332477,2146
263175342951,70,3,receive,263175335634,7317
263175344326,72,3,receive,263175343887,439
263175344942,6,3,receive,263175344283,659
263175349957,32,3,receive,263175349364,593
263175351029,98,3,receive,263175350666,363
263175353383,56,3,receive,263175352974,409
263175354422,82,3,receive,263175353967,455
263175354918,54,3,receive,263175353890,1028
263175361643,76,3,receive,263175355820,5823
263175362242,16,3,receive,263175359393,2849
263175362990,14,3,receive,263175362698,292
263175368394,78,3,receive,263175367967,427
263175375376,24,3,receive,263175374828,548
263175376113,4,3,receive,263175375315,798
263175377821,18,3,receive,263175377422,399
263175380218,88,3,receive,263175379862,356
263175385654,40,3,receive,263175384012,1642
263175387080,60,3,receive,263175386707,373
263175389196,48,3,receive,263175388134,1062
263175390058,84,3,receive,263175389473,585
263175395688,94,3,receive,263175391119,4569
263175396297,68,3,receive,263175393575,2722
263175396909,38,3,receive,263175395192,1717
263175404242,30,3,receive,263175395692,8550
263175404860,46,3,receive,263175402447,2413
263175406344,74,3,receive,263175405778,566
263175413815,80,3,receive,263175409214,4601
263175414442,8,3,receive,263175412065,2377
