receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175077181,30,1,receive,263175060456,16725
263175077538,62,1,receive,263175061695,15843
263175077855,100,1,receive,263175062184,15671
263175078180,78,1,receive,263175063139,15041
263175078493,40,1,receive,263175067835,10658
263175078823,96,1,receive,263175070602,8221
263175079165,68,1,receive,263175072387,6778
263175079495,44,1,receive,263175072851,6644
263175079820,74,1,receive,263175074204,5616
263175086931,88,1,receive,263175083777,3154
263175156268,22,2,receive,263175154571,1697
263175164701,14,2,receive,263175164365,336
263175166949,98,2,receive,263175166048,901
263175171210,90,2,receive,263175168631,2579
263175171572,82,2,receive,263175170026,1546
263175173296,4,2,receive,263175172017,1279
263175179586,38,2,receive,263175177925,1661
263175181324,12,2,receive,263175179539,1785
263175184010,60,2,receive,263175183337,673
263175191285,84,2,receive,263175188848,2437
263175191865,28,2,receive,263175191536,329
263175195829,80,2,receive,263175192562,3267
263175196361,58,2,receive,263175192770,3591
263175197589,16,2,receive,263175194622,2967
263175198127,96,2,receive,263175195103,3024
263175198666,54,2,receive,263175196688,1978
263175200823,70,2,receive,263175197127,3696
263175201363,88,2,receive,263175198781,2582
263175208519,100,2,receive,263175200326,8193
263175209073,42,2,receive,263175201560,7513
263175209607,6,2,receive,263175201636,7971
263175210158,56,2,receive,263175204288,5870
263175210708,72,2,receive,263175205381,5327
263175215167,64,2,receive,263175211008,4159
263175218709,32,2,receive,263175211937,6772
263175219264,86,2,receive,263175214664,4600
263175224735,26,2,receive,263175216941,7794
263175225238,92,2,receive,263175217004,8234
263175225738,8,2,receive,263175217571,8167
263175226208,30,2,receive,263175217596,8612
263175226768,44,2,receive,263175224575,2193
263175236904,76,2,receive,263175236710,194
263175239927,50,2,receive,263175239540,387
263175243302,10,2,receive,263175243124,178
263175245016,36,2,receive,263175244138,878
263175246103,24,2,receive,263175245707,396
263175248719,40,2,receive,263175248344,375
263175249565,20,2,receive,263175249205,360
263175250338,78,2,receive,263175249656,682
263175257143,48,2,receive,263175253247,3896
263175257723,68,2,receive,263175253255,4468
263175258303,34,2,receive,263175256535,1768
263175269977,18,2,receive,263175262593,7384
263175270564,66,2,receive,263175263023,7541
263175271146,94,2,receive,263175264263,6883
263175271725,2,2,receive,263175266108,5617
263175272277,62,2,receive,263175267094,5183
263175288864,52,2,receive,263175273578,15286
263175289260,46,2,receive,263175274391,14869
263175289651,74,2,receive,263175282470,7181
263175290090,90,3,receive,263175283566,6524
263175295871,12,3,receive,263175295528,343
263175302785,22,3,receive,263175300182,2603
263175322539,100,3,receive,263175317261,5278
263175322886,42,3,receive,263175317279,5607
263175327588,26,3,receive,263175326504,1084
263175331607,58,3,receive,263175329943,1664
263175332559,96,3,receive,263175332388,171
263175334702,86,3,receive,263175333518,1184
263175335303,28,3,receive,263175332477,2826
263175340325,70,3,receive,263175335634,4691
263175346399,72,3,receive,263175343887,2512
263175347012,6,3,receive,263175344283,2729
263175350062,32,3,receive,263175349364,698
263175359771,98,3,receive,263175350666,9105
263175360361,56,3,receive,263175352974,7387
263175360954,54,3,receive,263175353890,7064
263175361554,82,3,receive,263175353967,7587
263175362148,76,3,receive,263175355820,6328
263175368107,16,3,receive,263175359393,8714
263175369770,14,3,receive,263175362698,7072
263175370390,78,3,receive,263175367967,2423
263175378887,24,3,receive,263175374828,4059
263175379315,4,3,receive,263175375315,4000
263175379739,18,3,receive,263175377422,2317
263175382648,88,3,receive,263175379862,2786
263175386342,40,3,receive,263175384012,2330
263175390624,60,3,receive,263175386707,3917
263175391044,48,3,receive,263175388134,2910
263175395842,84,3,receive,263175389473,6369
263175396272,94,3,receive,263175391119,5153
263175396685,68,3,receive,263175393575,3110
263175408049,38,3,receive,263175395192,12857
263175408461,30,3,receive,263175395692,12769
263175408875,46,3,receive,263175402447,6428
263175409298,74,3,receive,263175405778,3520
263175411929,80,3,receive,263175409214,2715
263175415036,8,3,receive,263175412065,2971
263175419769,66,3,receive,263175416425,3344
263175424494,50,3,receive,263175420467,4027
263175425111,64,3,receive,263175422287,2824
263175430641,92,3,receive,263175428446,2195
263175431263,100,4,receive,263175428600,2663
263175431877,34,3,receive,263175430122,1755
263175439959,52,3,receive,263175433716,6243
263175440606,10,3,receive,263175433778,6828
263175441244,44,3,receive,263175434347,6897
263175441878,36,3,receive,263175434515,7363
263175445082,20,3,receive,263175439497,5585
263175450376,12,4,receive,263175450129,247
263175454309,2,3,receive,263175452696,1613
263175454944,26,4,receive,263175453876,1068
263175462058,98,4,receive,263175459214,2844
263175471677,62,3,receive,263175468978,2699
263175477571,90,4,receive,263175474904,2667
263175479738,28,4,receive,263175477800,1938
263175481799,96,4,receive,263175480327,1472
263175491623,16,4,receive,263175489029,2594
263175499438,82,4,receive,263175496861,2577
263175508199,6,4,receive,263175504008,4191
263175508817,88,4,receive,263175504027,4790
263175518058,76,4,receive,263175510477,7581
263175518663,32,4,receive,263175512989,5674
263175519515,72,4,receive,263175514470,5045
263175520126,22,4,receive,263175514591,5535
263175520737,86,4,receive,263175515173,5564
263175521348,70,4,receive,263175515271,6077
263175538698,54,4,receive,263175517810,20888
263175540177,74,4,receive,263175518568,21609
263175540785,46,4,receive,263175525682,15103
263175541395,42,4,receive,263175527631,13764
263175541999,68,4,receive,263175533028,8971
263175556210,34,4,receive,263175538969,17241
263175556814,24,4,receive,263175542064,14750
263175565447,4,4,receive,263175545881,19566
263175566057,18,4,receive,263175546319,19738
263175566664,58,4,receive,263175544208,22456
263175568934,92,4,receive,263175548347,20587
263175569543,78,4,receive,263175552124,17419
263175576543,48,4,receive,263175551248,25295
263175576955,38,4,receive,263175561271,15684
263175578365,56,4,receive,263175568253,10112
263175578766,14,4,receive,263175569558,9208
263175579244,62,4,receive,263175574613,4631
263175594689,84,4,receive,263175584124,10565
263175595311,100,5,receive,263175585624,9687
263175595926,40,4,receive,263175585753,10173
263175596542,66,4,receive,263175588187,8355
263175597158,36,4,receive,263175588643,8515
263175597770,60,4,receive,263175590230,7540
263175617394,50,4,receive,263175591476,25918
263175617804,80,4,receive,263175591787,26017
263175618215,20,4,receive,263175588615,29600
263175618622,10,4,receive,263175599197,19425
263175619034,64,4,receive,263175596883,22151
263175627046,94,4,receive,263175602429,24617
263175627475,28,5,receive,263175603554,23921
263175631345,52,4,receive,263175607258,24087
263175631978,8,4,receive,263175611059,20919
263175634139,96,5,receive,263175619428,14711
263175638521,30,4,receive,263175622072,16449
263175638941,44,4,receive,263175627561,11380
263175639364,82,5,receive,263175630669,8695
263175648555,22,5,receive,263175643443,5112
263175649196,26,5,receive,263175644865,4331
263175649832,54,5,receive,263175644970,4862
263175655842,98,5,receive,263175653743,2099
263175662670,90,5,receive,263175659638,3032
263175668822,2,4,receive,263175665402,3420
263175674533,12,5,receive,263175670912,3621
263175692016,76,5,receive,263175679011,13005
263175692604,34,5,receive,263175679570,13034
263175693160,78,5,receive,263175681744,11416
263175693563,88,5,receive,263175682123,11440
263175693965,4,5,receive,263175687211,6754
263175694375,16,5,receive,263175687294,7081
263175694781,32,5,receive,263175688940,5841
263175715559,70,5,receive,263175688980,26579
263175716078,74,5,receive,263175689618,26460
263175716569,6,5,receive,263175690531,26038
263175717692,92,5,receive,263175692074,25618
263175718307,46,5,receive,263175694353,23954
263175718936,72,5,receive,263175700100,18836
263175729583,58,5,receive,263175700461,29122
263175730220,86,5,receive,263175710872,19348
263175730886,40,5,receive,263175713118,17768
263175731421,20,5,receive,263175716397,15024
263175732050,42,5,receive,263175716809,15241
263175732685,24,5,receive,263175717006,15679
263175753330,100,6,receive,263175722268,31062
263175753965,48,5,receive,263175729014,24951
263175754695,68,5,receive,263175730275,24420
263175755316,62,5,receive,263175730317,24999
263175755952,18,5,receive,263175734130,21822
263175756592,66,5,receive,263175736503,20089
263175771242,50,5,receive,263175738307,32935
263175771884,82,6,receive,263175739225,32659
263175772506,52,5,receive,263175739648,32858
263175773071,84,5,receive,263175741346,31725
263175773752,10,5,receive,263175742775,30977
263175781373,80,5,receive,263175742784,38589
263175782012,30,5,receive,263175745408,36604
263175782660,56,5,receive,263175747324,35336
263175783247,8,5,receive,263175751006,32241
263175783787,38,5,receive,263175754315,29472
263175784395,44,5,receive,263175757891,26504
263175784966,14,5,receive,263175762387,22579
263175785455,28,6,receive,263175771192,14263
263175786023,22,6,receive,263175775311,10712
263175798560,64,5,receive,263175790012,8548
263175799208,94,5,receive,263175791234,7974
263175802383,78,6,receive,263175792403,9980
263175803035,2,5,receive,263175794349,8686
263175803732,36,5,receive,263175794366,9366
263175824160,46,6,receive,263175798016,26144
263175825151,16,6,receive,263175799292,25859
263175825816,98,6,receive,263175803363,22453
263175826484,60,5,receive,263175808905,17579
263175827153,54,6,receive,263175809736,17417
263175828816,96,6,receive,263175812674,16142
263175829493,32,6,receive,263175818350,11143
263175830092,72,6,receive,263175821011,9081
263175841318,86,6,receive,263175837076,4242
263175841960,34,6,receive,263175837768,4192
263175842738,26,6,receive,263175842537,201
263175848891,4,6,receive,263175846222,2669
263175852248,70,6,receive,263175849330,2918
263175855149,88,6,receive,263175853092,2057
263175865176,82,7,receive,263175860963,4213
263175867625,12,6,receive,263175862037,5588
263175868310,24,6,receive,263175865275,3035
263175877239,50,6,receive,263175867143,10096
263175877882,68,6,receive,263175867789,10093
263175878522,90,6,receive,263175870351,8171
263175879169,8,6,receive,263175871080,8089
263175879809,6,6,receive,263175875890,3919
263175880463,92,6,receive,263175876267,4196
263175886352,10,6,receive,263175880902,5450
263175890453,28,7,receive,263175881257,9196
263175890863,40,6,receive,263175886431,4432
263175891306,100,7,receive,263175889093,2213
263175899649,44,6,receive,263175893193,6456
263175900073,58,6,receive,263175893368,6705
263175900511,66,6,receive,263175897870,2641
263175900938,74,6,receive,263175898277,2661
263175901370,48,6,receive,263175898320,3050
263175914136,18,6,receive,263175901816,12320
263175914604,30,6,receive,263175903490,11114
263175915036,22,7,receive,263175906262,8774
263175915463,42,6,receive,263175906731,8732
263175915892,52,6,receive,263175909751,6141
263175922037,78,7,receive,263175913672,8365
263175925367,14,6,receive,263175915991,9376
263175925791,62,6,receive,263175918272,7519
263175930388,76,6,receive,263175920518,9870
263175930830,56,6,receive,263175920887,9943
263175931245,20,6,receive,263175921268,9977
263175931650,80,6,receive,263175921864,9786
263175939352,96,7,receive,263175935071,4281
263175939759,64,6,receive,263175935753,4006
263175941488,60,6,receive,263175938070,3418
263175941900,46,7,receive,263175939988,1912
263175942336,38,6,receive,263175940078,2258
263175952007,36,6,receive,263175948508,3499
263175957456,84,6,receive,263175955398,2058
263175960709,94,6,receive,263175958439,2270
263175972537,70,7,receive,263175970351,2186
263175988749,34,7,receive,263175984289,4460
263175989185,24,7,receive,263175985689,3496
263175992605,98,7,receive,263175991147,1458
263175997143,2,6,receive,263175993968,3175
263175997567,4,7,receive,263175995640,1927
263176003644,82,8,receive,263175996809,6835
263176004121,54,7,receive,263176000794,3327
263176006222,6,7,receive,263176001310,4912
263176006673,88,7,receive,263176005449,1224
263176017406,50,7,receive,263176008990,8416
263176017859,16,7,receive,263176013426,4433
263176018336,18,7,receive,263176015544,2792
263176022547,72,7,receive,263176018338,4209
263176026529,48,7,receive,263176019275,7254
263176026961,8,7,receive,263176019993,6968
263176027419,12,7,receive,263176020779,6640
263176042541,86,7,receive,263176031152,11389
263176043042,66,7,receive,263176031625,11417
263176043462,32,7,receive,263176033835,9627
263176043880,20,7,receive,263176036068,7812
263176044307,92,7,receive,263176038677,5630
263176063619,26,7,receive,263176048089,15530
263176064258,78,8,receive,263176049759,14499
263176065042,36,7,receive,263176053616,11426
263176065680,22,8,receive,263176054107,11573
263176066318,52,7,receive,263176056792,9526
263176083829,42,7,receive,263176060066,23763
263176084397,28,8,receive,263176060925,23472
263176084815,90,7,receive,263176064587,20228
263176085239,44,7,receive,263176066574,18665
263176085654,68,7,receive,263176069012,16642
263176086082,74,7,receive,263176070302,15780
263176086502,76,7,receive,263176074571,11931
263176086919,100,8,receive,263176079009,7910
263176106551,40,7,receive,263176081390,25161
263176107170,10,7,receive,263176081787,25383
263176107790,94,7,receive,263176088825,18965
263176108286,56,7,receive,263176100815,7471
263176108705,46,8,receive,263176102450,6255
263176109122,58,7,receive,263176105287,3835
263176109607,98,8,receive,263176107122,2485
263176135301,62,7,receive,263176111047,24254
263176135958,60,7,receive,263176113546,22412
263176136612,30,7,receive,263176116171,20441
263176137277,14,7,receive,263176119444,17833
263176137930,96,8,receive,263176121194,16736
263176152326,80,7,receive,263176124200,28126
263176152765,64,7,receive,263176124601,28164
263176153202,84,7,receive,263176127914,25288
263176153636,38,7,receive,263176134791,18845
263176154074,4,8,receive,263176142202,11872
263176154507,20,8,receive,263176143743,10764
263176154942,2,7,receive,263176147956,6986
263176165183,32,8,receive,263176151733,13450
263176165836,16,8,receive,263176157005,8831
263176166495,88,8,receive,263176160839,5656
263176176831,82,9,receive,263176168011,8820
263176177477,70,8,receive,263176168008,9469
263176178113,66,8,receive,263176169872,8241
263176178733,42,8,receive,263176170072,8661
263176179383,72,8,receive,263176174012,5371
263176200105,78,9,receive,263176175505,24600
263176200763,22,9,receive,263176175520,25243
263176201432,50,8,receive,263176176567,24865
263176202108,48,8,receive,263176181012,21096
263176206486,90,8,receive,263176183009,23477
263176215750,24,8,receive,263176183862,31888
263176216410,100,9,receive,263176188115,28295
263176217074,92,8,receive,263176188377,28697
263176217758,26,8,receive,263176193378,24380
263176218414,18,8,receive,263176193865,24549
263176233457,40,8,receive,263176202315,31142
263176233907,6,8,receive,263176202382,31525
263176234358,36,8,receive,263176205008,29350
263176234784,34,8,receive,263176205274,29510
263176235227,54,8,receive,263176208063,27164
263176235663,68,8,receive,263176214013,21650
263176236110,12,8,receive,263176214080,22030
263176236564,76,8,receive,263176219189,17375
263176237029,58,8,receive,263176219896,17133
263176237476,8,8,receive,263176223128,14348
263176237912,46,9,receive,263176229445,8467
263176244598,28,9,receive,263176241408,3190
263176248905,44,8,receive,263176233142,15763
263176249325,86,8,receive,263176243497,5828
263176249738,38,8,receive,263176246556,3182
263176257670,30,8,receive,263176252253,5417
263176269219,94,8,receive,263176261216,8003
263176269874,74,8,receive,263176264223,5651
263176270227,52,8,receive,263176265234,4993
263176278716,56,8,receive,263176270217,8499
263176279286,84,8,receive,263176271218,8068
263176281104,80,8,receive,263176274414,6690
263176282400,14,8,receive,263176279487,2913
263176285453,20,9,receive,263176282590,2863
263176290133,10,8,receive,263176287465,2668
263176295792,60,8,receive,263176291176,4616
263176296474,82,10,receive,263176291960,4514
263176302951,100,10,receive,263176294514,8437
263176306412,66,9,receive,263176296400,10012
263176307070,98,9,receive,263176297232,9838
263176315737,92,9,receive,263176302132,13605
263176316401,48,9,receive,263176302336,14065
263176317057,64,8,receive,263176296773,20284
263176317775,26,9,receive,263176307295,10480
263176318433,42,9,receive,263176309465,8968
263176337092,62,8,receive,263176309886,27206
263176338119,72,9,receive,263176315315,22804
263176338791,22,10,receive,263176317548,21243
263176339489,24,9,receive,263176317799,21690
263176344249,2,8,receive,263176321135,23114
263176344935,32,9,receive,263176324478,20457
263176352157,36,9,receive,263176324967,27190
263176352825,16,9,receive,263176328820,24005
263176353498,4,9,receive,263176329767,23731
263176354160,8,9,receive,263176330961,23199
263176354812,96,9,receive,263176337348,17464
263176357118,78,10,receive,263176340013,17105
263176357533,6,9,receive,263176348439,9094
263176357949,88,9,receive,263176349539,8410
263176365988,90,9,receive,263176361141,4847
263176366660,70,9,receive,263176363081,3579
263176370229,34,9,receive,263176368230,1999
263176377155,68,9,receive,263176374419,2736
263176380848,40,9,receive,263176378245,2603
263176384552,50,9,receive,263176383272,1280
263176396314,54,9,receive,263176390874,5440
263176396967,46,10,receive,263176391547,5420
263176397652,18,9,receive,263176397193,459
263176406119,80,9,receive,263176401873,4246
263176406774,82,11,receive,263176404559,2215
263176412430,10,9,receive,263176410458,1972
263176414928,30,9,receive,263176413140,1788
263176419358,76,9,receive,263176415307,4051
263176419799,14,9,receive,263176416685,3114
263176420254,12,9,receive,263176417169,3085
263176427262,56,9,receive,263176420388,6874
263176427701,86,9,receive,263176420667,7034
263176428140,58,9,receive,263176425703,2437
263176437612,32,10,receive,263176432367,5245
