timestamp,source_vehicle,message_id,event_type
373350071,134,1,send
373744880,134,2,send
373845611,134,3,send
374028837,134,4,send
374223479,134,5,send
374481663,134,6,send
374691936,134,7,send
374952552,134,8,send
375170638,134,9,send
375429803,134,10,send
375672017,134,11,send
375865546,134,12,send
376115347,134,13,send
376359621,134,14,send
376547264,134,15,send
376597435,134,16,send
376793480,134,17,send
377016734,134,18,send
377268476,134,19,send
377455901,134,20,send
377649567,134,21,send
377884311,134,22,send
378102235,134,23,send
378335974,134,24,send
378568312,134,25,send
378577283,134,26,send
378775517,134,27,send
378963292,134,28,send
379178576,134,29,send
379359393,134,30,send
379492377,134,31,send
379645976,134,32,send
379806970,134,33,send
379944253,134,34,send
380090006,134,35,send
380249725,134,36,send
380358438,134,37,send
380508470,134,38,send
380586503,134,39,send
380704341,134,40,send
380786579,134,41,send
380905029,134,42,send
381026750,134,43,send
381125289,134,44,send
381218510,134,45,send
