receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794854508,818,1,receive,262794710825,143683
262794855136,552,1,receive,262794712774,142362
262794855733,752,1,receive,262794715035,140698
262794856349,274,1,receive,262794718059,138290
262794856933,830,1,receive,262794719284,137649
262794857432,480,1,receive,262794719296,138136
262794983183,822,1,receive,262794719860,263323
262794983838,618,1,receive,262794721795,262043
262794984468,520,1,receive,262794730338,254130
262794985099,630,1,receive,262794730659,254440
262794985734,500,1,receive,262794731099,254635
262795085279,526,1,receive,262794732762,352517
262795085930,348,1,receive,262794733707,352223
262795086597,508,1,receive,262794734772,351825
262795087260,836,1,receive,262794737218,350042
262795087920,792,1,receive,262794738039,349881
262795088579,762,1,receive,262794738054,350525
262795214640,820,1,receive,262794738579,476061
262795215337,168,1,receive,262794739068,476269
262795216019,454,1,receive,262794739055,476964
262795216699,354,1,receive,262794739204,477495
262795217381,840,1,receive,262794739718,477663
262795332703,388,1,receive,262794699467,633236
262795333400,488,1,receive,262794741721,591679
262795334086,92,1,receive,262794651844,682242
262795334771,816,1,receive,262794745511,589260
262795335453,202,1,receive,262794745539,589914
262795452165,212,1,receive,262794749217,702948
262795452838,432,1,receive,262794657302,795536
262795453519,178,1,receive,262794679202,774317
262795454234,352,1,receive,262794747193,707041
262795454895,610,1,receive,262794753207,701688
262795564897,634,1,receive,262794756062,808835
262795565583,540,1,receive,262794759061,806522
262795566277,786,1,receive,262794759277,807000
262795566956,494,1,receive,262794759442,807514
262795567616,482,1,receive,262794759783,807833
262795698493,838,1,receive,262794760973,937520
262795699148,736,1,receive,262794761059,938089
262795699800,712,1,receive,262794765916,933884
262795700470,606,1,receive,262794767049,933421
262795701173,594,1,receive,262794771037,930136
262795701851,62,1,receive,262794771460,930391
262795869391,236,1,receive,262794669024,1200367
262795869852,356,1,receive,262794775038,1094814
262795870327,724,1,receive,262794775084,1095243
262795870790,722,1,receive,262794775712,1095078
262795871264,788,1,receive,262794776734,1094530
262795871725,638,1,receive,262794777049,1094676
262795872217,466,1,receive,262794779063,1093154
262795980312,754,1,receive,262794779855,1200457
262795980781,744,1,receive,262794782098,1198683
262795981265,718,1,receive,262794784101,1197164
262795981730,58,1,receive,262794634580,1347150
262795982207,852,1,receive,262794785938,1196269
262795982671,842,1,receive,262794787098,1195573
262795983146,140,1,receive,262794705034,1278112
262795983602,874,1,receive,262794790712,1192890
262796122081,608,1,receive,262794791047,1331034
262796122542,740,1,receive,262794791185,1331357
262796123017,862,1,receive,262794791404,1331613
262796123479,586,1,receive,262794773034,1350445
262796123941,680,1,receive,262794800964,1322977
262796124409,556,1,receive,262794801210,1323199
262796124865,80,1,receive,262794753077,1371788
262796125332,810,1,receive,262794800687,1324645
262796125797,682,1,receive,262794803273,1322524
262796253795,848,1,receive,262794804357,1449438
262796254255,688,1,receive,262794805146,1449109
262796254697,670,1,receive,262794805425,1449272
262796255153,706,1,receive,262794805754,1449399
262796255609,532,1,receive,262794804039,1451570
262796256078,866,1,receive,262794807290,1448788
262796256582,846,1,receive,262794808433,1448149
262796368069,700,1,receive,262794808661,1559408
262796368535,666,1,receive,262794808832,1559703
262796368989,726,1,receive,262794809152,1559837
262796369462,886,1,receive,262794809654,1559808
262796369920,280,1,receive,262794804038,1565882
262796370387,534,1,receive,262794810019,1560368
262796370843,742,1,receive,262794810046,1560797
262796465330,734,1,receive,262794805975,1659355
262796465782,738,1,receive,262794804564,1661218
262796466255,578,1,receive,262794813571,1652684
262796466711,614,1,receive,262794818064,1648647
262796467189,766,1,receive,262794818592,1648597
262796467648,814,1,receive,262794819547,1648101
262796468112,760,1,receive,262794820818,1647294
262796558305,620,1,receive,262794817830,1740475
262796558745,864,1,receive,262794816273,1742472
262796559201,612,1,receive,262794824582,1734619
262796559644,768,1,receive,262794826059,1733585
262796560101,472,1,receive,262794824203,1735898
262796560548,890,1,receive,262794828041,1732507
262796560998,902,1,receive,262794828444,1732554
262796561450,878,1,receive,262794829373,1732077
262796561895,558,1,receive,262794826751,1735144
262796668605,882,1,receive,262794827769,1840836
262796669064,730,1,receive,262794831114,1837950
262796669510,780,1,receive,262794831798,1837712
262796669952,32,1,receive,262794664030,2005922
262796670412,174,1,receive,262794707028,1963384
262796670855,538,1,receive,262794831395,1839460
262796671303,774,1,receive,262794834551,1836752
262796772369,782,1,receive,262794831156,1941213
262796772818,636,1,receive,262794835757,1937061
262796773276,230,1,receive,262794836017,1937259
262796773718,568,1,receive,262794828903,1944815
262796774172,276,1,receive,262794718788,2055384
262796774622,184,1,receive,262794837518,1937104
262796813037,888,1,receive,262794838015,1975022
262796877307,708,1,receive,262794823509,2053798
262796877753,704,1,receive,262794836511,2041242
262796878232,536,1,receive,262794827439,2050793
262796878680,884,1,receive,262794818675,2060005
262796879136,880,1,receive,262794828803,2050333
262796898851,856,1,receive,262794841630,2057221
262796982191,674,1,receive,262794842731,2139460
262796982627,678,1,receive,262794849031,2133596
262796983076,868,1,receive,262794833809,2149267
262796983516,698,1,receive,262794848604,2134912
262796983954,806,1,receive,262794853081,2130873
262796984404,778,1,receive,262794855512,2128892
262796984839,720,1,receive,262794843242,2141597
262796985286,844,1,receive,262794842017,2143269
