receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262805990812,330,6,receive,262805970126,20686
262805991325,486,3,receive,262805863010,128315
262805991806,518,5,receive,262805940815,50991
262806019101,528,2,receive,262805988246,30855
262806019543,696,9,receive,262805976688,42855
262806019987,268,9,receive,262805984007,35980
262806020443,504,6,receive,262805997618,22825
262806020883,332,11,receive,262805991648,29235
262806021335,296,12,receive,262805964189,57146
262806021791,242,11,receive,262805977068,44723
262806022241,474,2,receive,262805994426,27815
262806022685,570,1,receive,262805990540,32145
262806089152,574,2,receive,262805929487,159665
262806089593,270,9,receive,262806014492,75101
262806090099,626,1,receive,262806015431,74668
262806090548,266,7,receive,262805991067,99481
262806090993,308,11,receive,262805935482,155511
262806091451,546,4,receive,262806025903,65548
262806091891,598,2,receive,262806014012,77879
262806092374,264,3,receive,262806000906,91468
262806092828,192,8,receive,262805996500,96328
262806140757,564,2,receive,262806051516,89241
262806141195,190,10,receive,262806041627,99568
262806141616,426,4,receive,262806043068,98548
262806142065,776,1,receive,262806067035,75030
262806142512,462,3,receive,262806051403,91109
262806142948,516,3,receive,262806070955,71993
262806143413,492,6,receive,262806060684,82729
262806143857,566,2,receive,262806074876,68981
262806197101,254,4,receive,262806063858,133243
262806197536,672,6,receive,262806074591,122945
262806197977,272,13,receive,262806074007,123970
262806198468,240,2,receive,262806043357,155111
262806198917,796,2,receive,262806080606,118311
262806222724,544,4,receive,262806089006,133718
262806223169,650,2,receive,262806110503,112666
262806223609,416,4,receive,262806110628,112981
262806224052,522,4,receive,262806106497,117555
262806224495,554,11,receive,262806108921,115574
262806224930,690,3,receive,262806107006,117924
262806225396,764,2,receive,262806118459,106937
262806225849,710,4,receive,262806041356,184493
262806254747,216,3,receive,262806137007,117740
262806255186,282,2,receive,262806127188,127998
262806255636,242,12,receive,262806140075,115561
262806256105,524,4,receive,262806163855,92250
262806256557,642,3,receive,262806168315,88242
262806257023,238,9,receive,262806175653,81370
262806257473,298,7,receive,262806114009,143464
262806257919,756,2,receive,262806149855,108064
262806291903,656,12,receive,262806183727,108176
262806292348,270,10,receive,262806141557,150791
262806292780,4,5,receive,262806188767,104013
262806293217,662,14,receive,262806187545,105672
262806293654,468,6,receive,262806164982,128672
262806294093,214,10,receive,262806191725,102368
262806294523,286,3,receive,262806203873,90650
262806294948,808,2,receive,262806204882,90066
262806335851,192,9,receive,262806203872,131979
262806336316,346,2,receive,262806176861,159455
262806336770,296,13,receive,262806181059,155711
262806337234,676,5,receive,262806186009,151225
262806337685,258,15,receive,262806225995,111690
262806338147,518,6,receive,262806178314,159833
262806350382,340,4,receive,262806208006,142376
262806350820,644,2,receive,262806155285,195535
262806382367,448,10,receive,262806214895,167472
262806382828,370,7,receive,262806203680,179148
262806383281,406,15,receive,262806197581,185700
262806383744,328,11,receive,262806205006,178738
262806388429,584,2,receive,262806233634,154795
262806388904,430,6,receive,262806222326,166578
262806389381,548,3,receive,262806249996,139385
262806389850,502,17,receive,262806205038,184812
262806427093,798,2,receive,262806265086,162007
262806427580,302,9,receive,262806245209,182371
262806428044,512,3,receive,262806238960,189084
262806428509,304,8,receive,262806269280,159229
262806428968,322,5,receive,262806241006,187962
262806429430,314,5,receive,262806264066,165364
262806429887,570,2,receive,262806254616,175271
262806467047,368,5,receive,262806257544,209503
262806467525,478,7,receive,262806291691,175834
262806467985,396,3,receive,262806290678,177307
262806468452,180,11,receive,262806289205,179247
262806468891,426,5,receive,262806235070,233821
262806469348,242,13,receive,262806285009,184339
262806469797,576,2,receive,262806281934,187863
262806506443,408,5,receive,262806317766,188677
262806506859,728,4,receive,262806246449,260410
262806507541,326,5,receive,262806177124,330417
262806513107,342,10,receive,262806291005,222102
262806517387,470,16,receive,262806319571,197816
262806523723,194,13,receive,262806308174,215549
262806530033,662,15,receive,262806328382,201651
262806551170,518,7,receive,262806340789,210381
262806551622,764,3,receive,262806353193,198429
262806552072,292,3,receive,262806325009,227063
262806552531,452,7,receive,262806309225,243306
262806552981,484,4,receive,262806341958,211023
262806553461,692,5,receive,262806370087,183374
262806553913,424,7,receive,262806358671,195242
262806554366,360,8,receive,262806339075,215291
262806554807,386,10,receive,262806356009,198798
262806595060,574,3,receive,262806193605,401455
262806595599,664,5,receive,262806299315,296284
262806596083,510,6,receive,262806335416,260667
262806596536,330,7,receive,262806310016,286520
262806596989,204,3,receive,262806383946,213043
262806615816,200,5,receive,262806385702,230114
262806631313,512,4,receive,262806399933,231380
262806631757,448,11,receive,262806396118,235639
262806632228,266,8,receive,262806404374,227854
262806632673,504,7,receive,262806340091,292582
262806633130,310,7,receive,262806393148,239982
262806633567,456,3,receive,262806338248,295319
262806634019,410,8,receive,262806429014,205005
262806672223,566,3,receive,262806421121,251102
262806672648,784,2,receive,262806388012,284636
262806673096,770,2,receive,262806424316,248780
262806673543,284,8,receive,262806396841,276702
262806673987,694,9,receive,262806390706,283281
262806674443,696,10,receive,262806446326,228117
262806699098,530,3,receive,262806469609,229489
262806717928,368,6,receive,262806476306,241622
262806718367,272,14,receive,262806478468,239899
262806718798,338,8,receive,262806463014,255784
262806719237,412,6,receive,262806486135,233102
262806725346,676,6,receive,262806461010,264336
262806733592,340,5,receive,262806471991,261601
262806765045,346,3,receive,262806491387,273658
262806765526,546,5,receive,262806487683,277843
