receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794858419,98,1,receive,262794638100,220319
262794858846,398,1,receive,262794638396,220450
262794859239,54,1,receive,262794638424,220815
262794859615,78,1,receive,262794638451,221164
262794860020,118,1,receive,262794639252,220768
262794860503,40,1,receive,262794639832,220671
262794860890,108,1,receive,262794640838,220052
262794895090,86,1,receive,262794641071,254019
262794895475,234,1,receive,262794641428,254047
262794895854,106,1,receive,262794641533,254321
262794957733,428,1,receive,262794641957,315776
262794958164,392,1,receive,262794641371,316793
262794958578,422,1,receive,262794642630,315948
262794958992,136,1,receive,262794642655,316337
262794959429,142,1,receive,262794643116,316313
262794959840,90,1,receive,262794644062,315778
262794960262,278,1,receive,262794645016,315246
262794960674,132,1,receive,262794645162,315512
262795088301,96,1,receive,262794645700,442601
262795088813,262,1,receive,262794646137,442676
262795089286,82,1,receive,262794647666,441620
262795089722,110,1,receive,262794648198,441524
262795090172,12,1,receive,262794651507,438665
262795090614,372,1,receive,262794651592,439022
262795091061,156,1,receive,262794652107,438954
262795091501,198,1,receive,262794652771,438730
262795091934,186,1,receive,262794653417,438517
262795203895,16,1,receive,262794654371,549524
262795204336,376,1,receive,262794656043,548293
262795204761,582,1,receive,262794656105,548656
262795205212,380,1,receive,262794656620,548592
262795205658,210,1,receive,262794657065,548593
262795206110,580,1,receive,262794657773,548337
262795293604,218,1,receive,262794659052,634552
262795294096,596,1,receive,262794659861,634235
262795294575,50,1,receive,262794660037,634538
262795295052,76,1,receive,262794660045,635007
262795295530,44,1,receive,262794661029,634501
262795295997,592,1,receive,262794664405,631592
262795343831,420,1,receive,262794665047,678784
262795387344,588,1,receive,262794665889,721455
262795387796,150,1,receive,262794668319,719477
262795388266,632,1,receive,262794668908,719358
262795388714,164,1,receive,262794669151,719563
262795407641,384,1,receive,262794669749,737892
262795408101,14,1,receive,262794650105,757996
262795408554,542,1,receive,262794672968,735586
262795477026,628,1,receive,262794676074,800952
262795477517,52,1,receive,262794677035,800482
262795477971,590,1,receive,262794679633,798338
262795478439,170,1,receive,262794680405,798034
262795478891,226,1,receive,262794680969,797922
262795479358,364,1,receive,262794682340,797018
262795479816,10,1,receive,262794651651,828165
262795573189,88,1,receive,262794684352,888837
262795573616,134,1,receive,262794684917,888699
262795574048,358,1,receive,262794685038,889010
262795574479,120,1,receive,262794685420,889059
262795583354,758,1,receive,262794685979,897375
262795583800,166,1,receive,262794688499,895301
262795584253,208,1,receive,262794691855,892398
262795673095,344,1,receive,262794693037,980058
262795673556,832,1,receive,262794694048,979508
262795674022,794,1,receive,262794695138,978884
262795674505,442,1,receive,262794697452,977053
262795674967,450,1,receive,262794698023,976944
262795699563,162,1,receive,262794700773,998790
262795716367,802,1,receive,262794702973,1013394
262795716799,812,1,receive,262794703956,1012843
262795778054,834,1,receive,262794704045,1074009
262795778480,126,1,receive,262794705053,1073427
262795778917,824,1,receive,262794709244,1069673
262795779367,818,1,receive,262794710825,1068542
262795779805,552,1,receive,262794712774,1067031
262795800484,752,1,receive,262794715035,1085449
262795800937,274,1,receive,262794718059,1082878
262795869853,830,1,receive,262794719284,1150569
262795870317,480,1,receive,262794719296,1151021
262795870768,822,1,receive,262794719860,1150908
262795871227,618,1,receive,262794721795,1149432
262795871679,520,1,receive,262794730338,1141341
262795872141,630,1,receive,262794730659,1141482
262795872592,500,1,receive,262794731099,1141493
262795978948,526,1,receive,262794732762,1246186
262795979408,348,1,receive,262794733707,1245701
262795979852,508,1,receive,262794734772,1245080
262795980311,836,1,receive,262794737218,1243093
262795980749,792,1,receive,262794738039,1242710
262795981199,762,1,receive,262794738054,1243145
262795981631,820,1,receive,262794738579,1243052
262796065389,168,1,receive,262794739068,1326321
262796065824,454,1,receive,262794739055,1326769
262796066291,354,1,receive,262794739204,1327087
262796066732,840,1,receive,262794739718,1327014
262796067196,388,1,receive,262794699467,1367729
262796067645,488,1,receive,262794741721,1325924
262796068100,92,1,receive,262794651844,1416256
262796156138,816,1,receive,262794745511,1410627
262796156561,202,1,receive,262794745539,1411022
262796156991,244,1,receive,262794745732,1411259
262796157444,212,1,receive,262794749217,1408227
262796157899,432,1,receive,262794657302,1500597
262796158361,178,1,receive,262794679202,1479159
262796158805,352,1,receive,262794747193,1411612
262796260278,610,1,receive,262794753207,1507071
262796260713,634,1,receive,262794756062,1504651
262796261162,540,1,receive,262794759061,1502101
262796261612,786,1,receive,262794759277,1502335
262796262071,494,1,receive,262794759442,1502629
262796262532,482,1,receive,262794759783,1502749
262796262986,838,1,receive,262794760973,1502013
262796263462,736,1,receive,262794761059,1502403
262796263908,712,1,receive,262794765916,1497992
262796388404,606,1,receive,262794767049,1621355
262796388857,594,1,receive,262794771037,1617820
262796389337,62,1,receive,262794771460,1617877
262796389795,236,1,receive,262794669024,1720771
262796390254,356,1,receive,262794775038,1615216
262796390706,724,1,receive,262794775084,1615622
262796484383,722,1,receive,262794775712,1708671
262796484827,788,1,receive,262794776734,1708093
262796485270,638,1,receive,262794777049,1708221
262796485703,466,1,receive,262794779063,1706640
262796486148,754,1,receive,262794779855,1706293
262796486584,744,1,receive,262794782098,1704486
262796487035,718,1,receive,262794784101,1702934
262796578034,58,1,receive,262794634580,1943454
262796578485,852,1,receive,262794785938,1792547
262796578917,842,1,receive,262794787098,1791819
262796579361,140,1,receive,262794705034,1874327
262796579811,874,1,receive,262794790712,1789099
262796580273,608,1,receive,262794791047,1789226
262796580735,740,1,receive,262794791185,1789550
262796581200,862,1,receive,262794791404,1789796
262796581648,586,1,receive,262794773034,1808614
262796723119,680,1,receive,262794800964,1922155
262796723580,556,1,receive,262794801210,1922370
262796724042,80,1,receive,262794753077,1970965
262796724501,810,1,receive,262794800687,1923814
262796724953,682,1,receive,262794803273,1921680
262796725436,848,1,receive,262794804357,1921079
262796725896,688,1,receive,262794805146,1920750
262796726363,670,1,receive,262794805425,1920938
262796726818,706,1,receive,262794805754,1921064
262796855299,532,1,receive,262794804039,2051260
262796855733,866,1,receive,262794807290,2048443
262796856198,846,1,receive,262794808433,2047765
262796856646,700,1,receive,262794808661,2047985
262796857107,666,1,receive,262794808832,2048275
262796857563,726,1,receive,262794809152,2048411
262796946036,886,1,receive,262794809654,2136382
262796946475,280,1,receive,262794804038,2142437
262796946918,534,1,receive,262794810019,2136899
262796947376,742,1,receive,262794810046,2137330
