timestamp,source_vehicle,message_id,event_type
373276852,188,1,send
373340656,188,2,send
373444440,188,3,send
373830958,188,4,send
373973959,188,5,send
374226720,188,6,send
374431357,188,7,send
374702791,188,8,send
375098696,188,9,send
375394878,188,10,send
375635577,188,11,send
375856748,188,12,send
376134787,188,13,send
376361200,188,14,send
376634573,188,15,send
376862999,188,16,send
377113948,188,17,send
377359105,188,18,send
377615776,188,19,send
377879488,188,20,send
378112839,188,21,send
378311510,188,22,send
378527546,188,23,send
378729116,188,24,send
378899337,188,25,send
379089300,188,26,send
379324834,188,27,send
379440357,188,28,send
379479552,188,29,send
379648168,188,30,send
379764086,188,31,send
379951308,188,32,send
380100392,188,33,send
