receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373760308,384,2,receive,373330017,430291
373760727,252,1,receive,373331018,429709
373761084,634,2,receive,373331441,429643
373761432,632,1,receive,373332263,429169
373761772,118,1,receive,373332253,429519
373762136,6,4,receive,373278304,483832
373762503,90,3,receive,373332855,429648
373762846,818,1,receive,373332891,429955
373763184,90,4,receive,373333221,429963
373763565,400,2,receive,373333307,430258
373763926,44,5,receive,373273715,490211
373764327,150,3,receive,373334297,430030
373764674,154,2,receive,373334689,429985
373765019,486,2,receive,373334774,430245
373765360,758,1,receive,373334743,430617
373765705,182,3,receive,373296292,469413
373766050,206,2,receive,373335639,430411
373766439,972,1,receive,373336349,430090
373766793,798,2,receive,373336605,430188
373767143,152,4,receive,373321810,445333
373767491,728,1,receive,373337175,430316
373767907,58,4,receive,373280331,487576
373768327,670,1,receive,373337448,430879
373768698,132,1,receive,373337427,431271
373769132,766,1,receive,373337608,431524
373769474,84,3,receive,373324172,445302
373769808,312,1,receive,373339142,430666
374063954,312,2,receive,373339616,724338
374064357,100,1,receive,373257727,806630
374064747,96,3,receive,373340772,723975
374065131,188,2,receive,373340656,724475
374184931,274,1,receive,373342284,842647
374185376,204,1,receive,373342449,842927
374185833,18,3,receive,373343300,842533
374186295,426,2,receive,373343822,842473
374186756,408,3,receive,373344177,842579
374187202,338,1,receive,373344313,842889
374187645,12,5,receive,373315677,871968
374188171,138,1,receive,373345262,842909
374188688,626,1,receive,373345494,843194
374189222,110,3,receive,373345744,843478
374189625,590,5,receive,373345797,843828
374190108,782,1,receive,373346124,843984
374421885,290,1,receive,373311159,1110726
374422823,160,3,receive,373346421,1076402
374423283,964,1,receive,373346825,1076458
374423750,96,4,receive,373346856,1076894
374424192,432,2,receive,373347684,1076508
374424649,670,2,receive,373349026,1075623
374425141,632,2,receive,373350024,1075117
374425584,106,3,receive,373351343,1074241
374426029,708,1,receive,373351772,1074257
374652104,158,2,receive,373351916,1300188
374652555,150,4,receive,373352784,1299771
374653493,284,1,receive,373353815,1299678
374653932,70,5,receive,373288342,1365590
374654332,868,2,receive,373354805,1299527
374654799,426,3,receive,373354781,1300018
374655215,730,1,receive,373355393,1299822
374655620,206,3,receive,373355353,1300267
374656018,1000,1,receive,373355649,1300369
374656418,382,1,receive,373356097,1300321
374897876,320,3,receive,373357048,1540828
374898316,80,2,receive,373357455,1540861
374898725,36,2,receive,373357977,1540748
374899112,56,3,receive,373241375,1657737
374899515,490,1,receive,373358269,1541246
374899932,400,3,receive,373358854,1541078
374900365,554,1,receive,373359320,1541045
374901787,598,1,receive,373359649,1542138
374902213,104,5,receive,373360476,1541737
375143852,212,1,receive,373360429,1783423
375144360,818,2,receive,373360893,1783467
375144795,128,5,receive,373361359,1783436
375145248,764,1,receive,373362713,1782535
375145662,190,1,receive,373362713,1782949
375146066,210,2,receive,373363083,1782983
375146464,230,3,receive,373364522,1781942
375146868,778,4,receive,373364429,1782439
375147318,592,1,receive,373364608,1782710
375147739,488,1,receive,373367149,1780590
375148178,426,4,receive,373367583,1780595
375371334,332,1,receive,373367726,2003608
375371759,354,1,receive,373368455,2003304
375372183,582,1,receive,373368957,2003226
375373577,114,5,receive,373368894,2004683
375373971,86,4,receive,373369044,2004927
375374350,640,1,receive,373369448,2004902
375374725,166,2,receive,373358761,2015964
375375105,300,1,receive,373370044,2005061
375375557,192,1,receive,373370182,2005375
375375961,712,1,receive,373370313,2005648
375376358,486,3,receive,373371338,2005020
375376794,130,3,receive,373309045,2067749
375600175,524,1,receive,373374149,2226026
375600694,130,4,receive,373373933,2226761
375601110,530,1,receive,373374600,2226510
375601543,436,1,receive,373374829,2226714
375601952,130,5,receive,373375029,2226923
375602395,636,2,receive,373376013,2226382
375602818,90,5,receive,373376866,2225952
375603234,508,1,receive,373376887,2226347
375603639,130,6,receive,373376476,2227163
375604042,972,2,receive,373377276,2226766
375829945,426,5,receive,373377644,2452301
375830382,634,3,receive,373378345,2452037
375830771,918,1,receive,373378463,2452308
375831253,618,1,receive,373379066,2452187
375831658,166,3,receive,373380013,2451645
375832054,112,2,receive,373285041,2547013
375832455,8,5,receive,373278178,2554277
375832950,868,3,receive,373382063,2450887
375833359,196,6,receive,373381922,2451437
375833752,90,6,receive,373382316,2451436
375834205,340,1,receive,373296934,2537271
375834788,400,4,receive,373382781,2452007
376066736,432,3,receive,373383008,2683728
376067134,486,4,receive,373383975,2683159
376067528,126,2,receive,373305048,2762480
376067982,222,1,receive,373375932,2692050
376068445,316,1,receive,373386209,2682236
376068855,486,5,receive,373386787,2682068
376069251,730,2,receive,373387278,2681973
376069643,2,5,receive,373273391,2796252
376070050,154,3,receive,373388709,2681341
376070521,734,1,receive,373389539,2680982
376070931,444,1,receive,373334200,2736731
376300748,492,2,receive,373390020,2910728
376301178,436,2,receive,373390018,2911160
376301657,638,1,receive,373371725,2929932
376302073,366,1,receive,373390145,2911928
376302522,618,2,receive,373390437,2912085
376302934,62,4,receive,373250337,3052597
376303353,774,1,receive,373390624,2912729
376303829,756,1,receive,373390885,2912944
376304265,554,2,receive,373391272,2912993
376304731,196,7,receive,373391318,2913413
376305278,678,1,receive,373391717,2913561
376539269,964,2,receive,373391772,3147497
376539656,724,1,receive,373392160,3147496
376540051,64,4,receive,373354344,3185707
376540422,488,2,receive,373393759,3146663
376540787,798,3,receive,373393968,3146819
376541188,320,4,receive,373394395,3146793
376541590,222,2,receive,373395466,3146124
376541991,778,5,receive,373395541,3146450
376542383,778,6,receive,373395881,3146502
376542782,32,3,receive,373285087,3257695
376543229,206,4,receive,373396720,3146509
376543632,336,1,receive,373396941,3146691
376777021,2,6,receive,373393761,3383260
376777446,766,2,receive,373397603,3379843
376777858,352,1,receive,373355333,3422525
376778312,164,2,receive,373287511,3490801
376778735,434,1,receive,373398867,3379868
376779155,804,1,receive,373398932,3380223
376779576,456,2,receive,373399942,3379634
376780061,858,1,receive,373343766,3436295
376780603,612,2,receive,373391742,3388861
376781022,150,5,receive,373400589,3380433
376781437,330,1,receive,373400981,3380456
377009631,560,1,receive,373401198,3608433
377010056,204,2,receive,373401651,3608405
377010450,564,1,receive,373401672,3608778
377010896,222,3,receive,373402437,3608459
377011286,778,7,receive,373402673,3608613
377011671,230,4,receive,373403215,3608456
377012090,586,1,receive,373403229,3608861
377012483,670,3,receive,373403888,3608595
377012950,982,1,receive,373404064,3608886
377013350,592,2,receive,373404299,3609051
377013790,994,1,receive,373404655,3609135
377236564,554,3,receive,373404704,3831860
377236972,634,4,receive,373405133,3831839
377237355,634,5,receive,373405599,3831756
377237815,426,6,receive,373405950,3831865
377238287,964,3,receive,373407361,3830926
377238744,316,2,receive,373407547,3831197
377239125,844,1,receive,373407892,3831233
377239512,586,2,receive,373408806,3830706
377239897,566,1,receive,373360373,3879524
377240332,482,1,receive,373410119,3830213
377240724,370,1,receive,373410438,3830286
377462484,836,1,receive,373411253,4051231
377462971,54,2,receive,373411868,4051103
377463369,836,2,receive,373411872,4051497
377463793,150,6,receive,373412059,4051734
377464178,252,2,receive,373415349,4048829
377464553,312,3,receive,373415998,4048555
377464925,448,2,receive,373327134,4137791
377465300,238,1,receive,373416159,4049141
377465699,312,4,receive,373416340,4049359
377466080,396,1,receive,373416732,4049348
377466454,868,4,receive,373416750,4049704
377466830,640,2,receive,373417199,4049631
377688428,318,1,receive,373417412,4271016
377688845,746,1,receive,373420030,4268815
377689228,530,2,receive,373420076,4269152
377689605,192,2,receive,373420126,4269479
377689985,810,1,receive,373420516,4269469
377690398,502,1,receive,373422960,4267438
377690792,888,1,receive,373423157,4267635
377691164,892,1,receive,373424788,4266376
377691525,896,1,receive,373425194,4266331
377691992,244,1,receive,373425208,4266784
377692439,924,1,receive,373425571,4266868
377692823,82,3,receive,373387972,4304851
377919351,964,4,receive,373427070,4492281
377919865,300,2,receive,373427165,4492700
377920283,492,3,receive,373427954,4492329
377920735,166,4,receive,373430014,4490721
377921209,332,2,receive,373417168,4504041
377921610,428,1,receive,373430101,4491509
377922033,792,1,receive,373430663,4491370
377922426,450,1,receive,373431662,4490764
377922890,582,2,receive,373432544,4490346
377923285,506,1,receive,373432861,4490424
377923668,538,1,receive,373433495,4490173
378141556,478,1,receive,373433985,4707571
378141999,230,5,receive,373434750,4707249
378142442,498,1,receive,373436296,4706146
378142887,964,5,receive,373438204,4704683
378143318,166,5,receive,373438419,4704899
378143766,300,3,receive,373438927,4704839
378144210,224,1,receive,373439255,4704955
378144671,124,1,receive,373430406,4714265
378145117,486,6,receive,373440016,4705101
378145564,860,1,receive,373336252,4809312
378363904,136,1,receive,373374011,4989893
378364360,258,1,receive,373440131,4924229
