receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373670173,632,1,receive,373332263,337910
373670717,118,1,receive,373332253,338464
373671220,6,4,receive,373278304,392916
373671802,90,3,receive,373332855,338947
373672159,818,1,receive,373332891,339268
373672582,90,4,receive,373333221,339361
373672938,400,2,receive,373333307,339631
373673292,44,5,receive,373273715,399577
373673650,150,3,receive,373334297,339353
373674005,154,2,receive,373334689,339316
373674402,486,2,receive,373334774,339628
373674761,758,1,receive,373334743,340018
373675571,182,3,receive,373296292,379279
373675954,206,2,receive,373335639,340315
373676326,972,1,receive,373336349,339977
373676699,798,2,receive,373336605,340094
373677117,152,4,receive,373321810,355307
373677559,728,1,receive,373337175,340384
373677928,58,4,receive,373280331,397597
373678285,670,1,receive,373337448,340837
373678652,132,1,receive,373337427,341225
373679077,766,1,receive,373337608,341469
373679475,84,3,receive,373324172,355303
373679843,312,1,receive,373339142,340701
374071849,312,2,receive,373339616,732233
374072250,100,1,receive,373257727,814523
374072646,96,3,receive,373340772,731874
374073166,188,2,receive,373340656,732510
374073724,274,1,receive,373342284,731440
374074161,204,1,receive,373342449,731712
374074589,18,3,receive,373343300,731289
374075020,426,2,receive,373343822,731198
374075494,408,3,receive,373344177,731317
374075915,338,1,receive,373344313,731602
374326108,12,5,receive,373315677,1010431
374326577,138,1,receive,373345262,981315
374327049,626,1,receive,373345494,981555
374327509,110,3,receive,373345744,981765
374328023,590,5,receive,373345797,982226
374328470,782,1,receive,373346124,982346
374328920,290,1,receive,373311159,1017761
374329385,160,3,receive,373346421,982964
374329836,964,1,receive,373346825,983011
374330501,96,4,receive,373346856,983645
374531352,432,2,receive,373347684,1183668
374531758,670,2,receive,373349026,1182732
374532352,632,2,receive,373350024,1182328
374532820,106,3,receive,373351343,1181477
374533261,708,1,receive,373351772,1181489
374533673,158,2,receive,373351916,1181757
374534135,150,4,receive,373352784,1181351
374534696,284,1,receive,373353815,1180881
374535119,70,5,receive,373288342,1246777
374535568,868,2,receive,373354805,1180763
374788244,426,3,receive,373354781,1433463
374788766,206,3,receive,373355353,1433413
374789226,730,1,receive,373355393,1433833
374789646,1000,1,receive,373355649,1433997
374790085,382,1,receive,373356097,1433988
374790521,320,3,receive,373357048,1433473
374790952,80,2,receive,373357455,1433497
374791436,36,2,receive,373357977,1433459
374791875,56,3,receive,373241375,1550500
374792341,490,1,receive,373358269,1434072
