timestamp,source_vehicle,message_id,event_type
373260499,172,1,send
373273789,172,2,send
373334251,172,3,send
373938790,172,4,send
374168925,172,5,send
374393164,172,6,send
374649698,172,7,send
374885295,172,8,send
375104517,172,9,send
375346914,172,10,send
375574052,172,11,send
375825084,172,12,send
376040916,172,13,send
376057884,172,14,send
376289102,172,15,send
376503404,172,16,send
376510357,172,17,send
376786033,172,18,send
377002520,172,19,send
377220603,172,20,send
377449951,172,21,send
377666622,172,22,send
377909875,172,23,send
378132823,172,24,send
378358354,172,25,send
378529481,172,26,send
378729455,172,27,send
378913677,172,28,send
379108350,172,29,send
379259498,172,30,send
379400347,172,31,send
379545866,172,32,send
379704519,172,33,send
379827912,172,34,send
379995617,172,35,send
380165100,172,36,send
380317676,172,37,send
380406017,172,38,send
380552036,172,39,send
380652607,172,40,send
380779742,172,41,send
380881580,172,42,send
380974596,172,43,send
381088092,172,44,send
381232132,172,45,send
381356938,172,46,send
381426435,172,47,send
381531298,172,48,send
381631275,172,49,send
381726179,172,50,send
381767648,172,51,send
381768542,172,52,send
381816987,172,53,send
381879199,172,54,send
381971596,172,55,send
382024020,172,56,send
382118835,172,57,send
