timestamp,source_vehicle,message_id,event_type
373290075,148,1,send
373939200,148,2,send
374195043,148,3,send
374563996,148,4,send
374818133,148,5,send
375196206,148,6,send
375509953,148,7,send
375751255,148,8,send
376002948,148,9,send
376224801,148,10,send
376438827,148,11,send
376673990,148,12,send
376938857,148,13,send
377161490,148,14,send
377400983,148,15,send
377609474,148,16,send
377888324,148,17,send
378060759,148,18,send
378098993,148,19,send
378328967,148,20,send
378497038,148,21,send
378674891,148,22,send
378721201,148,23,send
378910118,148,24,send
379061984,148,25,send
379249429,148,26,send
379453648,148,27,send
379617970,148,28,send
379767300,148,29,send
379956861,148,30,send
380086577,148,31,send
380250190,148,32,send
380377080,148,33,send
380409195,148,34,send
380511020,148,35,send
380653587,148,36,send
380758794,148,37,send
380867696,148,38,send
380993385,148,39,send
381081517,148,40,send
