timestamp,source_vehicle,message_id,event_type
373460711,272,1,send
373525737,272,2,send
373597530,272,3,send
373653674,272,4,send
373673267,272,5,send
373721039,272,6,send
373862686,272,7,send
374087652,272,8,send
374371211,272,9,send
374593186,272,10,send
374851651,272,11,send
375122783,272,12,send
375376816,272,13,send
375616585,272,14,send
375897611,272,15,send
376142674,272,16,send
376404234,272,17,send
376625499,272,18,send
376913050,272,19,send
377147895,272,20,send
377358047,272,21,send
377628787,272,22,send
377841603,272,23,send
378093319,272,24,send
378321138,272,25,send
378542603,272,26,send
378722494,272,27,send
378924853,272,28,send
379119672,272,29,send
379362686,272,30,send
379516257,272,31,send
379695785,272,32,send
379863744,272,33,send
380038512,272,34,send
380156025,272,35,send
380331635,272,36,send
380476059,272,37,send
380584302,272,38,send
380699563,272,39,send
380815037,272,40,send
380905945,272,41,send
380949928,272,42,send
381087342,272,43,send
381187336,272,44,send
381313610,272,45,send
381412855,272,46,send
381525072,272,47,send
381599918,272,48,send
381700116,272,49,send
381803816,272,50,send
381871937,272,51,send
381971243,272,52,send
382062720,272,53,send
382147850,272,54,send
382237672,272,55,send
382296930,272,56,send
382341944,272,57,send
382376075,272,58,send
382428981,272,59,send
382493922,272,60,send
382523728,272,61,send
382604840,272,62,send
382645334,272,63,send
382681138,272,64,send
382768874,272,65,send
382778051,272,66,send
382826154,272,67,send
382856082,272,68,send
382898509,272,69,send
382977616,272,70,send
382999608,272,71,send
383045023,272,72,send
383080252,272,73,send
383142725,272,74,send
383181805,272,75,send
383195548,272,76,send
383242770,272,77,send
