timestamp,source_vehicle,message_id,event_type
249889130464,8,1,send
249890057644,8,2,send
249890481332,8,3,send
249890716469,8,4,send
249890910389,8,5,send
249891451452,8,6,send
249891844920,8,7,send
249892304763,8,8,send
249893109023,8,9,send
249893757549,8,10,send
249894740370,8,11,send
249895039570,8,12,send
249895967446,8,13,send
249896954711,8,14,send
249897269239,8,15,send
249897564865,8,16,send
249898273149,8,17,send
249898968132,8,18,send
249899142425,8,19,send
249899368008,8,20,send
249900061366,8,21,send
